project,archived_at,year,release
openstack/deb-oslo.i18n,2019-09-26,2019,train
openstack/deb-oslo.log,2019-09-26,2019,train
openstack/deb-oslo.messaging,2019-09-26,2019,train
openstack/deb-oslo.middleware,2019-09-26,2019,train
openstack/deb-oslo.policy,2019-09-26,2019,train
openstack/deb-oslo.privsep,2019-09-26,2019,train
openstack/deb-oslo.reports,2019-09-26,2019,train
openstack/deb-oslo.rootwrap,2019-09-26,2019,train
openstack/deb-oslo.serialization,2019-09-26,2019,train
openstack/deb-oslo.service,2019-09-26,2019,train
openstack/deb-oslo.utils,2019-09-26,2019,train
openstack/deb-oslo.vmware,2019-09-26,2019,train
openstack/deb-oslosphinx,2020-06-26,2020,victoria
openstack/deb-oslotest,2019-09-26,2019,train
openstack/deb-python-aodhclient,2020-06-26,2020,victoria
openstack/deb-python-ceilometerclient,2020-06-26,2020,victoria
openstack/deb-python-ceilometermiddleware,2020-06-26,2020,victoria
openstack/deb-python-cinderclient,2020-06-26,2020,victoria
openstack/deb-python-cliff,2020-06-26,2020,victoria
openstack/deb-python-coffin,2020-06-26,2020,victoria
openstack/deb-python-colander,2020-06-26,2020,victoria
openstack/deb-python-concurrent.futures,2020-06-26,2020,victoria
openstack/deb-python-congressclient,2020-06-26,2020,victoria
openstack/deb-python-cotyledon,2020-06-26,2020,victoria
openstack/deb-python-couleur,2020-06-26,2020,victoria
openstack/deb-python-crank,2020-06-26,2020,victoria
openstack/deb-python-croniter,2020-06-26,2020,victoria
openstack/deb-python-csscompressor,2020-06-26,2020,victoria
openstack/deb-python-daemonize,2020-06-26,2020,victoria
openstack/deb-python-dcos,2020-06-26,2020,victoria
openstack/deb-python-ddt,2020-06-26,2020,victoria
openstack/deb-python-debtcollector,2020-06-26,2020,victoria
openstack/deb-python-designateclient,2020-06-26,2020,victoria
openstack/deb-python-django-appconf,2020-06-26,2020,victoria
openstack/deb-python-django-babel,2020-06-26,2020,victoria
openstack/deb-python-django-bootstrap-form,2020-06-26,2020,victoria
openstack/deb-python-django-compressor,2020-06-26,2020,victoria
openstack/deb-python-django-discover-runner,2020-06-26,2020,victoria
openstack/deb-python-django-formtools,2020-06-26,2020,victoria
openstack/deb-python-django-openstack-auth,2020-06-26,2020,victoria
openstack/deb-python-django-overextends,2020-06-26,2020,victoria
openstack/deb-python-django-pyscss,2020-06-26,2020,victoria
openstack/deb-python-doc8,2020-06-26,2020,victoria
openstack/deb-python-dogpile.cache,2020-06-26,2020,victoria
openstack/deb-python-dogpile.core,2020-06-26,2020,victoria
openstack/deb-python-editor,2020-06-26,2020,victoria
openstack/deb-python-eventlet,2020-06-26,2020,victoria
openstack/deb-python-extras,2020-06-26,2020,victoria
openstack/deb-python-falcon,2020-06-26,2020,victoria
openstack/deb-python-fasteners,2020-06-26,2020,victoria
openstack/deb-python-frozendict,2020-06-26,2020,victoria
openstack/deb-python-fuelclient,2020-06-26,2020,victoria
openstack/deb-python-funcsigs,2020-06-26,2020,victoria
openstack/deb-python-functools32,2020-06-26,2020,victoria
openstack/deb-python-futurist,2020-06-26,2020,victoria
openstack/deb-python-gabbi,2020-06-26,2020,victoria
openstack/deb-python-glanceclient,2020-06-26,2020,victoria
openstack/deb-python-gnocchiclient,2020-06-26,2020,victoria
openstack/deb-python-greenio,2020-06-26,2020,victoria
openstack/deb-python-happybase,2020-06-26,2020,victoria
openstack/deb-python-heatclient,2020-06-26,2020,victoria
openstack/deb-python-hplefthandclient,2020-06-26,2020,victoria
openstack/deb-python-httpretty,2020-06-26,2020,victoria
openstack/deb-python-ironic-inspector-client,2020-06-26,2020,victoria
openstack/deb-python-ironicclient,2020-06-26,2020,victoria
openstack/deb-python-jingo,2020-06-26,2020,victoria
openstack/deb-python-json-patch,2020-06-26,2020,victoria
openstack/deb-python-json-pointer,2020-06-26,2020,victoria
openstack/deb-python-jsonpath-rw,2020-06-26,2020,victoria
openstack/deb-python-jsonpath-rw-ext,2020-06-26,2020,victoria
openstack/deb-python-jsonrpclib,2020-06-26,2020,victoria
openstack/deb-python-jsonschema,2020-06-26,2020,victoria
openstack/deb-python-kafka,2020-06-26,2020,victoria
openstack/deb-python-keystoneclient,2020-06-26,2020,victoria
openstack/deb-python-ldappool,2020-06-26,2020,victoria
openstack/deb-python-lesscpy,2020-06-26,2020,victoria
openstack/deb-python-linecache2,2020-06-26,2020,victoria
openstack/deb-python-magnumclient,2020-06-26,2020,victoria
openstack/deb-python-manilaclient,2020-06-26,2020,victoria
openstack/deb-python-memcache,2020-06-26,2020,victoria
openstack/deb-python-microversion-parse,2020-06-26,2020,victoria
openstack/deb-python-misaka,2020-06-26,2020,victoria
openstack/deb-python-mistralclient,2020-06-26,2020,victoria
openstack/deb-python-monascaclient,2020-06-26,2020,victoria
openstack/deb-python-monotonic,2020-06-26,2020,victoria
openstack/deb-python-mox3,2020-06-26,2020,victoria
openstack/deb-python-multi-key-dict,2020-06-26,2020,victoria
openstack/deb-python-muranoclient,2020-06-26,2020,victoria
openstack/deb-python-neutronclient,2020-06-26,2020,victoria
openstack/deb-python-nose-exclude,2020-06-26,2020,victoria
openstack/deb-python-nose-parameterized,2020-06-26,2020,victoria
openstack/deb-python-nose-timer,2020-06-26,2020,victoria
openstack/deb-python-nosehtmloutput,2020-06-26,2020,victoria
openstack/deb-python-novaclient,2020-06-26,2020,victoria
openstack/deb-python-oauth2client,2020-06-26,2020,victoria
openstack/deb-python-openstackclient,2020-06-26,2020,victoria
openstack/deb-python-os-apply-config,2020-06-26,2020,victoria
openstack/deb-python-os-brick,2020-06-26,2020,victoria
openstack/deb-python-os-client-config,2020-06-26,2020,victoria
openstack/deb-python-os-cloud-config,2020-06-26,2020,victoria
openstack/deb-python-os-collect-config,2020-06-26,2020,victoria
openstack/deb-python-os-net-config,2020-06-26,2020,victoria
openstack/deb-python-os-refresh-config,2020-06-26,2020,victoria
openstack/deb-python-os-testr,2020-06-26,2020,victoria
openstack/deb-python-os-win,2020-06-26,2020,victoria
openstack/deb-python-oslo.cache,2020-06-26,2020,victoria
openstack/deb-python-oslo.concurrency,2020-06-26,2020,victoria
openstack/deb-python-oslo.config,2020-06-26,2020,victoria
openstack/deb-python-oslo.context,2020-06-26,2020,victoria
openstack/deb-python-oslo.db,2020-06-26,2020,victoria
openstack/deb-python-oslo.i18n,2020-06-26,2020,victoria
openstack/deb-python-oslo.log,2020-06-26,2020,victoria
openstack/deb-python-oslo.messaging,2020-06-26,2020,victoria
openstack/deb-python-oslo.middleware,2020-06-26,2020,victoria
openstack/deb-python-oslo.policy,2020-06-26,2020,victoria
openstack/deb-python-oslo.reports,2020-06-26,2020,victoria
openstack/deb-python-oslo.rootwrap,2020-06-26,2020,victoria
openstack/deb-python-oslo.serialization,2020-06-26,2020,victoria
openstack/deb-python-oslo.service,2020-06-26,2020,victoria
openstack/deb-python-oslo.utils,2020-06-26,2020,victoria
openstack/deb-python-oslo.versionedobjects,2020-06-26,2020,victoria
openstack/deb-python-oslo.vmware,2020-06-26,2020,victoria
openstack/deb-python-oslotest,2020-06-26,2020,victoria
openstack/deb-python-osprofiler,2020-06-26,2020,victoria
openstack/deb-python-pager,2020-06-26,2020,victoria
openstack/deb-python-pbr,2020-06-26,2020,victoria
openstack/deb-python-pecan,2020-06-26,2020,victoria
openstack/deb-python-pika-pool,2020-06-26,2020,victoria
openstack/deb-python-pint,2020-06-26,2020,victoria
openstack/deb-python-positional,2020-06-26,2020,victoria
openstack/deb-python-proliantutils,2020-06-26,2020,victoria
openstack/deb-python-pulp,2020-06-26,2020,victoria
openstack/deb-python-pycadf,2020-06-26,2020,victoria
openstack/deb-python-pydot-ng,2020-06-26,2020,victoria
openstack/deb-python-pydotplus,2020-06-26,2020,victoria
openstack/deb-python-pyeclib,2020-06-26,2020,victoria
openstack/deb-python-pyghmi,2020-06-26,2020,victoria
openstack/deb-python-pygit2,2020-06-26,2020,victoria
openstack/deb-python-pykmip,2020-06-26,2020,victoria
openstack/deb-python-pymemcache,2020-06-26,2020,victoria
openstack/deb-python-pymysql,2020-06-26,2020,victoria
openstack/deb-python-pyngus,2020-06-26,2020,victoria
openstack/deb-python-pysaml2,2020-06-26,2020,victoria
openstack/deb-python-pytimeparse,2020-06-26,2020,victoria
openstack/deb-python-pyvmomi,2020-06-26,2020,victoria
openstack/deb-python-quantumclient,2020-06-26,2020,victoria
openstack/deb-python-rcssmin,2020-06-26,2020,victoria
openstack/deb-python-rednose,2020-06-26,2020,victoria
openstack/deb-python-reno,2020-06-26,2020,victoria
openstack/deb-python-requests-kerberos,2020-06-26,2020,victoria
openstack/deb-python-requests-mock,2020-06-26,2020,victoria
openstack/deb-python-requests-unixsocket,2020-06-26,2020,victoria
openstack/deb-python-retrying,2020-06-26,2020,victoria
openstack/deb-python-rfc3986,2020-06-26,2020,victoria
openstack/deb-python-rjsmin,2020-06-26,2020,victoria
openstack/deb-python-rtslib-fb,2020-06-26,2020,victoria
openstack/deb-python-saharaclient,2020-06-26,2020,victoria
openstack/deb-python-savannaclient,2019-09-26,2019,train
openstack/deb-python-scciclient,2020-06-26,2020,victoria
openstack/deb-python-seamicroclient,2020-06-26,2020,victoria
openstack/deb-python-semantic-version,2020-06-26,2020,victoria
openstack/deb-python-semver,2020-06-26,2020,victoria
openstack/deb-python-senlinclient,2020-06-26,2020,victoria
openstack/deb-python-shotgun,2020-06-26,2020,victoria
openstack/deb-python-sqlalchemy-utils,2020-06-26,2020,victoria
openstack/deb-python-steadymark,2020-06-26,2020,victoria
openstack/deb-python-swiftclient,2020-06-26,2020,victoria
openstack/deb-python-tackerclient,2020-06-26,2020,victoria
openstack/deb-python-taskflow,2020-06-26,2020,victoria
openstack/deb-python-testtools,2020-06-26,2020,victoria
openstack/deb-python-toml,2020-06-26,2020,victoria
openstack/deb-python-tooz,2020-06-26,2020,victoria
openstack/deb-python-tosca-parser,2020-06-26,2020,victoria
openstack/deb-python-traceback2,2020-06-26,2020,victoria
openstack/deb-python-trollius,2020-06-26,2020,victoria
openstack/deb-python-troveclient,2020-06-26,2020,victoria
openstack/deb-python-tuskarclient,2020-06-26,2020,victoria
openstack/deb-python-txaio,2020-06-26,2020,victoria
openstack/deb-python-warlock,2020-06-26,2020,victoria
openstack/deb-python-watcherclient,2020-06-26,2020,victoria
openstack/deb-python-weakrefmethod,2020-06-26,2020,victoria
openstack/deb-python-websocket-client,2020-06-26,2020,victoria
openstack/deb-python-wrapt,2020-06-26,2020,victoria
openstack/deb-python-wsgi-intercept,2020-06-26,2020,victoria
openstack/deb-python-wsme,2020-06-26,2020,victoria
openstack/deb-python-xstatic,2020-06-26,2020,victoria
openstack/deb-python-xstatic-angular,2020-06-26,2020,victoria
openstack/deb-python-xstatic-angular-bootstrap,2020-06-26,2020,victoria
openstack/deb-python-xstatic-angular-cookies,2020-06-26,2020,victoria
openstack/deb-python-xstatic-angular-fileupload,2020-06-26,2020,victoria
openstack/deb-python-xstatic-angular-gettext,2020-06-26,2020,victoria
openstack/deb-python-xstatic-angular-lrdragndrop,2020-06-26,2020,victoria
openstack/deb-python-xstatic-angular-mock,2020-06-26,2020,victoria
openstack/deb-python-xstatic-bootstrap-datepicker,2020-06-26,2020,victoria
openstack/deb-python-xstatic-bootstrap-scss,2020-06-26,2020,victoria
openstack/deb-python-xstatic-bootswatch,2020-06-26,2020,victoria
openstack/deb-python-xstatic-d3,2020-06-26,2020,victoria
openstack/deb-python-xstatic-font-awesome,2020-06-26,2020,victoria
openstack/deb-python-xstatic-hogan,2020-06-26,2020,victoria
openstack/deb-python-xstatic-jasmine,2020-06-26,2020,victoria
openstack/deb-python-xstatic-jquery,2020-06-26,2020,victoria
openstack/deb-python-xstatic-jquery-ui,2020-06-26,2020,victoria
openstack/deb-python-xstatic-jquery.bootstrap.wizard,2020-06-26,2020,victoria
openstack/deb-python-xstatic-jquery.quicksearch,2020-06-26,2020,victoria
openstack/deb-python-xstatic-jquery.tablesorter,2020-06-26,2020,victoria
openstack/deb-python-xstatic-jsencrypt,2020-06-26,2020,victoria
openstack/deb-python-xstatic-magic-search,2020-06-26,2020,victoria
openstack/deb-python-xstatic-mdi,2020-06-26,2020,victoria
openstack/deb-python-xstatic-qunit,2020-06-26,2020,victoria
openstack/deb-python-xstatic-rickshaw,2020-06-26,2020,victoria
openstack/deb-python-xstatic-roboto-fontface,2020-06-26,2020,victoria
openstack/deb-python-xstatic-smart-table,2020-06-26,2020,victoria
openstack/deb-python-xstatic-spin,2020-06-26,2020,victoria
openstack/deb-python-xstatic-term.js,2020-06-26,2020,victoria
openstack/deb-python-xvfbwrapper,2020-06-26,2020,victoria
openstack/deb-python-yaql,2020-06-26,2020,victoria
openstack/deb-python-zaqarclient,2020-06-26,2020,victoria
openstack/deb-rally,2020-06-26,2020,victoria
openstack/deb-ryu,2020-06-26,2020,victoria
openstack/deb-sahara,2020-06-26,2020,victoria
openstack/deb-sahara-dashboard,2020-06-26,2020,victoria
openstack/deb-senlin,2020-06-26,2020,victoria
openstack/deb-stevedore,2020-06-26,2020,victoria
openstack/deb-subunit,2020-06-26,2020,victoria
openstack/deb-swift,2020-06-26,2020,victoria
openstack/deb-tempest,2020-06-26,2020,victoria
openstack/deb-testresources,2020-06-26,2020,victoria
openstack/deb-trove,2020-06-26,2020,victoria
openstack/deb-trove-dashboard,2020-06-26,2020,victoria
openstack/deb-watcher,2020-06-26,2020,victoria
openstack/deb-websockify,2020-06-26,2020,victoria
openstack/deb-zaqar,2020-06-26,2020,victoria
openstack/deb-oslo.versionedobjects,2019-09-26,2019,train
openstack/deb-python-barbicanclient,2020-06-26,2020,victoria
openstack/deb-python-oslo.privsep,2020-06-26,2020,victoria
openstack/deb-python-xstatic-jquery-migrate,2020-06-26,2020,victoria
openstack/glare,2019-09-26,2019,train
openstack/openstack-ansible-os_watcher,2020-06-26,2020,victoria
openstack/os-faults,2019-09-26,2019,train
openstack/deb-python-fixtures,2020-06-26,2020,victoria
openstack/openstack-ansible-os_monasca,2020-06-26,2020,victoria
openstack/fuel-ccp-cinder,2019-09-26,2019,train
openstack/k8s-docker-suite-app-murano,2019-09-26,2019,train
openstack/python-glareclient,2019-09-26,2019,train
openstack/deb-bandit,2020-06-26,2020,victoria
openstack/deb-python-hacking,2020-06-26,2020,victoria
openstack/deb-python-keystoneauth1,2020-06-26,2020,victoria
openstack/deb-python-requestsexceptions,2020-06-26,2020,victoria
openstack/craton-dashboard,2019-09-26,2019,train
openstack/fuel-plugin-ldap-slaves,2019-09-26,2019,train
openstack/mors,2019-09-26,2019,train
openstack/networking-cumulus,2019-09-26,2019,train
openstack/deb-alembic,2020-06-26,2020,victoria
openstack/deb-python-keystonemiddleware,2020-06-26,2020,victoria
openstack/deb-fonts-materialdesignicons-webfont,2020-06-26,2020,victoria
openstack/deb-fonts-roboto-fontface,2020-06-26,2020,victoria
openstack/deb-git-review,2020-06-26,2020,victoria
openstack/deb-heat-cfntools,2020-06-26,2020,victoria
openstack/deb-ironic-inspector,2020-06-26,2020,victoria
openstack/deb-ironic-ui,2020-06-26,2020,victoria
openstack/deb-magnum,2020-06-26,2020,victoria
openstack/deb-migrate,2020-06-26,2020,victoria
openstack/deb-networking-cisco,2020-06-26,2020,victoria
openstack/deb-networking-hyperv,2020-06-26,2020,victoria
openstack/deb-networking-l2gw,2020-06-26,2020,victoria
openstack/deb-networking-midonet,2020-06-26,2020,victoria
openstack/deb-networking-nec,2020-06-26,2020,victoria
openstack/deb-networking-odl,2020-06-26,2020,victoria
openstack/deb-networking-ovn,2020-06-26,2020,victoria
openstack/deb-neutron-taas,2020-06-26,2020,victoria
openstack/fuel-nailgun-extension-iac,2020-06-26,2020,victoria
openstack/jenkins-plugins-for-murano,2019-09-26,2019,train
openstack/timmy,2019-09-26,2019,train
openstack/deb-novnc,2020-06-26,2020,victoria
openstack/deb-openstack-doc-tools,2020-06-26,2020,victoria
openstack/deb-openstack-meta-packages,2020-06-26,2020,victoria
openstack/deb-openstack-nose,2020-06-26,2020,victoria
openstack/deb-openstack-trove,2020-06-26,2020,victoria
openstack/deb-python-tempest-lib,2019-09-26,2019,train
openstack/fuel-ccp-murano,2019-09-26,2019,train
openstack/fuel-ccp-sahara,2019-09-26,2019,train
openstack/networking-zte,2019-09-26,2019,train
openstack/deb-nodepool,2020-06-26,2020,victoria
openstack/python-moganclient,2019-09-26,2019,train
openstack/ansible-role-bindep,2019-09-26,2019,train
openstack/deb-python-kmip,2020-06-26,2020,victoria
openstack/deb-python-neutron-lib,2020-06-26,2020,victoria
openstack/deb-python-openstackdocstheme,2020-06-26,2020,victoria
openstack/deb-python-openstacksdk,2020-06-26,2020,victoria
openstack/deb-python-os-api-ref,2020-06-26,2020,victoria
openstack/deb-python-os-vif,2020-06-26,2020,victoria
openstack/deb-python-osc-lib,2020-06-26,2020,victoria
openstack/deb-python-requestbuilder,2020-06-26,2020,victoria
openstack/deb-senlin-dashboard,2020-06-26,2020,victoria
openstack/deb-python-aioeventlet,2020-06-26,2020,victoria
openstack/deb-python-autobahn,2020-06-26,2020,victoria
openstack/deb-python-automaton,2020-06-26,2020,victoria
openstack/deb-python-bashate,2020-06-26,2020,victoria
openstack/deb-python-cassandra-driver,2020-06-26,2020,victoria
openstack/deb-python-castellan,2020-06-26,2020,victoria
openstack/deb-python-cursive,2020-06-26,2020,victoria
openstack/deb-python-dib-utils,2020-06-26,2020,victoria
openstack/deb-python-diskimage-builder,2020-06-26,2020,victoria
openstack/deb-python-glance-store,2020-06-26,2020,victoria
openstack/valence,2019-09-26,2019,train
openstack/fuel-nailgun-extension-converted-serializers,2020-06-26,2020,victoria
openstack/puppet-glare,2021-05-13,2021,xena
openstack/trio2o,2019-09-26,2019,train
openstack/deb-python-ironic-lib,2020-06-26,2020,victoria
openstack/deb-python-k8sclient,2020-06-26,2020,victoria
openstack/os-log-merger,2019-09-26,2019,train
openstack/deb-python-xstatic-angular-schema-form,2020-06-26,2020,victoria
openstack/deb-python-xstatic-objectpath,2020-06-26,2020,victoria
openstack/deb-python-xstatic-tv4,2020-06-26,2020,victoria
openstack/nfv-filters,2019-09-26,2019,train
openstack/networking-peregrine,2019-09-26,2019,train
openstack/deb-liberasurecode,2020-06-26,2020,victoria
openstack/deb-libisal,2020-06-26,2020,victoria
openstack/deb-swauth,2020-06-26,2020,victoria
openstack/deb-swift-bench,2020-06-26,2020,victoria
openstack/deb-swift-plugin-s3,2020-06-26,2020,victoria
openstack/fuel-plugin-cinder-kaminario,2019-09-26,2019,train
openstack/deb-zaqar-ui,2020-06-26,2020,victoria
openstack/deb-glare,2020-06-26,2020,victoria
openstack/devstack-plugin-libvirt-qemu,2019-09-26,2019,train
openstack/glare-specs,2019-09-26,2019,train
openstack/openstack-ansible-os_almanach,2020-06-26,2020,victoria
openstack/charm-neutron-api-plumgrid,2019-09-26,2019,train
openstack/charm-plumgrid-director,2019-09-26,2019,train
openstack/charm-plumgrid-edge,2019-09-26,2019,train
openstack/charm-plumgrid-gateway,2019-09-26,2019,train
openstack/hurricane,2019-09-26,2019,train
openstack/valence-specs,2019-09-26,2019,train
openstack/fuel-ccp-ceph,2019-09-26,2019,train
openstack/ansible-role-virtualenv,2019-09-26,2019,train
openstack/meteos,2019-09-26,2019,train
openstack/os-xenapi,2019-09-26,2019,train
openstack/nova-fusioncompute,2019-09-26,2019,train
openstack/boartty,2019-09-26,2019,train
openstack/deb-python-pyldap,2020-06-26,2020,victoria
openstack/syntribos-openstack-templates,2020-06-26,2020,victoria
openstack/arch-wg,2021-06-26,2021,xena
openstack/xstatic-angular-ui-router,2020-06-26,2020,victoria
openstack/fuel-ccp-galera,2019-09-26,2019,train
openstack/oaktree,2019-09-26,2019,train
openstack/oaktreemodel,2019-09-26,2019,train
openstack/cinder-fusioncompute,2019-09-26,2019,train
openstack/ansible-role-zookeeper,2019-09-26,2019,train
openstack/python-meteosclient,2019-09-26,2019,train
openstack/mixmatch,2019-09-26,2019,train
openstack/i18n-specs,2020-06-26,2020,victoria
openstack/syntribos-payloads,2020-06-26,2020,victoria
openstack/mogan-specs,2019-09-26,2019,train
openstack/fuel-plugin-fortinet,2019-09-26,2019,train
openstack/nova-dpm,2019-09-26,2019,train
openstack/dash-stack,2019-09-26,2019,train
openstack/fuel-plugin-unity,2019-09-26,2019,train
openstack/openstack-ansible-os_monasca-agent,2020-06-26,2020,victoria
openstack/ipa-example-hardware-managers,2019-09-26,2019,train
openstack/ironic-inspector-tempest-plugin,2019-09-26,2019,train
openstack/openstack-mentoring-scripts,2019-09-26,2019,train
openstack/fuel-ccp-zmq,2019-09-26,2019,train
openstack/networking-dpm,2019-09-26,2019,train
openstack/python-redfish,2019-09-26,2019,train
openstack/interop-workloads,2019-09-26,2019,train
openstack/charm-6wind-virtual-accelerator,2019-09-26,2019,train
openstack/openstack-ansible-os_monasca-ui,2020-06-26,2020,victoria
openstack/openstack-ansible-os_searchlight,2020-06-26,2020,victoria
openstack/fuel-ccp-rally,2019-09-26,2019,train
openstack/fuel-plugin-rally,2019-09-26,2019,train
openstack/fuel-plugin-nitrous,2019-09-26,2019,train
openstack/novajoin,2019-09-26,2019,train
openstack/alexandria,2019-09-26,2019,train
openstack/workload-ref-archs,2021-06-26,2021,xena
openstack/snap-glance,2019-09-26,2019,train
openstack/snap-keystone,2019-09-26,2019,train
openstack/snap-neutron,2019-09-26,2019,train
openstack/snap-nova,2019-09-26,2019,train
openstack/snap-nova-hypervisor,2019-09-26,2019,train
openstack/snap.openstack,2019-09-26,2019,train
openstack/patrole,2023-04-26,2023,2023.2 bobcat
openstack/picasso,2019-09-26,2019,train
openstack/python-picassoclient,2019-09-26,2019,train
openstack/python-valenceclient,2019-09-26,2019,train
openstack/rst2bash,2020-06-26,2020,victoria
openstack/mitmstack,2019-09-26,2019,train
openstack/ansible-role-sudoers,2019-09-26,2019,train
openstack/fuel-ccp-grafana,2019-09-26,2019,train
openstack/ops-telecom-nfv,2019-09-26,2019,train
openstack/fuel-plugin-congress,2019-09-26,2019,train
openstack/fuel-plugin-dynatrace,2019-09-26,2019,train
openstack/os-dpm,2019-09-26,2019,train
openstack/fuel-plugin-nimblestorage-cinder,2019-09-26,2019,train
openstack/fuel-ccp-nginx,2019-09-26,2019,train
openstack/fuel-ccp-designate,2019-09-26,2019,train
openstack/meteos-ui,2019-09-26,2019,train
openstack/snap-ceilometer,2019-09-26,2019,train
openstack/snap-openstackclients,2019-09-26,2019,train
openstack/snap-rally,2019-09-26,2019,train
openstack/snap-tempest,2019-09-26,2019,train
openstack/fuxi-kubernetes,2020-06-26,2020,victoria
openstack/scientific-wg,2021-06-29,2021,xena
openstack/ansible-role-fedmsg,2019-09-26,2019,train
openstack/python-tricircleclient,2020-06-26,2020,victoria
openstack/mogan-ui,2019-09-26,2019,train
openstack/vmware-vspc,2019-09-26,2019,train
openstack/omni,2019-09-26,2019,train
openstack/congress-dashboard,2020-06-26,2020,victoria
openstack/distil-ui,2019-09-26,2019,train
openstack/fuel-ccp-elasticsearch,2019-09-26,2019,train
openstack/networking-avaya,2019-09-26,2019,train
openstack/nemesis,2019-09-26,2019,train
openstack/golang-commons,2019-09-26,2019,train
openstack/openstack-ansible-os_molteniron,2020-06-26,2020,victoria
openstack/puppet-freezer,2021-09-24,2021,xena
openstack/python-hnvclient,2019-09-26,2019,train
openstack/docker-machine-openstack,2019-09-26,2019,train
openstack/monitorstack,2019-09-26,2019,train
openstack/vm-bm-wg,2019-09-26,2019,train
openstack/loci-cinder,2019-09-26,2019,train
openstack/loci-glance,2019-09-26,2019,train
openstack/loci-heat,2019-09-26,2019,train
openstack/loci-keystone,2019-09-26,2019,train
openstack/loci-neutron,2019-09-26,2019,train
openstack/loci-nova,2019-09-26,2019,train
openstack/loci-requirements,2019-09-26,2019,train
openstack/k8s-cloud-provider,2019-09-26,2019,train
openstack/networking-h3c,2019-09-26,2019,train
openstack/project-navigator-data,2021-06-26,2021,xena
openstack/enterprise-wg,2021-06-26,2021,xena
openstack/iotronic-lightning-rod,2019-09-26,2019,train
openstack/python-iotronicclient,2019-09-26,2019,train
openstack/foxnut,2019-09-26,2019,train
openstack/networking-opencontrail,2019-09-26,2019,train
openstack/downpour,2019-09-26,2019,train
openstack/stackube,2019-09-26,2019,train
openstack/qinling,2020-12-08,2020,wallaby
openstack/iotronic-ui,2019-09-26,2019,train
openstack/valet,2019-09-26,2019,train
openstack/python-almanachclient,2019-09-26,2019,train
openstack/tc-as-a-service,2019-09-26,2019,train
openstack/python-qinlingclient,2020-12-08,2020,wallaby
openstack/ranger,2019-09-26,2019,train
openstack/ranger-agent,2019-09-26,2019,train
openstack/ansible-role-logrotate,2019-09-26,2019,train
openstack/openstack-helm-addons,2022-08-25,2022,zed
openstack/gos-brick,2019-09-26,2019,train
openstack/fuxi-golang,2020-06-26,2020,victoria
openstack/openstack-spaceport,2019-09-26,2019,train
openstack/tap-as-a-service-dashboard,2019-09-26,2019,train
openstack/devstack-plugin-vmax,2019-09-26,2019,train
openstack/openstack-ansible-os_freezer,2020-06-26,2020,victoria
openstack/puppet-ganesha,2019-09-26,2019,train
openstack/fuel-plugin-detach-netnode,2019-09-26,2019,train
openstack/fuel-plugin-emailnotifyd,2019-09-26,2019,train
openstack/fuel-plugin-ceph-multibackend,2019-09-26,2019,train
openstack/fuel-plugin-detach-horizon,2019-09-26,2019,train
openstack/fuel-plugin-dns-updater,2019-09-26,2019,train
openstack/fuel-plugin-sensu,2019-09-26,2019,train
openstack/fuel-plugin-tempest,2019-09-26,2019,train
openstack/fuel-plugin-watcher,2019-09-26,2019,train
openstack/tempest-tripleo-ui,2020-06-26,2020,victoria
openstack/castellan-ui,2020-06-26,2020,victoria
openstack/vmware-nsx-tempest-plugin,2019-09-26,2019,train
openstack/snap-cinder,2019-09-26,2019,train
openstack/python-rsdclient,2019-09-26,2019,train
openstack/publiccloud-wg,2020-06-26,2020,victoria
openstack/loci-designate,2019-09-26,2019,train
openstack/loci-horizon,2019-09-26,2019,train
openstack/loci-ironic,2019-09-26,2019,train
openstack/loci-murano,2019-09-26,2019,train
openstack/loci-swift,2019-09-26,2019,train
openstack/loci-trove,2019-09-26,2019,train
openstack/novajoin-tempest-plugin,2019-09-26,2019,train
openstack/networking-lagopus,2019-09-26,2019,train
openstack/networking-gluon,2019-09-26,2019,train
openstack/python-tempestconf,2020-06-26,2020,victoria
openstack/ansible-role-k8s-cookiecutter,2020-06-26,2020,victoria
openstack/networking-spp,2019-09-26,2019,train
openstack/ansible-role-k8s-keystone,2020-06-26,2020,victoria
openstack/ansible-role-k8s-mariadb,2020-06-26,2020,victoria
openstack/ansible-role-k8s-tripleo,2020-06-26,2020,victoria
openstack/tripleo-common-tempest-plugin,2021-07-26,2021,xena
openstack/snap-gnocchi,2019-09-26,2019,train
openstack/ansible-role-gearman,2019-09-26,2019,train
openstack/networking-l2gw-tempest-plugin,2020-09-04,2020,victoria
openstack/ansible-role-k8s-glance,2020-06-26,2020,victoria
openstack/congress-tempest-plugin,2020-06-26,2020,victoria
openstack/kingbird-dashboard,2019-09-26,2019,train
openstack/charm-neutron-api-genericswitch,2020-06-26,2020,victoria
openstack/networking-generic-switch-tempest-plugin,2020-06-26,2020,victoria
openstack/ansible-role-k8s-cinder,2020-06-26,2020,victoria
openstack/tatu,2019-09-26,2019,train
openstack/osel,2019-09-26,2019,train
openstack/tatu-dashboard,2019-09-26,2019,train
openstack/certbot-dns-openstack,2019-09-26,2019,train
openstack/python-tatuclient,2019-09-26,2019,train
openstack/xstatic-vis,2020-06-26,2020,victoria
openstack/ansible-role-statsd,2019-09-26,2019,train
openstack/ansible-role-k8s-rabbitmq,2020-06-26,2020,victoria
openstack/fixtures-git,2019-09-26,2019,train
openstack/kolla-cli,2021-11-05,2021,yoga
