dev_status,nbr_changes
Not core,6
Not core,2
Core,26
Core,116
Not core,87
Not core,2
Not core,2
Core,32
Not core,165
Not core,7
Not core,27
Not core,13
Not core,2
Not core,32
Not core,5
Not core,2
Not core,2
Not core,6
Not core,14
Not core,2
Not core,123
Not core,5
Not core,5
Not core,14
Not core,11
Not core,14
Not core,2
Not core,9
Core,426
Not core,2
Not core,2
Core,118
Core,548
Not core,5
Not core,44
Not core,39
Not core,4
Not core,5
Not core,32
Not core,4
Not core,25
Not core,17
Not core,2
Not core,12
Not core,16
Not core,12
Not core,14
Not core,3
Not core,6
Not core,5
Not core,5
Not core,24
Not core,5
Not core,14
Not core,17
Not core,2
Not core,2
Not core,2
Not core,4
Not core,5
Core,67
Not core,4
Not core,6
Not core,6
Not core,3
Not core,47
Not core,6
Not core,2
Core,19
Not core,3
Not core,2
Not core,34
Not core,27
Core,82
Core,73
Core,66
Not core,2
Core,239
Not core,9
Not core,7
Not core,10
Not core,102
Not core,2
Not core,4
Not core,6
Not core,18
Not core,2
Not core,17
Not core,8
Not core,39
Core,21
Not core,8
Not core,143
Not core,8
Core,45
Core,27
Not core,28
Not core,3
Core,67
Not core,5
Not core,2
Not core,115
Not core,4
Not core,4
Core,51
Not core,279
Core,140
Not core,6
Not core,4
Core,1121
Not core,5
Not core,11
Not core,2
Not core,41
Not core,307
Not core,46
Core,368
Not core,97
Not core,2
Core,218
Not core,11
Not core,291
Not core,7
Not core,3
Not core,12
Not core,2
Not core,4
Not core,23
Not core,3
Not core,2
Core,51
Not core,3
Core,258
Not core,157
Core,59
Not core,26
Not core,3
Not core,2
Core,147
Not core,72
Not core,16
Not core,39
Not core,33
Not core,9
Not core,2
Not core,2
Not core,16
Not core,15
Not core,5
Not core,16
Not core,7
Not core,2
Not core,7
Core,369
Not core,5
Not core,9
Not core,39
Core,1242
Not core,3
Not core,14
Not core,8
Not core,2
Not core,30
Core,238
Not core,81
Not core,45
Not core,7
Not core,28
Not core,52
Core,106
Not core,103
Not core,7
Not core,33
Not core,4
Not core,40
Not core,17
Core,32
Not core,2
Core,28
Not core,2
Not core,7
Not core,49
Not core,51
Not core,136
Not core,22
Not core,20
Not core,13
Not core,14
Not core,2
Not core,42
Not core,2
Not core,3
Not core,6
Not core,23
Not core,4
Core,286
Not core,11
Not core,4
Not core,2
Core,38
Not core,4
Not core,11
Not core,6
Not core,22
Not core,2
Not core,2
Not core,3
Not core,4
Not core,5
Not core,5
Not core,7
Not core,48
Not core,35
Core,66
Core,69
Not core,17
Core,40
Not core,252
Core,41
Not core,233
Not core,125
Not core,2
Not core,125
Not core,3
Not core,43
Not core,3
Not core,58
Core,128
Not core,5
Not core,11
Not core,166
Not core,11
Not core,35
Not core,15
Not core,2
Not core,15
Not core,3
Not core,22
Not core,20
Not core,36
Not core,10
Not core,2
Not core,51
Not core,13
Core,8
Not core,3
Not core,24
Not core,24
Not core,37
Core,557
Not core,27
Not core,3
Not core,44
Core,61
Not core,47
Not core,30
Not core,5
Not core,8
Not core,3
Not core,82
Not core,5
Not core,5
Not core,10
Not core,27
Not core,26
Core,5
Core,70
Not core,2
Core,38
Not core,43
Not core,252
Not core,57
Not core,2
Not core,3
Not core,11
Not core,2
Not core,8
Not core,23
Not core,11
Not core,122
Not core,30
Not core,15
Not core,6
Not core,3
Not core,14
Not core,21
Not core,47
Not core,7
Not core,246
Not core,27
Not core,39
Not core,6
Not core,14
Not core,8
Not core,30
Not core,2
Not core,20
Not core,109
Core,181
Not core,80
Not core,19
Not core,159
Not core,35
Not core,18
Not core,26
Not core,2
Not core,24
Not core,11
Not core,2
Core,1326
Not core,163
Not core,3
Not core,2
Not core,10
Not core,3
Not core,3
Not core,33
Not core,16
Not core,55
Not core,30
Not core,2
Not core,45
Not core,6
Not core,4
Not core,80
Not core,2
Not core,4
Not core,561
Not core,2
Not core,3
Not core,5
Not core,23
Not core,4
Not core,8
Not core,8
Not core,2
Not core,6
Not core,2
Core,253
Not core,3
Not core,3
Not core,5
Not core,24
Not core,283
Not core,3
Not core,4
Not core,3
Not core,24
Not core,5
Not core,11
Not core,11
Not core,104
Not core,27
Not core,20
Core,8
Not core,85
Not core,154
Not core,2
Not core,5
Not core,19
Not core,3
Core,17
Core,497
Not core,49
Not core,120
Core,167
Not core,9
Not core,904
Not core,2
Not core,6
Not core,2
Core,75
Core,26
Not core,8
Not core,4
Not core,3
Not core,871
Not core,24
Not core,59
Not core,15
Not core,10
Not core,2
Not core,2
Not core,132
Not core,8
Not core,2
Not core,39
Core,1884
Not core,29
Not core,65
Core,199
Not core,53
Core,830
Not core,2
Not core,4
Not core,4
Not core,31
Not core,2
Core,190
Not core,2
Not core,11
Not core,13
Not core,40
Not core,2
Not core,8
Not core,8
Not core,36
Not core,2
Not core,5
Not core,27
Not core,8
Not core,11
Not core,465
Not core,29
Not core,123
Not core,4
Not core,9
Core,80
Not core,16
Not core,345
Not core,129
Not core,89
Not core,27
Not core,125
Core,51
Not core,2
Not core,24
Not core,4
Not core,2
Not core,70
Not core,2
Not core,70
Not core,82
Not core,2
Not core,11
Not core,28
Not core,2
Core,178
Not core,10
Not core,2
Core,106
Not core,4
Core,76
Not core,13
Not core,88
Not core,2
Not core,17
Not core,370
Not core,3
Not core,56
Not core,17
Not core,9
Not core,31
Not core,27
Not core,109
Not core,5
Not core,40
Not core,27
Not core,13
Not core,33
Not core,9
Core,7
Not core,2
Not core,5
Not core,173
Not core,43
Not core,3
Not core,5
Not core,112
Not core,32
Not core,5
Not core,43
Not core,12
Not core,73
Not core,5
Not core,60
Not core,7
Not core,23
Not core,6
Not core,45
Not core,5
Not core,4
Core,249
Not core,6
Not core,8
Not core,3
Not core,2
Not core,20
Not core,6
Not core,147
Not core,8
Not core,72
Not core,10
Not core,18
Not core,40
Core,552
Not core,137
Not core,59
Core,48
Not core,9
Not core,6
Not core,5
Not core,45
Not core,12
Not core,4
Not core,2
Not core,340
Not core,24
Not core,4
Not core,16
Not core,3
Not core,129
Not core,3
Not core,2
Not core,23
Not core,11
Core,64
Not core,7
Not core,2
Not core,25
Not core,2
Not core,40
Not core,5
Not core,11
Core,82
Not core,2
Not core,26
Not core,10
Not core,4
Not core,212
Not core,10
Not core,2
Not core,3
Not core,8
Not core,6
Not core,4
Not core,2
Not core,3
Not core,2
Not core,25
Not core,16
Not core,6
Not core,8
Not core,2
Core,206
Not core,2
Core,163
Not core,6
Not core,11
Not core,4
Not core,23
Not core,9
Not core,2
Not core,15
Not core,18
Not core,8
Not core,16
Not core,2
Not core,471
Not core,2
Not core,9
Not core,28
Not core,14
Not core,12
Not core,77
Not core,3
Not core,2
Not core,7
Not core,6
Not core,10
Not core,5
Not core,7
Not core,4
Not core,20
Not core,2
Not core,5
Not core,10
Not core,32
Not core,15
Not core,27
Not core,12
Not core,19
Not core,158
Not core,64
Not core,75
Not core,3
Not core,18
Not core,35
Not core,6
Not core,36
Not core,11
Not core,2
Not core,2
Not core,6
Not core,22
Not core,12
Not core,6
Not core,52
Not core,9
Not core,7
Not core,43
Core,3
Not core,28
Not core,160
Not core,147
Core,258
Not core,37
Not core,15
Not core,4
Not core,25
Not core,2
Core,17
Not core,23
Not core,19
Not core,336
Not core,140
Not core,7
Not core,129
Not core,5
Not core,2
Not core,2
Not core,7
Not core,2
Not core,5
Not core,68
Not core,15
Core,16
Not core,6
Not core,2
Not core,3
Not core,64
Not core,2
Not core,3
Not core,43
Not core,3
Not core,2
Not core,153
Not core,62
Not core,37
Not core,11
Not core,3
Core,202
Not core,2
Not core,2
Not core,5
Not core,15
Not core,2
Not core,3
Not core,9
Not core,42
Not core,76
Not core,16
Not core,6
Not core,262
Core,456
Not core,3
Not core,65
Not core,21
Not core,29
Not core,8
Not core,2
Not core,11
Not core,2
Not core,4
Not core,78
Not core,50
Not core,2
Not core,3
Not core,9
Not core,124
Not core,12
Not core,4
Not core,27
Not core,2
Not core,43
Not core,2
Not core,107
Not core,2
Not core,5
Not core,12
Not core,193
Not core,5
Not core,4
Not core,2
Core,23
Not core,12
Not core,9
Not core,7
Not core,60
Not core,9
Not core,58
Not core,6
Not core,5
Not core,16
Core,80
Core,59
Not core,61
Not core,5
Not core,9
Not core,31
Not core,4
Not core,2
Not core,6
Not core,7
Not core,28
Not core,9
Not core,3
Not core,11
Not core,9
Not core,5
Not core,3
Not core,16
Not core,2
Not core,6
Core,119
Not core,763
Not core,10
Not core,4
Not core,2
Not core,71
Not core,26
Not core,2
Not core,308
Not core,23
Not core,8
Not core,9
Not core,3
Core,101
Not core,4
Not core,48
Not core,12
Core,170
Not core,4
Not core,22
Not core,192
Core,122
Not core,4
Not core,12
Not core,2
Not core,23
Not core,3
Not core,2
Core,84
Not core,3
Not core,77
Not core,11
Not core,37
Not core,75
Not core,2
Not core,7
Core,50
Not core,3
Not core,8
Not core,21
Not core,4
Not core,33
Core,213
Not core,10
Not core,11
Not core,1089
Not core,10
Not core,53
Not core,124
Not core,86
Not core,3
Not core,41
Not core,36
Not core,3
Not core,97
Not core,13
Not core,125
Not core,6
Not core,11
Not core,19
Not core,15
Core,253
Not core,4
Core,145
Not core,62
Not core,4
Not core,14
Not core,65
Not core,122
Not core,38
Not core,5
Core,75
Not core,140
Not core,3
Core,144
Not core,2
Not core,7
Not core,7
Core,6
Not core,30
Not core,96
Core,46
Not core,2
Not core,3
Not core,7
Core,136
Core,96
Not core,58
Not core,16
Not core,55
Not core,2
Core,3
Not core,50
Not core,2
Not core,17
Not core,7
Not core,3
Not core,51
Not core,3
Not core,11
Not core,41
Not core,4
Not core,4
Not core,7
Not core,7
Not core,7
Not core,63
Not core,13
Core,210
Not core,3
Not core,18
Not core,7
Not core,44
Not core,10
Not core,6
Not core,20
Not core,2
Not core,2
Not core,124
Not core,2
Not core,2
Not core,7
Not core,107
Not core,9
Not core,5
Not core,17
Not core,178
Not core,45
Not core,8
Core,87
Not core,2
Not core,9
Not core,39
Not core,25
Not core,11
Not core,282
Not core,2
Not core,4
Not core,2
Not core,164
Not core,104
Not core,2
Core,126
Not core,227
Not core,36
Not core,33
Not core,5
Not core,4
Not core,56
Not core,20
Core,72
Core,38
Not core,48
Core,284
Not core,2
Not core,154
Not core,6
Not core,10
Not core,20
Not core,12
Not core,66
Core,38
Not core,63
Not core,8
Not core,699
Not core,2
Not core,2
Not core,2
Not core,2
Not core,3
Not core,16
Core,6
Not core,50
Not core,2
Not core,5
Not core,2
Not core,7
Not core,8
Not core,8
Core,118
Not core,70
Not core,54
Not core,36
Not core,11
Not core,2
Core,104
Not core,17
Not core,3
Core,35
Not core,3
Not core,5
Not core,3
Not core,3
Not core,3
Core,50
Not core,103
Not core,2
Not core,3
Not core,7
Not core,2
Not core,3
Not core,15
Not core,63
Not core,7
Not core,1279
Not core,41
Not core,62
Not core,3
Not core,17
Not core,24
Not core,2
Not core,6
Not core,147
Core,130
Not core,2
Not core,4
Not core,5
Not core,56
Not core,9
Not core,14
Not core,53
Not core,5
Not core,5
Not core,4
Not core,6
Not core,10
Not core,3
Not core,4
Not core,64
Not core,48
Not core,12
Core,222
Not core,6
Not core,12
Not core,23
Not core,182
Not core,80
Not core,8
Not core,20
Core,218
Not core,37
Not core,9
Not core,91
Not core,8
Not core,2
Not core,33
Not core,18
Not core,63
Not core,453
Not core,15
Not core,137
Not core,7
Not core,38
Not core,3
Not core,8
Not core,3
Not core,5
Not core,3
Not core,3
Core,1235
Not core,6
Not core,32
Not core,139
Not core,5
Core,12
Not core,9
Not core,2
Not core,28
Not core,6
Not core,2
Core,107
Not core,5
Not core,3
Not core,2
Not core,8
Not core,2
Not core,4
Not core,10
Not core,23
Not core,11
Not core,6
Not core,21
Not core,18
Not core,4
Not core,2
Not core,2
Not core,18
Not core,2
Not core,2
Not core,2
Not core,3
Core,59
Not core,14
Not core,2
Not core,33
Not core,3
Not core,158
Not core,3
Not core,2
Not core,7
Not core,33
Core,557
Not core,2
Not core,2
Not core,2
Not core,8
Not core,115
Not core,35
Not core,62
Not core,23
Not core,6
Not core,8
Not core,21
Not core,7
Not core,9
Core,42
Not core,195
Not core,7
Not core,2
Not core,4
Not core,3
Core,81
Not core,8
Not core,4
Not core,17
Not core,187
Not core,2
Not core,2
Not core,20
Not core,7
Not core,2
Not core,25
Not core,4
Not core,20
Not core,2
Not core,23
Core,79
Not core,2
Not core,5
Not core,7
Not core,10
Not core,328
Not core,3
Not core,14
Not core,80
Not core,9
Not core,30
Not core,14
Not core,2
Not core,6
Not core,23
Not core,6
Not core,2
Not core,2
Not core,9
Not core,15
Core,550
Not core,9
Core,83
Not core,3
Not core,7
Not core,4
Not core,2
Not core,6
Core,10
Not core,6
Not core,86
Not core,7
Not core,4
Core,21
Not core,28
Not core,4
Core,129
Not core,86
Not core,8
Not core,12
Not core,4
Not core,34
Not core,5
Not core,10
Core,616
Not core,2
Not core,234
Not core,3
Not core,4
Core,178
Not core,5
Core,401
Not core,78
Core,4
Not core,3
Not core,13
Not core,19
Not core,15
Not core,5
Not core,12
Core,169
Not core,34
Not core,95
Not core,18
Not core,25
Not core,77
Not core,26
Not core,2
Not core,7
Not core,4
Not core,5
Not core,23
Not core,22
Not core,10
Core,164
Not core,3
Not core,3
Core,11
Not core,3
Not core,4
Not core,9
Not core,72
Not core,68
Not core,3
Not core,5
Not core,72
Not core,10
Not core,40
Not core,243
Not core,3
Not core,59
Not core,7
Not core,18
Not core,3
Not core,169
Not core,7
Not core,80
Not core,11
Not core,58
Not core,19
Not core,4
Not core,40
Not core,3
Not core,31
Not core,3
Not core,3
Not core,11
Not core,3
Core,202
Not core,9
Not core,12
Not core,28
Not core,13
Not core,3
Not core,72
Not core,10
Not core,36
Not core,19
Not core,5
Not core,11
Not core,4
Not core,18
Not core,13
Not core,62
Not core,306
Not core,8
Core,105
Not core,42
Not core,61
Not core,3
Not core,37
Not core,3
Not core,4
Not core,12
Not core,8
Not core,3
Not core,4
Not core,4
Core,140
Not core,14
Not core,285
Not core,10
Not core,2
Not core,9
Core,21
Core,885
Not core,2
Not core,9
Not core,3
Core,299
Not core,6
Not core,506
Not core,3
Not core,23
Not core,27
Core,16
Core,389
Not core,176
Not core,12
Not core,3
Not core,48
Not core,2
Not core,74
Not core,48
Not core,9
Not core,19
Not core,5
Core,7
Not core,55
Core,133
Not core,5
Not core,29
Not core,80
Not core,275
Core,538
Not core,5
Not core,30
Not core,30
Not core,21
Not core,4
Not core,19
Not core,4
Not core,2
Not core,13
Not core,23
Not core,6
Not core,26
Core,25
Core,84
Not core,2
Not core,3
Not core,2
Not core,18
Core,226
Not core,12
Not core,2
Not core,91
Core,296
Not core,37
Not core,4
Core,107
Not core,6
Not core,457
Not core,3
Not core,26
Core,11
Not core,25
Not core,3
Not core,2
Not core,5
Not core,12
Not core,8
Not core,17
Not core,16
Not core,149
Not core,7
Not core,7
Not core,30
Not core,7
Not core,10
Core,111
Not core,3
Not core,5
Core,16
Core,117
Not core,33
Not core,3
Not core,3
Not core,7
Not core,2
Not core,6
Not core,180
Not core,13
Not core,24
Not core,6
Not core,12
Not core,7
Not core,19
Not core,3
Not core,7
Not core,2
Not core,12
Not core,51
Not core,26
Not core,135
Not core,11
Not core,49
Not core,4
Not core,2
Not core,3
Not core,9
Not core,5
Not core,160
Not core,7
Not core,156
Not core,141
Not core,4
Not core,8
Not core,3
Not core,2
Not core,3
Not core,3
Core,97
Not core,40
Not core,19
Not core,35
Not core,22
Not core,2
Not core,3
Not core,95
Not core,22
Not core,2
Not core,8
Not core,39
Not core,70
Not core,96
Not core,388
Core,295
Not core,2
Not core,3
Not core,136
Not core,32
Not core,290
Not core,21
Not core,314
Not core,2
Not core,29
Not core,27
Not core,4
Not core,3
Not core,7
Not core,151
Not core,25
Not core,5
Core,25
Not core,11
Not core,65
Not core,2
Not core,23
Not core,238
Not core,217
Not core,54
Not core,21
Not core,11
Not core,33
Not core,21
Not core,85
Not core,47
Not core,2
Not core,43
Core,79
Not core,2
Core,190
Not core,25
Not core,2
Not core,55
Not core,4
Not core,2
Not core,5
Not core,47
Not core,15
Not core,5
Not core,41
Not core,11
Not core,5
Core,429
Not core,2
Core,282
Not core,5
Not core,76
Core,48
Core,59
Not core,2
Not core,174
Not core,12
Not core,3
Not core,217
Not core,6
Not core,7
Not core,13
Core,24
Not core,35
Not core,78
Not core,186
Not core,20
Not core,101
Not core,4
Core,44
Not core,28
Not core,4
Not core,2
Not core,223
Core,280
Core,61
Not core,6
Not core,25
Not core,76
Not core,5
Not core,3
Not core,3
Not core,2
Not core,6
Not core,6
Not core,4
Not core,2
Not core,578
Not core,16
Not core,4
Not core,5
Not core,10
Not core,23
Not core,21
Not core,5
Not core,3
Not core,64
Not core,20
Not core,11
Not core,21
Not core,26
Not core,14
Not core,5
Not core,23
Not core,2
Not core,63
Not core,2
Not core,10
Not core,17
Core,76
Not core,31
Not core,28
Core,415
Not core,299
Not core,3
Not core,2
Not core,71
Not core,4
Not core,17
Not core,34
Not core,2
Not core,83
Not core,5
Not core,4
Not core,12
Core,312
Not core,12
Not core,123
Not core,20
Not core,2
Not core,42
Not core,4
Not core,10
Not core,21
Not core,152
Not core,2
Core,99
Not core,8
Not core,3
Not core,102
Not core,2
Not core,339
Not core,16
Core,104
Not core,20
Not core,28
Not core,3
Not core,4
Not core,133
Not core,3
Not core,2
Not core,528
Not core,2
Not core,3
Not core,62
Not core,2
Not core,4
Not core,47
Not core,4
Not core,9
Not core,3
Not core,88
Not core,8
Not core,23
Not core,3
Not core,49
Not core,5
Not core,11
Not core,23
Not core,6
Not core,24
Not core,4
Not core,3
Core,580
Not core,44
Core,198
Not core,16
Not core,5
Not core,17
Not core,3
Core,19
Not core,30
Not core,3
Not core,14
Not core,17
Not core,20
Not core,6
Not core,31
Not core,3
Not core,2
Not core,5
Core,97
Not core,14
Not core,65
Not core,3
Not core,2
Not core,99
Not core,11
Not core,4
Not core,2
Not core,3
Core,32
Not core,4
Core,178
Not core,17
Not core,47
Not core,4
Not core,6
Not core,52
Not core,3
Not core,47
Not core,59
Not core,4
Not core,51
Not core,5
Not core,4
Not core,17
Not core,38
Core,45
Core,180
Not core,16
Not core,2
Core,20
Not core,2
Not core,3
Not core,67
Not core,4
Not core,62
Not core,4
Not core,38
Not core,8
Not core,44
Not core,20
Not core,25
Not core,4
Not core,4
Not core,27
Not core,108
Not core,2
Not core,8
Not core,25
Not core,5
Not core,2
Not core,69
Not core,3
Not core,6
Not core,20
Not core,50
Core,299
Not core,3
Not core,23
Core,90
Not core,5
Not core,4
Core,340
Not core,68
Not core,17
Not core,2
Core,217
Not core,2
Not core,92
Not core,82
Not core,66
Not core,3
Not core,5
Not core,164
Not core,3
Not core,5
Not core,5
Not core,3
Not core,10
Not core,3
Core,21
Not core,5
Not core,2
Not core,4
Not core,10
Not core,5
Not core,9
Not core,15
Not core,54
Not core,7
Not core,4
Not core,2
Not core,7
Not core,11
Not core,26
Core,94
Not core,4
Not core,128
Not core,32
Not core,22
Not core,19
Not core,14
Not core,15
Not core,6
Not core,126
Not core,23
Not core,50
Not core,3
Core,94
Core,91
Not core,3
Core,11
Core,68
Not core,19
Not core,9
Not core,2
Not core,8
Not core,5
Not core,8
Core,462
Core,63
Not core,4
Not core,15
Not core,2
Not core,26
Not core,2
Not core,123
Not core,58
Not core,34
Not core,36
Not core,7
Not core,5
Not core,8
Not core,6
Not core,23
Not core,70
Not core,7
Not core,2
Not core,8
Not core,6
Not core,13
Not core,171
Not core,2
Not core,12
Not core,4
Not core,36
Not core,33
Not core,6
Not core,5
Not core,22
Not core,14
Not core,10
Not core,3
Not core,5
Not core,86
Not core,25
Not core,67
Not core,46
Not core,11
Not core,7
Not core,27
Core,77
Not core,16
Not core,38
Core,96
Core,177
Not core,2
Not core,7
Not core,228
Not core,2
Core,247
Not core,2
Not core,7
Not core,13
Not core,19
Not core,2
Not core,2
Core,590
Not core,53
Not core,2
Not core,4
Not core,2
Not core,4
Not core,19
Not core,14
Not core,60
Not core,49
Not core,3
Core,95
Not core,19
Not core,34
Not core,105
Core,39
Not core,6
Not core,4
Core,66
Not core,11
Not core,5
Not core,2
Not core,17
Not core,7
Not core,3
Not core,81
Not core,254
Not core,11
Not core,3
Not core,15
Not core,2
Not core,2
Not core,3
Not core,3
Not core,10
Not core,8
Not core,3
Not core,2
Not core,195
Not core,3
Not core,22
Not core,153
Core,215
Core,78
Not core,20
Not core,60
Not core,25
Not core,120
Not core,3
Not core,81
Not core,13
Not core,3
Core,70
Not core,3
Not core,87
Not core,2
Not core,2
Core,404
Not core,4
Not core,8
Not core,8
Not core,13
Not core,36
Not core,6
Not core,10
Not core,24
Not core,13
Not core,8
Not core,9
Not core,13
Not core,21
Not core,18
Not core,7
Not core,2
Not core,3
Not core,967
Not core,225
Not core,38
Not core,95
Not core,135
Not core,2
Not core,4
Not core,81
Not core,8
Not core,10
Not core,32
Not core,4
Not core,538
Not core,2
Not core,11
Not core,8
Not core,12
Not core,12
Not core,114
Not core,51
Not core,7
Not core,9
Not core,3
Not core,22
Not core,11
Not core,210
Core,12
Not core,24
Not core,2
Not core,2
Not core,17
Not core,2
Not core,51
Not core,17
Not core,26
Not core,24
Core,165
Not core,4
Not core,19
Not core,48
Core,12
Not core,4
Not core,3
Not core,9
Not core,12
Not core,7
Not core,2
Not core,29
Not core,2
Not core,7
Not core,176
Not core,26
Not core,293
Not core,21
Not core,20
Not core,7
Not core,2
Not core,134
Not core,217
Not core,7
Not core,10
Not core,4
Core,31
Not core,58
Not core,20
Not core,4
Not core,3
Not core,4
Not core,22
Not core,2
Not core,3
Not core,7
Not core,15
Not core,10
Not core,46
Not core,7
Not core,4
Not core,4
Not core,6
Not core,2
Not core,15
Core,177
Not core,6
Not core,15
Not core,15
Not core,31
Not core,2
Not core,3
Not core,67
Not core,140
Not core,32
Not core,6
Not core,2
Not core,9
Not core,103
Not core,2
Not core,2
Not core,72
Not core,143
Not core,29
Not core,20
Not core,6
Not core,14
Core,3
Not core,129
Not core,4
Not core,5
Not core,7
Not core,5
Core,252
Core,371
Not core,76
Not core,2
Not core,2
Not core,3
Not core,7
Not core,6
Not core,175
Not core,46
Not core,1107
Not core,27
Not core,7
Not core,2
Not core,3
Not core,5
Not core,30
Not core,8
Core,84
Not core,3
Not core,11
Not core,3
Not core,2
Not core,3
Not core,2
Not core,8
Not core,145
Not core,3
Not core,2
Not core,6
Core,27
Core,31
Not core,153
Core,55
Not core,11
Not core,14
Not core,109
Not core,3
Not core,5
Not core,32
Not core,3
Core,83
Not core,9
Not core,4
Not core,56
Not core,6
Not core,6
Not core,3
Not core,5
Not core,70
Not core,5
Not core,2
Not core,4
Not core,4
Not core,14
Not core,6
Not core,9
Not core,75
Not core,2
Not core,155
Not core,4
Not core,2
Not core,6
Not core,77
Not core,4
Not core,3
Not core,14
Not core,16
Not core,2
Not core,4
Not core,7
Not core,3
Not core,3
Not core,4
Not core,6
Not core,5
Not core,4
Not core,26
Not core,654
Not core,4
Not core,18
Not core,73
Not core,7
Not core,13
Not core,24
Core,44
Not core,12
Not core,10
Not core,12
Not core,3
Not core,3
Not core,69
Not core,6
Not core,41
Not core,29
Not core,34
Not core,2
Not core,261
Not core,81
Not core,73
Not core,35
Not core,3
Not core,4
Not core,43
Not core,42
Not core,4
Not core,25
Core,99
Not core,263
Not core,6
Core,158
Not core,4
Not core,9
Not core,14
Core,52
Not core,107
Not core,64
Not core,6
Not core,21
Not core,2
Not core,2
Not core,9
Not core,27
Not core,45
Not core,4
Not core,4
Not core,2
Not core,150
Not core,3
Not core,2
Not core,97
Not core,30
Not core,2
Not core,27
Not core,77
Not core,5
Not core,5
Not core,6
Not core,5
Not core,2
Not core,47
Not core,21
Not core,11
Not core,2
Not core,40
Not core,6
Not core,76
Not core,15
Not core,3
Not core,19
Not core,98
Not core,58
Not core,4
Not core,2
Not core,28
Not core,44
Not core,29
Not core,49
Not core,43
Not core,13
Core,47
Not core,11
Not core,48
Not core,2
Not core,41
Not core,2
Core,62
Not core,3
Not core,2
Not core,24
Not core,32
Not core,6
Not core,42
Not core,125
Not core,38
Not core,6
Not core,13
Not core,4
Not core,292
Not core,4
Not core,71
Not core,22
Not core,5
Not core,7
Not core,54
Not core,6
Not core,22
Not core,5
Not core,13
Not core,4
Not core,31
Not core,19
Not core,2
Not core,7
Not core,2
Core,248
Not core,19
Not core,88
Core,101
Not core,17
Not core,2
Not core,8
Not core,6
Not core,5
Not core,146
Not core,107
Not core,2
Not core,6
Not core,6
Not core,3
Not core,3
Not core,11
Not core,71
Not core,21
Not core,2
Not core,21
Not core,4
Core,160
Not core,2
Not core,5
Not core,9
Core,5
Not core,4
Not core,3
Not core,6
Not core,26
Not core,81
Not core,36
Not core,2
Not core,2
Not core,11
Not core,12
Not core,4
Not core,2
Not core,3
Not core,3
Not core,199
Not core,14
Not core,4
Not core,5
Not core,3
Not core,7
Not core,120
Not core,6
Not core,33
Not core,15
Not core,3
Not core,2
Not core,3
Not core,6
Not core,19
Not core,3
Not core,8
Not core,13
Not core,2
Not core,6
Not core,35
Not core,6
Not core,3
Not core,4
Not core,7
Not core,4
Not core,9
Not core,108
Not core,3
Not core,2
Not core,7
Not core,2
Not core,46
Not core,12
Not core,15
Not core,5
Not core,53
Not core,44
Not core,20
Not core,2
Not core,5
Not core,45
Not core,2
Not core,2
Not core,17
Not core,80
Not core,3
Not core,6
Not core,2
Not core,5
Not core,8
Not core,56
Not core,2
Not core,2
Not core,81
Not core,2
Not core,203
Not core,31
Not core,2
Not core,2
Core,77
Not core,16
Not core,9
Not core,4
Not core,7
Not core,3
Not core,3
Not core,11
Core,875
Not core,4
Not core,7
Not core,2
Not core,4
Not core,4
Not core,6
Not core,684
Not core,7
Not core,2
Not core,56
Not core,55
Not core,3
Not core,23
Not core,4
Not core,12
Not core,44
Not core,2
Not core,17
Not core,21
Not core,65
Not core,5
Not core,2
Not core,20
Not core,2
Not core,3
Not core,6
Not core,2
Core,6
Not core,4
Not core,4
Not core,2
Not core,10
Not core,9
Not core,6
Not core,16
Not core,6
Not core,2
Not core,11
Not core,5
Not core,3
Not core,6
Not core,7
Not core,5
Not core,2
Core,36
Not core,2
Not core,17
Not core,4
Not core,31
Not core,2
Not core,2
Not core,8
Not core,58
Not core,96
Not core,3
Not core,2
Not core,16
Not core,6
Not core,8
Not core,12
Not core,11
Not core,32
Not core,44
Not core,53
Not core,4
Not core,25
Not core,29
Not core,9
Not core,3
Not core,901
Not core,3
Not core,14
Not core,23
Not core,2
Not core,4
Not core,2
Not core,9
Not core,12
Not core,55
Not core,2
Not core,4
Not core,2
Core,7
Not core,2
Not core,3
Not core,2
Not core,2
Not core,2
Not core,3
Not core,2
Not core,2
Not core,74
Not core,2
Not core,14
Not core,8
Not core,7
Not core,2
Not core,2
Not core,2
Not core,3
Not core,4
Not core,2
Not core,28
Not core,2
Not core,3
Not core,6
Not core,6
Not core,38
Core,55
Not core,3
Not core,150
Not core,6
Not core,6
Not core,12
Not core,3
Not core,27
Core,19
Not core,2
Not core,32
Not core,2
Not core,17
Not core,2
Not core,3
Not core,42
Not core,16
Not core,6
Not core,14
Not core,3
Not core,2
Not core,3
Not core,12
Not core,7
Not core,3
Not core,17
Not core,11
Not core,19
Not core,3
Not core,44
Not core,3
Not core,13
Not core,2
Not core,22
Core,29
Core,18
Not core,9
Not core,6
Not core,8
Not core,10
Not core,10
Not core,3
Not core,20
Not core,2
Not core,2
Not core,3
Not core,3
Not core,9
Not core,6
Not core,2
Not core,2
Not core,7
Not core,13
Not core,4
Not core,4
Not core,5
Not core,9
Not core,8
Not core,2
Not core,5
Core,57
Not core,9
Not core,3
Not core,20
Not core,3
Not core,4
Not core,29
Not core,4
Not core,9
Not core,3
Not core,2
Not core,2
Not core,3
Not core,2
Not core,82
