team,intersection,status
puppetopenstack,48.275862068965516,Core
puppetopenstack,39.130434782608695,Core
puppetopenstack,40.0,Core
puppetopenstack,55.172413793103445,Core
puppetopenstack,40.74074074074074,Core
puppetopenstack,42.42424242424242,Core
puppetopenstack,52.0,Core
puppetopenstack,48.275862068965516,Core
puppetopenstack,54.166666666666664,Core
puppetopenstack,47.82608695652174,Core
puppetopenstack,37.5,Core
puppetopenstack,39.285714285714285,Core
puppetopenstack,26.08695652173913,Core
puppetopenstack,52.17391304347826,Core
puppetopenstack,46.15384615384615,Core
puppetopenstack,56.52173913043478,Core
puppetopenstack,50.0,Core
puppetopenstack,23.80952380952381,Core
puppetopenstack,57.89473684210526,Core
puppetopenstack,50.0,Core
puppetopenstack,30.434782608695652,Core
puppetopenstack,40.54054054054054,Core
puppetopenstack,46.42857142857143,Core
puppetopenstack,54.54545454545455,Core
puppetopenstack,59.25925925925926,Core
puppetopenstack,61.904761904761905,Core
puppetopenstack,50.0,Core
puppetopenstack,50.0,Core
puppetopenstack,50.0,Core
puppetopenstack,45.0,Core
puppetopenstack,34.61538461538461,Core
puppetopenstack,31.57894736842105,Core
puppetopenstack,47.61904761904762,Core
puppetopenstack,61.904761904761905,Core
puppetopenstack,60.0,Core
puppetopenstack,51.851851851851855,Core
puppetopenstack,38.46153846153846,Core
puppetopenstack,22.727272727272727,Core
puppetopenstack,14.285714285714286,Core
puppetopenstack,17.647058823529413,Core
puppetopenstack,20.833333333333332,Core
puppetopenstack,29.41176470588235,Core
puppetopenstack,19.23076923076923,Core
puppetopenstack,29.41176470588235,Core
puppetopenstack,22.727272727272727,Core
puppetopenstack,31.25,Core
puppetopenstack,38.46153846153846,Core
puppetopenstack,41.666666666666664,Core
puppetopenstack,27.77777777777778,Core
puppetopenstack,62.5,Core
puppetopenstack,35.714285714285715,Core
puppetopenstack,29.41176470588235,Core
puppetopenstack,33.333333333333336,Core
puppetopenstack,20.833333333333332,Core
puppetopenstack,55.0,Core
puppetopenstack,26.829268292682926,Core
puppetopenstack,33.333333333333336,Core
puppetopenstack,43.47826086956522,Core
puppetopenstack,73.33333333333333,Core
puppetopenstack,40.0,Core
puppetopenstack,73.33333333333333,Core
puppetopenstack,55.0,Core
puppetopenstack,66.66666666666667,Core
puppetopenstack,83.33333333333333,Core
puppetopenstack,75.0,Core
puppetopenstack,42.10526315789474,Core
puppetopenstack,54.54545454545455,Core
puppetopenstack,76.92307692307692,Core
puppetopenstack,73.33333333333333,Core
puppetopenstack,71.42857142857143,Core
puppetopenstack,50.0,Core
puppetopenstack,41.86046511627907,Core
puppetopenstack,51.42857142857143,Core
puppetopenstack,68.0,Core
puppetopenstack,52.17391304347826,Core
puppetopenstack,57.142857142857146,Core
puppetopenstack,66.66666666666667,Core
puppetopenstack,60.0,Core
puppetopenstack,61.904761904761905,Core
puppetopenstack,55.0,Core
puppetopenstack,42.857142857142854,Core
puppetopenstack,50.0,Core
puppetopenstack,30.0,Core
puppetopenstack,60.0,Core
puppetopenstack,59.09090909090909,Core
puppetopenstack,65.0,Core
puppetopenstack,61.53846153846154,Core
puppetopenstack,39.62264150943396,Core
puppetopenstack,46.51162790697674,Core
puppetopenstack,30.232558139534884,Core
puppetopenstack,38.297872340425535,Core
puppetopenstack,33.333333333333336,Core
puppetopenstack,38.63636363636363,Core
puppetopenstack,30.952380952380953,Core
puppetopenstack,26.829268292682926,Core
puppetopenstack,21.428571428571427,Core
puppetopenstack,29.545454545454547,Core
puppetopenstack,14.634146341463415,Core
puppetopenstack,29.26829268292683,Core
puppetopenstack,33.333333333333336,Core
puppetopenstack,31.70731707317073,Core
puppetopenstack,43.18181818181818,Core
puppetopenstack,52.77777777777778,Core
puppetopenstack,41.1764705882353,Core
puppetopenstack,54.054054054054056,Core
puppetopenstack,45.45454545454545,Core
puppetopenstack,39.473684210526315,Core
puppetopenstack,38.23529411764706,Core
puppetopenstack,33.333333333333336,Core
puppetopenstack,26.470588235294116,Core
puppetopenstack,36.111111111111114,Core
puppetopenstack,18.181818181818183,Core
puppetopenstack,36.36363636363637,Core
puppetopenstack,41.1764705882353,Core
puppetopenstack,39.39393939393939,Core
puppetopenstack,48.648648648648646,Core
puppetopenstack,48.0,Core
puppetopenstack,64.28571428571429,Core
puppetopenstack,54.166666666666664,Core
puppetopenstack,50.0,Core
puppetopenstack,63.63636363636363,Core
puppetopenstack,50.0,Core
puppetopenstack,39.130434782608695,Core
puppetopenstack,52.0,Core
puppetopenstack,27.272727272727273,Core
puppetopenstack,54.54545454545455,Core
puppetopenstack,54.166666666666664,Core
puppetopenstack,59.09090909090909,Core
puppetopenstack,62.96296296296296,Core
puppetopenstack,39.285714285714285,Core
puppetopenstack,66.66666666666667,Core
puppetopenstack,59.09090909090909,Core
puppetopenstack,61.111111111111114,Core
puppetopenstack,73.33333333333333,Core
puppetopenstack,56.25,Core
puppetopenstack,40.90909090909091,Core
puppetopenstack,40.0,Core
puppetopenstack,68.75,Core
puppetopenstack,76.47058823529412,Core
puppetopenstack,64.70588235294117,Core
puppetopenstack,54.166666666666664,Core
puppetopenstack,44.44444444444444,Core
puppetopenstack,41.935483870967744,Core
puppetopenstack,46.15384615384615,Core
puppetopenstack,40.0,Core
puppetopenstack,36.0,Core
puppetopenstack,42.857142857142854,Core
puppetopenstack,25.0,Core
puppetopenstack,44.0,Core
puppetopenstack,44.44444444444444,Core
puppetopenstack,48.0,Core
puppetopenstack,53.333333333333336,Core
puppetopenstack,66.66666666666667,Core
puppetopenstack,70.58823529411765,Core
puppetopenstack,73.33333333333333,Core
puppetopenstack,56.25,Core
puppetopenstack,47.61904761904762,Core
puppetopenstack,40.0,Core
puppetopenstack,68.75,Core
puppetopenstack,76.47058823529412,Core
puppetopenstack,86.66666666666667,Core
puppetopenstack,60.869565217391305,Core
puppetopenstack,61.904761904761905,Core
puppetopenstack,55.0,Core
puppetopenstack,42.857142857142854,Core
puppetopenstack,38.46153846153846,Core
puppetopenstack,30.0,Core
puppetopenstack,60.0,Core
puppetopenstack,59.09090909090909,Core
puppetopenstack,65.0,Core
puppetopenstack,55.55555555555556,Core
puppetopenstack,78.57142857142857,Core
puppetopenstack,60.0,Core
puppetopenstack,42.857142857142854,Core
puppetopenstack,42.857142857142854,Core
puppetopenstack,85.71428571428571,Core
puppetopenstack,70.58823529411765,Core
puppetopenstack,80.0,Core
puppetopenstack,56.52173913043478,Core
puppetopenstack,75.0,Core
puppetopenstack,50.0,Core
puppetopenstack,54.54545454545455,Core
puppetopenstack,91.66666666666667,Core
puppetopenstack,73.33333333333333,Core
puppetopenstack,84.61538461538461,Core
puppetopenstack,50.0,Core
puppetopenstack,44.44444444444444,Core
puppetopenstack,60.0,Core
puppetopenstack,69.23076923076923,Core
puppetopenstack,56.25,Core
puppetopenstack,64.28571428571429,Core
puppetopenstack,39.130434782608695,Core
puppetopenstack,29.41176470588235,Core
puppetopenstack,47.36842105263158,Core
puppetopenstack,40.90909090909091,Core
puppetopenstack,52.63157894736842,Core
puppetopenstack,46.15384615384615,Core
puppetopenstack,50.0,Core
puppetopenstack,40.0,Core
puppetopenstack,46.15384615384615,Core
puppetopenstack,27.272727272727273,Core
puppetopenstack,68.75,Core
puppetopenstack,78.57142857142857,Core
puppetopenstack,54.54545454545455,Core
puppetopenstack,75.0,Core
puppetopenstack,60.869565217391305,Core
puppetopenstack,59.09090909090909,Core
puppetopenstack,48.93617021276596,Non-core
puppetopenstack,34.93975903614458,Non-core
puppetopenstack,22.727272727272727,Non-core
puppetopenstack,29.166666666666668,Non-core
puppetopenstack,32.25806451612903,Non-core
puppetopenstack,32.55813953488372,Non-core
puppetopenstack,28.72340425531915,Non-core
puppetopenstack,47.36842105263158,Non-core
puppetopenstack,35.0,Non-core
puppetopenstack,21.73913043478261,Non-core
puppetopenstack,39.189189189189186,Non-core
puppetopenstack,23.015873015873016,Non-core
puppetopenstack,26.923076923076923,Non-core
puppetopenstack,33.80281690140845,Non-core
puppetopenstack,44.89795918367347,Non-core
puppetopenstack,44.89795918367347,Non-core
puppetopenstack,16.374269005847953,Non-core
puppetopenstack,19.607843137254903,Non-core
puppetopenstack,35.08771929824562,Non-core
puppetopenstack,32.0,Non-core
puppetopenstack,31.884057971014492,Non-core
puppetopenstack,36.0,Non-core
puppetopenstack,27.272727272727273,Non-core
puppetopenstack,9.090909090909092,Non-core
puppetopenstack,14.285714285714286,Non-core
puppetopenstack,35.483870967741936,Non-core
puppetopenstack,28.395061728395063,Non-core
puppetopenstack,27.11864406779661,Non-core
puppetopenstack,29.41176470588235,Non-core
puppetopenstack,35.416666666666664,Non-core
puppetopenstack,23.728813559322035,Non-core
puppetopenstack,33.333333333333336,Non-core
puppetopenstack,28.571428571428573,Non-core
puppetopenstack,22.727272727272727,Non-core
puppetopenstack,26.666666666666668,Non-core
puppetopenstack,28.571428571428573,Non-core
puppetopenstack,19.565217391304348,Non-core
puppetopenstack,16.666666666666668,Non-core
puppetopenstack,27.272727272727273,Non-core
puppetopenstack,45.45454545454545,Non-core
puppetopenstack,27.272727272727273,Non-core
puppetopenstack,26.08695652173913,Non-core
puppetopenstack,28.395061728395063,Non-core
puppetopenstack,17.557251908396946,Non-core
puppetopenstack,28.571428571428573,Non-core
puppetopenstack,27.586206896551722,Non-core
puppetopenstack,28.94736842105263,Non-core
puppetopenstack,21.50537634408602,Non-core
puppetopenstack,38.18181818181818,Non-core
puppetopenstack,26.582278481012658,Non-core
puppetopenstack,20.930232558139537,Non-core
puppetopenstack,31.944444444444443,Non-core
puppetopenstack,16.666666666666668,Non-core
puppetopenstack,38.095238095238095,Non-core
puppetopenstack,29.850746268656717,Non-core
puppetopenstack,36.95652173913044,Non-core
puppetopenstack,43.18181818181818,Non-core
puppetopenstack,12.352941176470589,Non-core
puppetopenstack,15.894039735099337,Non-core
puppetopenstack,27.77777777777778,Non-core
puppetopenstack,26.08695652173913,Non-core
puppetopenstack,27.692307692307693,Non-core
puppetopenstack,30.434782608695652,Non-core
puppetopenstack,26.31578947368421,Non-core
puppetopenstack,11.11111111111111,Non-core
puppetopenstack,14.285714285714286,Non-core
puppetopenstack,28.8135593220339,Non-core
puppetopenstack,21.518987341772153,Non-core
puppetopenstack,26.41509433962264,Non-core
puppetopenstack,26.984126984126984,Non-core
puppetopenstack,32.55813953488372,Non-core
puppetopenstack,22.641509433962263,Non-core
puppetopenstack,24.444444444444443,Non-core
puppetopenstack,34.146341463414636,Non-core
puppetopenstack,24.324324324324323,Non-core
puppetopenstack,22.5,Non-core
puppetopenstack,24.324324324324323,Non-core
puppetopenstack,20.512820512820515,Non-core
puppetopenstack,13.88888888888889,Non-core
puppetopenstack,29.72972972972973,Non-core
puppetopenstack,36.58536585365854,Non-core
puppetopenstack,29.72972972972973,Non-core
puppetopenstack,21.53846153846154,Non-core
puppetopenstack,37.06293706293706,Non-core
puppetopenstack,20.0,Non-core
puppetopenstack,28.88888888888889,Non-core
puppetopenstack,18.181818181818183,Non-core
puppetopenstack,47.61904761904762,Non-core
puppetopenstack,37.2093023255814,Non-core
puppetopenstack,46.391752577319586,Non-core
puppetopenstack,36.44859813084112,Non-core
puppetopenstack,38.38383838383838,Non-core
puppetopenstack,40.0,Non-core
puppetopenstack,23.45679012345679,Non-core
puppetopenstack,32.98969072164948,Non-core
puppetopenstack,22.093023255813954,Non-core
puppetopenstack,26.50602409638554,Non-core
puppetopenstack,28.021978021978022,Non-core
puppetopenstack,33.95061728395062,Non-core
puppetopenstack,19.35483870967742,Non-core
puppetopenstack,25.0,Non-core
puppetopenstack,35.869565217391305,Non-core
puppetopenstack,22.89156626506024,Non-core
puppetopenstack,13.924050632911392,Non-core
puppetopenstack,3.7974683544303796,Non-core
puppetopenstack,13.924050632911392,Non-core
puppetopenstack,38.8235294117647,Non-core
puppetopenstack,38.0,Non-core
puppetopenstack,29.761904761904763,Non-core
puppetopenstack,31.182795698924732,Non-core
puppetopenstack,20.73170731707317,Non-core
puppetopenstack,18.88888888888889,Non-core
puppetopenstack,18.072289156626507,Non-core
puppetopenstack,16.867469879518072,Non-core
puppetopenstack,15.789473684210526,Non-core
puppetopenstack,15.189873417721518,Non-core
puppetopenstack,12.820512820512821,Non-core
puppetopenstack,17.105263157894736,Non-core
puppetopenstack,9.210526315789474,Non-core
puppetopenstack,13.924050632911392,Non-core
puppetopenstack,27.272727272727273,Non-core
puppetopenstack,16.883116883116884,Non-core
puppetopenstack,22.22222222222222,Non-core
puppetopenstack,12.307692307692308,Non-core
puppetopenstack,17.73049645390071,Non-core
puppetopenstack,10.15625,Non-core
puppetopenstack,39.45578231292517,Non-core
puppetopenstack,23.529411764705884,Non-core
puppetopenstack,35.2112676056338,Non-core
puppetopenstack,27.272727272727273,Non-core
puppetopenstack,28.08219178082192,Non-core
puppetopenstack,35.02824858757062,Non-core
puppetopenstack,13.636363636363637,Non-core
puppetopenstack,28.776978417266186,Non-core
puppetopenstack,14.814814814814815,Non-core
puppetopenstack,16.541353383458645,Non-core
puppetopenstack,29.81651376146789,Non-core
puppetopenstack,38.3419689119171,Non-core
puppetopenstack,15.0,Non-core
puppetopenstack,16.27906976744186,Non-core
puppetopenstack,21.52777777777778,Non-core
puppetopenstack,13.432835820895523,Non-core
puppetopenstack,7.6923076923076925,Non-core
puppetopenstack,3.125,Non-core
puppetopenstack,6.0606060606060606,Non-core
puppetopenstack,27.272727272727273,Non-core
puppetopenstack,27.027027027027028,Non-core
puppetopenstack,16.05839416058394,Non-core
puppetopenstack,21.98581560283688,Non-core
puppetopenstack,12.878787878787879,Non-core
puppetopenstack,12.949640287769784,Non-core
puppetopenstack,10.447761194029852,Non-core
puppetopenstack,9.701492537313433,Non-core
puppetopenstack,6.976744186046512,Non-core
puppetopenstack,9.30232558139535,Non-core
puppetopenstack,6.976744186046512,Non-core
puppetopenstack,10.317460317460318,Non-core
puppetopenstack,5.555555555555555,Non-core
puppetopenstack,7.6923076923076925,Non-core
puppetopenstack,14.728682170542635,Non-core
puppetopenstack,10.236220472440944,Non-core
puppetopenstack,15.54054054054054,Non-core
puppetopenstack,32.0,Non-core
puppetopenstack,36.666666666666664,Non-core
puppetopenstack,16.666666666666668,Non-core
puppetopenstack,36.0,Non-core
puppetopenstack,19.48051948051948,Non-core
puppetopenstack,17.073170731707318,Non-core
puppetopenstack,20.833333333333332,Non-core
puppetopenstack,12.096774193548388,Non-core
puppetopenstack,31.57894736842105,Non-core
puppetopenstack,25.396825396825395,Non-core
puppetopenstack,19.565217391304348,Non-core
puppetopenstack,30.952380952380953,Non-core
puppetopenstack,9.580838323353293,Non-core
puppetopenstack,10.596026490066226,Non-core
puppetopenstack,32.608695652173914,Non-core
puppetopenstack,31.57894736842105,Non-core
puppetopenstack,20.967741935483872,Non-core
puppetopenstack,33.333333333333336,Non-core
puppetopenstack,29.032258064516128,Non-core
puppetopenstack,10.344827586206897,Non-core
puppetopenstack,21.21212121212121,Non-core
puppetopenstack,23.636363636363637,Non-core
puppetopenstack,15.789473684210526,Non-core
puppetopenstack,20.408163265306122,Non-core
puppetopenstack,24.137931034482758,Non-core
puppetopenstack,44.11764705882353,Non-core
puppetopenstack,21.27659574468085,Non-core
puppetopenstack,33.333333333333336,Non-core
puppetopenstack,23.68421052631579,Non-core
puppetopenstack,31.03448275862069,Non-core
puppetopenstack,36.666666666666664,Non-core
puppetopenstack,40.74074074074074,Non-core
puppetopenstack,11.428571428571429,Non-core
puppetopenstack,22.22222222222222,Non-core
puppetopenstack,42.857142857142854,Non-core
puppetopenstack,37.142857142857146,Non-core
puppetopenstack,33.333333333333336,Non-core
puppetopenstack,22.413793103448278,Non-core
puppetopenstack,29.78723404255319,Non-core
puppetopenstack,26.262626262626263,Non-core
puppetopenstack,37.5,Non-core
puppetopenstack,30.232558139534884,Non-core
puppetopenstack,24.731182795698924,Non-core
puppetopenstack,27.38095238095238,Non-core
puppetopenstack,18.65671641791045,Non-core
puppetopenstack,34.61538461538461,Non-core
puppetopenstack,35.61643835616438,Non-core
puppetopenstack,22.950819672131146,Non-core
puppetopenstack,33.92857142857143,Non-core
puppetopenstack,16.666666666666668,Non-core
puppetopenstack,19.10828025477707,Non-core
puppetopenstack,30.64516129032258,Non-core
puppetopenstack,34.61538461538461,Non-core
puppetopenstack,31.944444444444443,Non-core
puppetopenstack,26.31578947368421,Non-core
puppetopenstack,22.448979591836736,Non-core
puppetopenstack,8.333333333333334,Non-core
puppetopenstack,9.090909090909092,Non-core
puppetopenstack,35.38461538461539,Non-core
puppetopenstack,27.058823529411764,Non-core
puppetopenstack,29.508196721311474,Non-core
puppetopenstack,37.3134328358209,Non-core
puppetopenstack,27.77777777777778,Non-core
puppetopenstack,20.3125,Non-core
puppetopenstack,25.925925925925927,Non-core
puppetopenstack,24.074074074074073,Non-core
puppetopenstack,20.833333333333332,Non-core
puppetopenstack,22.0,Non-core
puppetopenstack,26.08695652173913,Non-core
puppetopenstack,22.916666666666668,Non-core
puppetopenstack,15.217391304347826,Non-core
puppetopenstack,25.0,Non-core
puppetopenstack,23.636363636363637,Non-core
puppetopenstack,22.448979591836736,Non-core
puppetopenstack,24.65753424657534,Non-core
puppetopenstack,14.942528735632184,Non-core
puppetopenstack,26.0,Non-core
puppetopenstack,17.56756756756757,Non-core
puppetopenstack,15.189873417721518,Non-core
puppetopenstack,20.58823529411765,Non-core
puppetopenstack,11.666666666666666,Non-core
puppetopenstack,36.36363636363637,Non-core
puppetopenstack,23.333333333333332,Non-core
puppetopenstack,31.57894736842105,Non-core
puppetopenstack,28.205128205128204,Non-core
puppetopenstack,6.586826347305389,Non-core
puppetopenstack,8.724832214765101,Non-core
puppetopenstack,30.232558139534884,Non-core
puppetopenstack,25.0,Non-core
puppetopenstack,18.64406779661017,Non-core
puppetopenstack,27.027027027027028,Non-core
puppetopenstack,40.0,Non-core
puppetopenstack,8.0,Non-core
puppetopenstack,12.903225806451612,Non-core
puppetopenstack,21.153846153846153,Non-core
puppetopenstack,15.277777777777779,Non-core
puppetopenstack,25.58139534883721,Non-core
puppetopenstack,21.818181818181817,Non-core
puppetopenstack,37.5,Non-core
puppetopenstack,18.181818181818183,Non-core
puppetopenstack,38.70967741935484,Non-core
puppetopenstack,35.483870967741936,Non-core
puppetopenstack,37.5,Non-core
puppetopenstack,38.46153846153846,Non-core
puppetopenstack,43.47826086956522,Non-core
puppetopenstack,21.428571428571427,Non-core
puppetopenstack,27.272727272727273,Non-core
puppetopenstack,45.833333333333336,Non-core
puppetopenstack,34.375,Non-core
puppetopenstack,40.0,Non-core
puppetopenstack,22.22222222222222,Non-core
puppetopenstack,29.591836734693878,Non-core
puppetopenstack,37.27272727272727,Non-core
puppetopenstack,40.90909090909091,Non-core
puppetopenstack,28.07017543859649,Non-core
puppetopenstack,42.44604316546763,Non-core
puppetopenstack,21.11111111111111,Non-core
puppetopenstack,27.77777777777778,Non-core
puppetopenstack,16.3265306122449,Non-core
puppetopenstack,20.0,Non-core
puppetopenstack,32.240437158469945,Non-core
puppetopenstack,36.96969696969697,Non-core
puppetopenstack,18.81188118811881,Non-core
puppetopenstack,19.78021978021978,Non-core
puppetopenstack,28.846153846153847,Non-core
puppetopenstack,19.35483870967742,Non-core
puppetopenstack,12.5,Non-core
puppetopenstack,3.409090909090909,Non-core
puppetopenstack,7.608695652173913,Non-core
puppetopenstack,30.927835051546392,Non-core
puppetopenstack,36.111111111111114,Non-core
puppetopenstack,28.26086956521739,Non-core
puppetopenstack,24.761904761904763,Non-core
puppetopenstack,16.129032258064516,Non-core
puppetopenstack,20.833333333333332,Non-core
puppetopenstack,15.053763440860216,Non-core
puppetopenstack,15.217391304347826,Non-core
puppetopenstack,12.790697674418604,Non-core
puppetopenstack,13.636363636363637,Non-core
puppetopenstack,11.494252873563218,Non-core
puppetopenstack,13.953488372093023,Non-core
puppetopenstack,8.235294117647058,Non-core
puppetopenstack,13.793103448275861,Non-core
puppetopenstack,21.59090909090909,Non-core
puppetopenstack,15.116279069767442,Non-core
puppetopenstack,22.641509433962263,Non-core
puppetopenstack,34.11764705882353,Non-core
puppetopenstack,29.67032967032967,Non-core
puppetopenstack,39.743589743589745,Non-core
puppetopenstack,23.846153846153847,Non-core
puppetopenstack,30.90909090909091,Non-core
puppetopenstack,42.25352112676056,Non-core
puppetopenstack,32.758620689655174,Non-core
puppetopenstack,37.5,Non-core
puppetopenstack,19.186046511627907,Non-core
puppetopenstack,21.93548387096774,Non-core
puppetopenstack,25.757575757575758,Non-core
puppetopenstack,30.90909090909091,Non-core
puppetopenstack,38.57142857142857,Non-core
puppetopenstack,25.423728813559322,Non-core
puppetopenstack,19.23076923076923,Non-core
puppetopenstack,8.0,Non-core
puppetopenstack,14.814814814814815,Non-core
puppetopenstack,42.857142857142854,Non-core
puppetopenstack,35.80246913580247,Non-core
puppetopenstack,30.64516129032258,Non-core
puppetopenstack,40.298507462686565,Non-core
puppetopenstack,31.48148148148148,Non-core
puppetopenstack,19.696969696969695,Non-core
puppetopenstack,29.62962962962963,Non-core
puppetopenstack,25.454545454545453,Non-core
puppetopenstack,20.0,Non-core
puppetopenstack,23.529411764705884,Non-core
puppetopenstack,20.0,Non-core
puppetopenstack,24.489795918367346,Non-core
puppetopenstack,14.583333333333334,Non-core
puppetopenstack,21.568627450980394,Non-core
puppetopenstack,40.0,Non-core
puppetopenstack,26.53061224489796,Non-core
puppetopenstack,27.397260273972602,Non-core
puppetopenstack,31.48148148148148,Non-core
puppetopenstack,37.11340206185567,Non-core
puppetopenstack,37.03703703703704,Non-core
puppetopenstack,21.518987341772153,Non-core
puppetopenstack,31.57894736842105,Non-core
puppetopenstack,24.691358024691358,Non-core
puppetopenstack,23.170731707317074,Non-core
puppetopenstack,27.22222222222222,Non-core
puppetopenstack,29.878048780487806,Non-core
puppetopenstack,22.988505747126435,Non-core
puppetopenstack,21.518987341772153,Non-core
puppetopenstack,30.107526881720432,Non-core
puppetopenstack,25.641025641025642,Non-core
puppetopenstack,14.666666666666666,Non-core
puppetopenstack,5.405405405405405,Non-core
puppetopenstack,7.5,Non-core
puppetopenstack,35.714285714285715,Non-core
puppetopenstack,35.35353535353536,Non-core
puppetopenstack,26.50602409638554,Non-core
puppetopenstack,31.11111111111111,Non-core
puppetopenstack,20.253164556962027,Non-core
puppetopenstack,22.61904761904762,Non-core
puppetopenstack,18.9873417721519,Non-core
puppetopenstack,19.23076923076923,Non-core
puppetopenstack,13.513513513513514,Non-core
puppetopenstack,16.0,Non-core
puppetopenstack,15.068493150684931,Non-core
puppetopenstack,16.438356164383563,Non-core
puppetopenstack,9.722222222222221,Non-core
puppetopenstack,14.666666666666666,Non-core
puppetopenstack,22.07792207792208,Non-core
puppetopenstack,17.80821917808219,Non-core
puppetopenstack,20.61855670103093,Non-core
puppetopenstack,26.85185185185185,Non-core
puppetopenstack,34.04255319148936,Non-core
puppetopenstack,20.481927710843372,Non-core
puppetopenstack,25.24271844660194,Non-core
puppetopenstack,15.384615384615385,Non-core
puppetopenstack,20.689655172413794,Non-core
puppetopenstack,26.630434782608695,Non-core
puppetopenstack,32.31707317073171,Non-core
puppetopenstack,16.842105263157894,Non-core
puppetopenstack,21.951219512195124,Non-core
puppetopenstack,31.57894736842105,Non-core
puppetopenstack,15.909090909090908,Non-core
puppetopenstack,13.924050632911392,Non-core
puppetopenstack,3.7974683544303796,Non-core
puppetopenstack,9.75609756097561,Non-core
puppetopenstack,26.881720430107528,Non-core
puppetopenstack,35.294117647058826,Non-core
puppetopenstack,26.74418604651163,Non-core
puppetopenstack,25.77319587628866,Non-core
puppetopenstack,15.116279069767442,Non-core
puppetopenstack,22.988505747126435,Non-core
puppetopenstack,12.64367816091954,Non-core
puppetopenstack,14.117647058823529,Non-core
puppetopenstack,11.39240506329114,Non-core
puppetopenstack,10.975609756097562,Non-core
puppetopenstack,11.39240506329114,Non-core
puppetopenstack,17.105263157894736,Non-core
puppetopenstack,6.410256410256411,Non-core
puppetopenstack,11.11111111111111,Non-core
puppetopenstack,18.072289156626507,Non-core
puppetopenstack,12.5,Non-core
puppetopenstack,19.801980198019802,Non-core
puppetopenstack,28.571428571428573,Non-core
puppetopenstack,22.972972972972972,Non-core
puppetopenstack,33.333333333333336,Non-core
puppetopenstack,33.333333333333336,Non-core
puppetopenstack,33.333333333333336,Non-core
puppetopenstack,21.73913043478261,Non-core
puppetopenstack,22.352941176470587,Non-core
puppetopenstack,25.925925925925927,Non-core
puppetopenstack,24.65753424657534,Non-core
puppetopenstack,28.88888888888889,Non-core
puppetopenstack,22.36842105263158,Non-core
puppetopenstack,15.714285714285714,Non-core
puppetopenstack,7.352941176470588,Non-core
puppetopenstack,12.5,Non-core
puppetopenstack,41.55844155844156,Non-core
puppetopenstack,32.98969072164948,Non-core
puppetopenstack,25.0,Non-core
puppetopenstack,34.523809523809526,Non-core
puppetopenstack,23.28767123287671,Non-core
puppetopenstack,19.51219512195122,Non-core
puppetopenstack,23.61111111111111,Non-core
puppetopenstack,22.22222222222222,Non-core
puppetopenstack,16.176470588235293,Non-core
puppetopenstack,20.58823529411765,Non-core
puppetopenstack,17.91044776119403,Non-core
puppetopenstack,19.402985074626866,Non-core
puppetopenstack,10.447761194029852,Non-core
puppetopenstack,17.391304347826086,Non-core
puppetopenstack,27.142857142857142,Non-core
puppetopenstack,20.895522388059703,Non-core
puppetopenstack,23.076923076923077,Non-core
puppetopenstack,15.32258064516129,Non-core
puppetopenstack,21.12676056338028,Non-core
puppetopenstack,14.728682170542635,Non-core
puppetopenstack,15.625,Non-core
puppetopenstack,34.63414634146341,Non-core
puppetopenstack,39.784946236559136,Non-core
puppetopenstack,14.925373134328359,Non-core
puppetopenstack,14.4,Non-core
puppetopenstack,27.272727272727273,Non-core
puppetopenstack,16.0,Non-core
puppetopenstack,9.01639344262295,Non-core
puppetopenstack,3.3057851239669422,Non-core
puppetopenstack,7.258064516129032,Non-core
puppetopenstack,24.8062015503876,Non-core
puppetopenstack,31.159420289855074,Non-core
puppetopenstack,19.68503937007874,Non-core
puppetopenstack,20.437956204379564,Non-core
puppetopenstack,12.698412698412698,Non-core
puppetopenstack,16.27906976744186,Non-core
puppetopenstack,13.709677419354838,Non-core
puppetopenstack,12.0,Non-core
puppetopenstack,8.264462809917354,Non-core
puppetopenstack,10.743801652892563,Non-core
puppetopenstack,10.084033613445378,Non-core
puppetopenstack,10.0,Non-core
puppetopenstack,5.882352941176471,Non-core
puppetopenstack,9.917355371900827,Non-core
puppetopenstack,15.573770491803279,Non-core
puppetopenstack,10.833333333333334,Non-core
puppetopenstack,18.840579710144926,Non-core
puppetopenstack,25.757575757575758,Non-core
puppetopenstack,28.26086956521739,Non-core
puppetopenstack,28.26086956521739,Non-core
puppetopenstack,10.0,Non-core
puppetopenstack,13.245033112582782,Non-core
puppetopenstack,27.45098039215686,Non-core
puppetopenstack,28.571428571428573,Non-core
puppetopenstack,19.696969696969695,Non-core
puppetopenstack,27.272727272727273,Non-core
puppetopenstack,29.41176470588235,Non-core
puppetopenstack,9.090909090909092,Non-core
puppetopenstack,7.317073170731708,Non-core
puppetopenstack,24.137931034482758,Non-core
puppetopenstack,22.666666666666668,Non-core
puppetopenstack,21.153846153846153,Non-core
puppetopenstack,26.666666666666668,Non-core
puppetopenstack,32.5,Non-core
puppetopenstack,15.09433962264151,Non-core
puppetopenstack,33.333333333333336,Non-core
puppetopenstack,30.76923076923077,Non-core
puppetopenstack,31.25,Non-core
puppetopenstack,32.35294117647059,Non-core
puppetopenstack,27.272727272727273,Non-core
puppetopenstack,22.857142857142858,Non-core
puppetopenstack,27.586206896551722,Non-core
puppetopenstack,29.41176470588235,Non-core
puppetopenstack,30.0,Non-core
puppetopenstack,37.5,Non-core
puppetopenstack,19.047619047619047,Non-core
