id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fshade~master~I919fd2ec20515c2b13eee02a75623c6ce6d7d273,openstack/shade,master,I919fd2ec20515c2b13eee02a75623c6ce6d7d273,return additional detail about servers,MERGED,2015-10-24 02:12:09.000000000,2015-10-26 22:07:07.000000000,2015-10-26 22:07:06.000000000,54,10,0,239142,e941434e4ff25153c9661919852316438f8499a8,story/2000386,17,3,7,2,8745,Lars Kellogg-Stedman,lars,"return additional detail about servers

Introduce a new parameter `detailed` to `list_servers`,
`search_servers`, and `get_server`.  When True, `list_servers` will call
`meta.get_hostvars_from_server` for each server.

This does not modify the default behavior (`detailed=False`) of these
methods.

Change-Id: I919fd2ec20515c2b13eee02a75623c6ce6d7d273
"
openstack%2Fshade~master~I5a01b37efd5520205c6ce94f0fdc4c09f75053c2,openstack/shade,master,I5a01b37efd5520205c6ce94f0fdc4c09f75053c2,expand security groups in get_hostvars_from_server,MERGED,2015-10-24 02:12:09.000000000,2015-10-26 22:06:52.000000000,2015-10-26 22:06:51.000000000,31,1,3,239141,631a8e53e90dcdb5fcc9131d72c3501b0b06a8d8,story/2000386,17,5,4,2,8745,Lars Kellogg-Stedman,lars,"expand security groups in get_hostvars_from_server

Add a call to `list_server_security_groups` to
`meta.get_hostvars_from_server`.  This replaces the minimal list of
security group names with detailed information that includes security
group ids.

Change-Id: I5a01b37efd5520205c6ce94f0fdc4c09f75053c2
"
openstack%2Fopenstack-manuals~master~Ic308841a3ddb9551c2b80ea237ec587165d3c59d,openstack/openstack-manuals,master,Ic308841a3ddb9551c2b80ea237ec587165d3c59d,Add general reference for IBM Style Guide,MERGED,2015-10-26 19:01:44.000000000,2015-10-26 22:05:42.000000000,2015-10-26 22:05:40.000000000,4,1,1,239511,2a27962f65b86b45afa9938e94bbfdd683b38ada,ibm-style,10,4,2,1,6547,Andreas Jaeger,jaegerandi,"Add general reference for IBM Style Guide

The IBM Style Guide is used not only for spelling but in general, add it
as general guideline.

Original wiki content was ""This page lists conventions that the Docs
team follows for writing documentation. Additionally, the IBM Style
Guide is used as reference. In case of conflicts between these two, the
wiki convention pages takes precedence.""

Change-Id: Ic308841a3ddb9551c2b80ea237ec587165d3c59d
"
openstack%2Fopenstack-manuals~master~Ib17263ab5383326540de0856965ffa94d6bcc25a,openstack/openstack-manuals,master,Ib17263ab5383326540de0856965ffa94d6bcc25a,Removal of NOTE indent,MERGED,2015-10-26 06:44:11.000000000,2015-10-26 21:49:06.000000000,2015-10-26 21:49:04.000000000,10,18,5,239342,94b55c6454855be196ed4218e13de6b7342acd14,bug/1494578,19,5,4,1,18986,Tetsuro Yamaki,te2ro,"Removal of NOTE indent

The additional description was written by NOTE make readers annoyed.
Delete NOTE indent, but keep the contents.

Closes-Bug: #1494578
Change-Id: Ib17263ab5383326540de0856965ffa94d6bcc25a
"
openstack%2Fos-client-config~master~I5b8d6807a86b87a7f69f523f2fee2784389fab0a,openstack/os-client-config,master,I5b8d6807a86b87a7f69f523f2fee2784389fab0a,Always pull regions from vendor profiles,MERGED,2015-10-26 04:41:58.000000000,2015-10-26 21:40:15.000000000,2015-10-26 21:40:15.000000000,22,10,0,239332,f39cb4b9330307eb363b2e1707f87c9d4d5e8539,,9,3,2,1,2,Monty Taylor,mordred,"Always pull regions from vendor profiles

Regions are special, since they're a driver for creating a cloud
config object in the first place. We weren't syncing them from
the vendor profile, so if the region wasn't set in the clouds.yaml,
region name validation (and get_all_clouds) would fail.

Change-Id: I5b8d6807a86b87a7f69f523f2fee2784389fab0a
"
openstack%2Fpython-manilaclient~master~I8100a98961791cee52b0866c7d593cc8371b3329,openstack/python-manilaclient,master,I8100a98961791cee52b0866c7d593cc8371b3329,Fix usage of setUpClass method in functional tests,MERGED,2015-10-26 13:20:22.000000000,2015-10-26 21:17:23.000000000,2015-10-26 17:04:58.000000000,1,0,0,239428,7962533b94ae4abf48b3bdbc65564e7c1d6e6c7f,bug/1509460,12,9,1,1,8851,Valeriy Ponomaryov,vponomaryov,"Fix usage of setUpClass method in functional tests

Class method 'setUpClass' is executed for each test of test suite that
appeared in new thread. It leads to creation of redundant resources,
and, hence, waste of resources.

So, add 'group_regex' option in testr config that will make all tests
of each class run in one thread.

Change-Id: I8100a98961791cee52b0866c7d593cc8371b3329
Closes-Bug: #1509460
"
openstack%2Fcinder~master~I0cda326490e1bec8a9a43cff56851a931e1553f6,openstack/cinder,master,I0cda326490e1bec8a9a43cff56851a931e1553f6,DO NOT MERGE: Debugging bug #1501521,ABANDONED,2015-10-01 20:27:58.000000000,2015-10-26 20:37:50.000000000,,2,0,0,230126,f94b33453cf293af56df717c2e9632fa50e7ccca,bug/1501521,18,16,1,1,8247,Thang Pham,thang.pham,"DO NOT MERGE: Debugging bug #1501521

This is just a test to get a stacktrace on bug 1501521.

Change-Id: I0cda326490e1bec8a9a43cff56851a931e1553f6
"
openstack%2Fopenstack-manuals~master~Id83aa393303a4493b7a38d7ce5342e666e4967af,openstack/openstack-manuals,master,Id83aa393303a4493b7a38d7ce5342e666e4967af,Add pagination to snapshots,ABANDONED,2015-10-26 19:16:50.000000000,2015-10-26 19:45:12.000000000,,2,1,1,239514,956dc652c21bea6596c93141f18c43cade705860,bug/1489180,4,2,1,1,17275,Nate Potter,npotter,"Add pagination to snapshots

Add documentation for new options when listing
Cinder snapshots.

Change-Id: Id83aa393303a4493b7a38d7ce5342e666e4967af
Closes-Bug: #1489180
"
openstack%2Fpython-manilaclient~master~Ib2424c4b933aa4b671812c42f65622493a62a9d4,openstack/python-manilaclient,master,Ib2424c4b933aa4b671812c42f65622493a62a9d4,Updated from global requirements,MERGED,2015-10-09 05:04:30.000000000,2015-10-26 19:11:11.000000000,2015-10-26 19:11:09.000000000,6,6,0,232895,9e86e904d1f025ae700b1c8361a28b67e85949b4,openstack/requirements,34,5,8,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ib2424c4b933aa4b671812c42f65622493a62a9d4
"
openstack%2Fopenstack-manuals~master~Ic20c9e0cbf01521cd8135163874690577b9e9769,openstack/openstack-manuals,master,Ic20c9e0cbf01521cd8135163874690577b9e9769,Use 'restart' instead of 'start' to apply changes,MERGED,2015-10-26 02:28:00.000000000,2015-10-26 18:38:06.000000000,2015-10-26 18:38:05.000000000,6,4,3,239309,d254f39671473b8513b21562d8340717742021e9,fix_1467994,22,10,4,1,18992,Shawn Lower,shawnlower,"Use 'restart' instead of 'start' to apply changes

httpd is already started, so we need to use 'restart' to apply
our changes to the configuration.

We also need to update the note to reflect the change.

Change-Id: Ic20c9e0cbf01521cd8135163874690577b9e9769
Partial-Bug: #1467994
"
openstack%2Fmagnum~master~I2c6284a7b0574f2a3a12f299ba966c2241b5df7b,openstack/magnum,master,I2c6284a7b0574f2a3a12f299ba966c2241b5df7b,Remove unnecessary parameter,MERGED,2015-10-23 08:44:55.000000000,2015-10-26 18:26:08.000000000,2015-10-26 18:26:06.000000000,64,86,2,238841,58a7e1b8bc781e70bf665b68a76b4b51d3640dc0,bug/1509162,16,7,2,8,12053,Hua Wang,humble00,"Remove unnecessary parameter

Remove unnecessary parameter from detail and get_all in api.

Change-Id: I2c6284a7b0574f2a3a12f299ba966c2241b5df7b
Closes-Bug: #1509162
"
openstack%2Ffuel-web~stable%2F7.0~I708aa8e75ffaca23b98def657682cfd7af5c242b,openstack/fuel-web,stable/7.0,I708aa8e75ffaca23b98def657682cfd7af5c242b,Check gateways if non-default node groups are used,ABANDONED,2015-10-26 15:50:36.000000000,2015-10-26 18:18:48.000000000,,118,4,0,239474,59ca8f5f61f1203cb47c1984b7b6086a32c1fe2e,bug/1472662,12,4,2,3,17667,Alexander Kuleshov,akuleshov,"Check gateways if non-default node groups are used

Add neutron_check_gateways to NetworkCheck class which checks that
valid gateways are specified for all networks if non-default node
groups are used.

Change-Id: I433bc322bbfa2e121fba77ea9802d4a5d3a218ad
Closes-Bug: #1472662"
openstack%2Fpython-manilaclient~master~I797e2e4201ba5d2d85d397834aeb0bee5e4240f5,openstack/python-manilaclient,master,I797e2e4201ba5d2d85d397834aeb0bee5e4240f5,Add support for enable/disable service API,MERGED,2015-10-09 13:24:00.000000000,2015-10-26 18:15:27.000000000,2015-10-26 18:15:26.000000000,109,0,0,233053,74a0401a46ae64bea85dc1059b2b62d4bf8fe91c,bug/1499247,36,7,7,5,8851,Valeriy Ponomaryov,vponomaryov,"Add support for enable/disable service API

Manila has API to enable or disable its services for long time.
Since fork from Cinder. But manilaclient does not have support for it.
So, add it.

Change-Id: I797e2e4201ba5d2d85d397834aeb0bee5e4240f5
Closes-Bug: #1499247
"
openstack%2Fnova-powervm~stable%2Fliberty~I7f3d7afa8033190c5969f887f32d2f0c7ae0c66b,openstack/nova-powervm,stable/liberty,I7f3d7afa8033190c5969f887f32d2f0c7ae0c66b,Cleanup hdisk on source post live migration,MERGED,2015-10-26 16:30:36.000000000,2015-10-26 17:30:53.000000000,2015-10-26 17:30:52.000000000,113,3,0,239490,19c46e88b4532aa47c736add1f11f67cce6a0774,bug/1506960,7,6,1,6,8662,Kyle L. Henderson,kyleh,"Cleanup hdisk on source post live migration

When a VM has volumes attached via vscsi, the hdisks on the
Virtual I/O servers that reside on the source host should
be cleaned up after the VM has been migrated to the desination
host.

Change-Id: I7f3d7afa8033190c5969f887f32d2f0c7ae0c66b
Closes-Bug: 1506960
(cherry picked from commit 903ceabb329b2f526a73e9a330a5bc74750fe048)
"
openstack%2Fnova~master~If478548892f69f33d1b898d5b18846f40cf55974,openstack/nova,master,If478548892f69f33d1b898d5b18846f40cf55974,Support to launch instance booted from uefi rom for AARCH64/ARM,ABANDONED,2015-08-21 03:04:19.000000000,2015-10-26 17:05:54.000000000,,11,0,6,215414,af7244e1297bc6b9cdc4338aa27f8583aff074f4,bug/1402889,36,15,3,2,16986,Shuquan Huang,shuquan,"Support to launch instance booted from uefi rom for AARCH64/ARM

Currently qemu-system-arm or qemu-system-aarch64 needs '-bios ROM.bin'
for booting from uefi rom, unfortunately nova-compute can't build the
parameter for qumu via libvirt. This patch will fix this by specifying
the bios path when configing guest.

DocImpact: Adds a new config variable to specify bios rom path when
           booting from uefi rom.
Closes-bug: #1402889
Change-Id: If478548892f69f33d1b898d5b18846f40cf55974
"
openstack%2Ffuel-web~master~If1420173c2b01d0d4845034cf0d683005a8ee1a3,openstack/fuel-web,master,If1420173c2b01d0d4845034cf0d683005a8ee1a3,Create symlinks instead of full copying,ABANDONED,2015-10-06 17:33:45.000000000,2015-10-26 17:04:10.000000000,,85,10,3,231621,fad4cfbd8b546c88e8d232e377a9754ebced3417,bug/1445311,59,9,7,4,8003,Aleksandr Gordeev,agordeev,"Create symlinks instead of full copying

File/Dir driver executes 'cp' utility if being targeted to local
object.
There's no any reason to use 'cp' as shotgun doesn't need to have a
full copy of targeted object.

In order to reduce waste of disk space and i/o resouces,
for local target shotgun will recreate directory structure and
create symlinks for all files into it.

Change-Id: If1420173c2b01d0d4845034cf0d683005a8ee1a3
Closes-Bug: #1445311
"
openstack%2Fhorizon~master~I7baa77ef52c4efc6d2abeff5fb63e0214c36ce7a,openstack/horizon,master,I7baa77ef52c4efc6d2abeff5fb63e0214c36ce7a,API for Update/Create of Images,ABANDONED,2015-10-17 06:06:59.000000000,2015-10-26 16:58:24.000000000,,216,1,0,236185,c0f5e80be79133d24c47caab2592a30939af1a72,bp/angularize-images-table,9,3,4,4,17013,Rajat Vig,rajatvig,"API for Update/Create of Images

Change-Id: I7baa77ef52c4efc6d2abeff5fb63e0214c36ce7a
Partially-Implements: blueprint angularize-images-table
"
openstack%2Fcinder~master~Ib69b9ee4669d3b627747c754b1bda1994f0ed2a5,openstack/cinder,master,Ib69b9ee4669d3b627747c754b1bda1994f0ed2a5,Port ceph driver to Python 3,MERGED,2015-10-07 21:28:59.000000000,2015-10-26 16:57:10.000000000,2015-10-09 14:18:40.000000000,7,7,4,232228,aebf52528babffd559642b8b77ee1589a3b5de93,bp/cinder-python3,88,45,3,4,9107,Victor Stinner,haypo,"Port ceph driver to Python 3

* Replace xrange() with range(). cinder/volume/utils.py uses
  ""from six.moves import range"", so ""range"" is xrange on Python 2.
* Replace '' with b'' for image content to get a bytes string on
  Python 3.

Note: _transfer_data() of cinder.volume.utils is tested by
test_backup_ceph which is already run on Python 3, but the test only
failed with python3 run with -bb. This bug is now fixed.

Partial-Implements: blueprint cinder-python3
Change-Id: Ib69b9ee4669d3b627747c754b1bda1994f0ed2a5
"
openstack%2Fnova~master~I9229d882712df1ad57afbda7477fa4d72f4fd83c,openstack/nova,master,I9229d882712df1ad57afbda7477fa4d72f4fd83c,Fix more inconsistency between Nova-Net and Neutron,MERGED,2015-09-22 11:55:07.000000000,2015-10-26 16:32:48.000000000,2015-10-26 16:32:44.000000000,59,17,31,226274,e5c9b7ecc62e1b9400d20540c7d5c10982506d3a,bug/1498443,120,21,9,2,11061,Alexey I. Froloff,raorn,"Fix more inconsistency between Nova-Net and Neutron

The commit c62f698ef1f1e69bd5eb3c6544ee305f96488d42 fixed one
incosistency between Nova-Net and Neutron, when Neutron returns 404
error for list_floatingip and Nova translates it into 500 computeFault.
However, there are two other places where list_floatingips is called.

Move common code into private helper function, where 404 Error from
Neutron is gracefully handled, and use it where appropriate.

Closes-Bug: #1498443
Related-Bug: #1163670

Change-Id: I9229d882712df1ad57afbda7477fa4d72f4fd83c
"
openstack%2Fopenstack-ansible~kilo~I06c1da3c5d7ad81540d5e8ddc1b1bc7b4868bc71,openstack/openstack-ansible,kilo,I06c1da3c5d7ad81540d5e8ddc1b1bc7b4868bc71,Mysql file handles not correctly configured,MERGED,2015-10-23 15:26:48.000000000,2015-10-26 16:22:17.000000000,2015-10-26 16:22:15.000000000,2,2,0,238963,aa1a3392c791830608b1493165b1f75da80cdc4b,,8,6,1,2,6816,Jesse Pretorius,jesse-pretorius,"Mysql file handles not correctly configured

The mysql database and the OS were using different settings for
max file handles, which ultimately can result in DB crashes.
This fix makes sure that the OS and the DB are synchronized
for the maximum file handle limits.
Additionally galera_file_limits was increased to 65k

Change-Id: I06c1da3c5d7ad81540d5e8ddc1b1bc7b4868bc71
Closes-Bug: #1509078
(cherry picked from commit 3efc2a504f477eac06ac6765082149c4110d8c3a)
"
openstack%2Fnova-powervm~master~I7f3d7afa8033190c5969f887f32d2f0c7ae0c66b,openstack/nova-powervm,master,I7f3d7afa8033190c5969f887f32d2f0c7ae0c66b,Cleanup hdisk on source post live migration,MERGED,2015-10-19 16:11:41.000000000,2015-10-26 16:13:59.000000000,2015-10-26 16:13:58.000000000,113,3,0,237066,903ceabb329b2f526a73e9a330a5bc74750fe048,bug/1506960,14,6,4,6,14806,Chhavi Agarwal,chhagarw,"Cleanup hdisk on source post live migration

When a VM has volumes attached via vscsi, the hdisks on the
Virtual I/O servers that reside on the source host should
be cleaned up after the VM has been migrated to the desination
host.

Change-Id: I7f3d7afa8033190c5969f887f32d2f0c7ae0c66b
Closes-Bug: 1506960
"
openstack%2Ffuel-web~master~Ia6affb462ada7b09e531e9cd096a2e109ac51a9a,openstack/fuel-web,master,Ia6affb462ada7b09e531e9cd096a2e109ac51a9a,Deprecate fuelmenu directory,MERGED,2015-10-23 15:37:02.000000000,2015-10-26 15:41:51.000000000,2015-10-26 15:23:37.000000000,0,4202,0,238972,3119b6f5bc82f7613780cc5c95e0863a45547432,deprecate_fuelmenu,24,7,1,35,3009,Vladimir Kozhukalov,kozhukalov,"Deprecate fuelmenu directory

Change-Id: Ia6affb462ada7b09e531e9cd096a2e109ac51a9a
Related-Bug: #1506885
"
openstack%2Ffuel-qa~master~I1b4a3da69590c9ce45cfed2d460ce84056b5588a,openstack/fuel-qa,master,I1b4a3da69590c9ce45cfed2d460ce84056b5588a,Get vips data from network roles,MERGED,2015-10-21 15:09:28.000000000,2015-10-26 15:33:42.000000000,2015-10-26 15:33:42.000000000,9,3,0,238131,dff6f6cec47b128e9e9d52cbbbfea54779bb731f,1476174,18,7,2,1,6719,tatyana-leontovich,tatyana-leontovich,"Get vips data from network roles

The format of VIPs description in 7.0 was changed.
Special API serializer for compatiblity with system
tests was added
(https://review.openstack.org/201103) in 7.0 but plan to be romoved in 8.0.
It is required to fix VIPs format in system tests.

Change-Id: I1b4a3da69590c9ce45cfed2d460ce84056b5588a
Closes-Bug: #1476174
"
openstack%2Ffuel-web~master~I89877a60b02cf7870d4bd22e0f165cd4d85e179c,openstack/fuel-web,master,I89877a60b02cf7870d4bd22e0f165cd4d85e179c,Switch fuelmenu to MOS mirror 8.0,ABANDONED,2015-10-04 20:06:00.000000000,2015-10-26 15:32:19.000000000,,1,1,0,230829,5d0cca12e052c149abd032e45221806f5e5b2f1c,230829,25,7,2,1,12817,Sergiy Kulanov,skulanov,"Switch fuelmenu to MOS mirror 8.0

We need to switch MOS mirror for fuelmenu from 7.0 to
8.0 [1]

[1]. http://mirror.fuel-infra.org/mos-repos/ubuntu/8.0/

Closes-bug: #1502851

Change-Id: I89877a60b02cf7870d4bd22e0f165cd4d85e179c
"
openstack%2Fcinder~master~I8353e95f5a962f3b89132a65c31999218cbe79dc,openstack/cinder,master,I8353e95f5a962f3b89132a65c31999218cbe79dc,Add updated_at into response of listing detail,MERGED,2015-07-15 10:12:56.000000000,2015-10-26 15:29:18.000000000,2015-10-09 22:34:42.000000000,55,26,20,202029,9fe92e1474765b31d4ac76a218ddf1e11cddd0ea,bp/improve-timestamp-in-response-when-querying-cinder-resources,446,68,19,6,8846,Hao Wang,sxmatch,"Add updated_at into response of listing detail

Now when query cinder resource(volume/snapshot/backup) detail, the
response of this resource just show created_at to end user, and do not
contain the updated_at property.

The updated_at time is an important information to end user, for example,
they can delete the useless volumes by checking if the volumes have been
updated in a period time. Also users can filter resources by using
changes_since for all projects in future. Although cinder haven't yet,
this is first step to let users know the time of update.

On the other hand, if volume is 'in-use', attached_at time should also be
returned.

APIImpact
Add ""updated_at: XXX"" into response body of querying resource detail.
Add ""attached_at: XXX"" into attachments with response of querying resource
detail.

Change-Id: I8353e95f5a962f3b89132a65c31999218cbe79dc
Implements: blueprint improve-timestamp-in-response-when-querying-cinder-resources
"
openstack%2Ffuel-nailgun-agent~master~Iaf74cfd45061893045492df06adfa700dd617cac,openstack/fuel-nailgun-agent,master,Iaf74cfd45061893045492df06adfa700dd617cac,Update .gitreview for new namespace,MERGED,2015-10-17 22:20:31.000000000,2015-10-26 15:28:58.000000000,2015-10-26 15:28:47.000000000,1,1,0,236352,8c66a578f5163d9231b4bfbf7a44cfea6f40097b,stackforge-retirement,13,7,1,1,5263,Jeremy Stanley,fungi,"Update .gitreview for new namespace

Change-Id: Iaf74cfd45061893045492df06adfa700dd617cac
"
openstack%2Fopenstack-ansible~kilo~I3936a6bf181e3cf3f22b712d16d9181017f949cd,openstack/openstack-ansible,kilo,I3936a6bf181e3cf3f22b712d16d9181017f949cd,Remove dir_mode from rabbit key distribution,MERGED,2015-10-23 21:24:43.000000000,2015-10-26 15:24:14.000000000,2015-10-26 15:24:13.000000000,2,3,0,239115,52a644757031ee7e65d5399611e5d020686f98f0,,7,5,1,1,7353,Kevin Carter,cloudnull,"Remove dir_mode from rabbit key distribution

Setting dir_mode to 0750 prevents rabbit from reading /etc/rabbitmq as
the owner and group are root.

This patch removes the dir_mode paramter so that the memcahed module's
default of 0755 is used.

Closes-Bug #1506992

Change-Id: I3936a6bf181e3cf3f22b712d16d9181017f949cd
(cherry picked from commit f665acc796de676a5492d24fb916ed6de765c714)
"
openstack%2Fec2-api~master~I9a01a93cde239fed4d5733b0c66e88bbb41ca45e,openstack/ec2-api,master,I9a01a93cde239fed4d5733b0c66e88bbb41ca45e,functional tests: remove unneeded describe_addresses,MERGED,2015-10-26 11:39:06.000000000,2015-10-26 15:10:48.000000000,2015-10-26 15:10:48.000000000,0,4,0,239408,c41d196d23925adee017f3f552bd86bebd2aadff,,6,2,1,1,10234,Andrey Pavlov,andrey-mp,"functional tests: remove unneeded describe_addresses

Change-Id: I9a01a93cde239fed4d5733b0c66e88bbb41ca45e
"
openstack%2Fec2-api~master~I3be7b5042713cbb6851d037755ded4b1c1c3edce,openstack/ec2-api,master,I3be7b5042713cbb6851d037755ded4b1c1c3edce,functinal tests: adopt paging tests to Amazon algorithms,MERGED,2015-10-26 09:04:42.000000000,2015-10-26 15:10:37.000000000,2015-10-26 15:10:37.000000000,1,1,0,239377,3e54cab375a3da18653aba31f363de80c50eb7e8,,10,3,1,1,10234,Andrey Pavlov,andrey-mp,"functinal tests: adopt paging tests to Amazon algorithms

Change-Id: I3be7b5042713cbb6851d037755ded4b1c1c3edce
"
openstack%2Fopenstack-manuals~stable%2Fjuno~Ifa903378fed6ce51ba51cde0da41a0a0e4c75022,openstack/openstack-manuals,stable/juno,Ifa903378fed6ce51ba51cde0da41a0a0e4c75022,Fixed wrong LVM glossary reference,MERGED,2015-10-26 13:32:19.000000000,2015-10-26 14:55:53.000000000,2015-10-26 14:55:52.000000000,1,1,0,239435,c2ffa96e875eff331d3d7537f40f9bac3e4644ba,juno-bug/1509973,7,3,1,1,14482,Ian Y. Choi,ianychoi,"Fixed wrong LVM glossary reference

In Juno, 'Logical Volume Manager (LVM)' is registered in
openstack-manual glossary, and the install-guide was managed
with DocBook up to Kilo.
One part of Juno install-guide referenced 'LVM', not 'Logical
Volume Manager (LVM)'. This proposal fixes it on stable/juno
branch.

Change-Id: Ifa903378fed6ce51ba51cde0da41a0a0e4c75022
Closes-Bug: #1509973
"
openstack%2Ffuel-library~master~I387c763005acdf380b8af1f0f889143d33c1dc2c,openstack/fuel-library,master,I387c763005acdf380b8af1f0f889143d33c1dc2c,Refactor to pcmk_ resources (duplicate),ABANDONED,2015-10-23 11:25:39.000000000,2015-10-26 14:20:58.000000000,,611,6001,0,238885,af59fd46657ae5de3824a5144d57c5604949e48b,bug/1414583,23,2,2,74,9037,Dmitry Ilyin,dilyin,"Refactor to pcmk_ resources (duplicate)

Use pcmk_* resources from the new pacemaker module
instead of the old cs_* resources from the upstream
corosync modules and custom cs_rsc_* resources from the
duct tape patched corosync module.

The new pacemaker module is rewritten from the scratch
and provides improved performance, transparency and
debuggability. It uses it's own XML engine and depends
neither on ""pcs"" nor on ""crm"" applications.

""corosync"" modules will still be used to install the
corosync cluster, and the ""pacemaker"" modules will
be used to work with the cluster's configuration.

Refactor pacemaker services to use pacemaker::service
wrapper. It controlls primitive creation and run in the
uniform way and creates ocf_handler helpers for
manual primitive management.

Add run_failed_log feature to fuel_noop_tests to
replay the failed tests after they were fixed.

Change-Id: I387c763005acdf380b8af1f0f889143d33c1dc2c
Related-Bug: 1414583
"
openstack%2Fmonasca-agent~master~I7f086ec7c1a7e6246dc134826f23c84af1a7e8f7,openstack/monasca-agent,master,I7f086ec7c1a7e6246dc134826f23c84af1a7e8f7,Fix kafka collection,MERGED,2015-10-25 21:47:16.000000000,2015-10-26 14:04:46.000000000,2015-10-26 14:04:45.000000000,1,1,0,239289,5486add7a2a9c74fbc5345f79b464d66ee50a469,bug/FixKafka,8,4,1,1,15027,Michael Hoppal,michael-hoppal,"Fix kafka collection

Was calling a method that did not exist causing it to fail
repeatedly.

Change-Id: I7f086ec7c1a7e6246dc134826f23c84af1a7e8f7
"
openstack%2Fsahara~master~Ide3669a66f52b1cf76012965177a6a8b030162d7,openstack/sahara,master,Ide3669a66f52b1cf76012965177a6a8b030162d7,Add source url into README.rst,MERGED,2015-10-24 05:40:29.000000000,2015-10-26 14:02:03.000000000,2015-10-26 14:02:02.000000000,2,0,0,239148,63c5a1d6d9e8202d780daa4fbcd7b70839efbb1c,add-src-usl,14,10,1,1,10439,Xi Yang,phenom,"Add source url into README.rst

As other projects, it may be better to have
the source url information in REAME.rst.

Change-Id: Ide3669a66f52b1cf76012965177a6a8b030162d7
"
openstack%2Fsahara~stable%2Fliberty~Id7ba2f7f61b347c8a185de4ded1eab98ae0e894c,openstack/sahara,stable/liberty,Id7ba2f7f61b347c8a185de4ded1eab98ae0e894c,Add -f option to formatting volumes,MERGED,2015-10-16 13:52:53.000000000,2015-10-26 13:52:16.000000000,2015-10-26 13:52:15.000000000,1,1,0,235926,cd9df5292c0c7c16794c4bb1a23294fe399566b8,bug/1506857,33,11,3,1,13919,Evgeny Sikachev,esikachev,"Add -f option to formatting volumes

If volume is not empty we can have a bug
Closes-bug: #1506857

Change-Id: Id7ba2f7f61b347c8a185de4ded1eab98ae0e894c
"
openstack%2Fopenstack-ansible~master~If95717aead88ab7198c9271490879d363580b157,openstack/openstack-ansible,master,If95717aead88ab7198c9271490879d363580b157,Update code name,MERGED,2015-10-24 13:33:18.000000000,2015-10-26 13:12:36.000000000,2015-10-26 13:12:34.000000000,1,1,0,239176,8c770872b391d181a4f867a7b61ee7604b9e2701,239176,9,3,3,1,6816,Jesse Pretorius,jesse-pretorius,"Update code name

Change-Id: If95717aead88ab7198c9271490879d363580b157
"
openstack%2Fopenstack-manuals~master~I574b0f41552062ef8d84c9a9d47b0958cca4a75e,openstack/openstack-manuals,master,I574b0f41552062ef8d84c9a9d47b0958cca4a75e,Update links for openstack.org nav changes,MERGED,2015-10-25 06:20:18.000000000,2015-10-26 13:09:23.000000000,2015-10-26 13:09:22.000000000,20,20,1,239223,4086726fc6ba46a9660ac86f0e965cedc955d8b9,new-nav-pages,15,5,2,2,612,Tom Fifield,fifieldt,"Update links for openstack.org nav changes

As part of the summit, we're launching some shiny new sections
of openstack.org. This patch keeps docs.o.o linked to the right
places, in-line with the rest of o.o.

Change-Id: I574b0f41552062ef8d84c9a9d47b0958cca4a75e
"
openstack%2Ftempest~master~I5fcc1da1a479a77c6ef20a5aa7a210593d087416,openstack/tempest,master,I5fcc1da1a479a77c6ef20a5aa7a210593d087416,Remove dependency from credentials domain CONF,MERGED,2015-10-09 14:57:10.000000000,2015-10-26 13:05:56.000000000,2015-10-26 13:05:54.000000000,21,15,2,233103,1eb04965d6e55a65c7f3ad9c65d1c99a666fedfd,bp/tempest-library,50,10,7,4,1921,Andrea Frittoli,andrea-frittoli,"Remove dependency from credentials domain CONF

The credentials providers depend on the configured credentials
domain. Remove the dependency by adding the domain as an __init__
parameter.

Partially-addresses: bp tempest-library
Change-Id: I5fcc1da1a479a77c6ef20a5aa7a210593d087416
"
openstack%2Foperations-guide~master~Ic95b9510f6d53c1151e0aac2ad8aafe77bc58ebd,openstack/operations-guide,master,Ic95b9510f6d53c1151e0aac2ad8aafe77bc58ebd,"Remove the word ""draft""",MERGED,2015-10-26 10:16:37.000000000,2015-10-26 13:04:37.000000000,2015-10-26 13:04:37.000000000,1,1,0,239390,237eebe5f0d48d0df8d3c1ed53ec5ff12f118b9a,bug/1506458,11,4,2,1,18835,Toshiya Shiga,tos-shiga,"Remove the word ""draft""

Change-Id: Ic95b9510f6d53c1151e0aac2ad8aafe77bc58ebd
Closes-Bug: #1506458
"
