id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_glance~stable%2Ftrain~I775d882382b06110358879034f735a8c6e73ec93,openstack/openstack-ansible-os_glance,stable/train,I775d882382b06110358879034f735a8c6e73ec93,Do not symlink ceph libraries for distro path,MERGED,2020-11-02 10:39:13.000000000,2020-11-03 10:38:52.000000000,2020-11-03 10:37:24.000000000,1,1,0,760820,52483e1dcae326144c467fbc3dfef280a0886644,ceph_client_distro-stable/train,8,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Do not symlink ceph libraries for distro path

ceph_client role checks length of the `openstack_service_venv_bin` variable
to determine if libraries symlinking into venv should occur. So for
distro path this should be empty string as no symlinking should be done.

Change-Id: I775d882382b06110358879034f735a8c6e73ec93
(cherry picked from commit 3876d573648b21adee9d49ce2bc27b84846ea47d)
"
openstack%2Fpuppet-manila~master~I4c1193bf8359ce02e6b1e9438f26d87c44c3b1a4,openstack/puppet-manila,master,I4c1193bf8359ce02e6b1e9438f26d87c44c3b1a4,Deprecate allow_insecure_clients option,MERGED,2020-11-02 06:42:55.000000000,2020-11-03 10:27:43.000000000,2020-11-03 10:26:06.000000000,29,22,0,760756,ec2d0a847f0590daa905168636ea16bd6bdf9eb7,bug/1902158,11,4,2,3,9414,zhongshengping,ZhongShengping,"Deprecate allow_insecure_clients option

The allow_insecure_clients has been deprecated[1].

[1]https://review.opendev.org/#/c/417629/

Change-Id: I4c1193bf8359ce02e6b1e9438f26d87c44c3b1a4
Closes-Bug: #1902158
"
openstack%2Fpuppet-watcher~master~I35d388bc026496defea9cd6883b8a4618ba18b98,openstack/puppet-watcher,master,I35d388bc026496defea9cd6883b8a4618ba18b98,Deprecate allow_insecure_clients option,MERGED,2020-11-02 06:42:55.000000000,2020-11-03 10:27:04.000000000,2020-11-03 10:25:49.000000000,32,22,0,760752,16f773dab317f058e84d986d53e9f2089c551be6,bug/1902158,11,4,2,3,9414,zhongshengping,ZhongShengping,"Deprecate allow_insecure_clients option

The allow_insecure_clients has been deprecated[1].

[1]https://review.opendev.org/#/c/417629/

Change-Id: I35d388bc026496defea9cd6883b8a4618ba18b98
Closes-Bug: #1902158
"
openstack%2Fbifrost~stable%2Fvictoria~I4250d3086b2971d6936b73d174921bf808c87770,openstack/bifrost,stable/victoria,I4250d3086b2971d6936b73d174921bf808c87770,Explicitly open ports 68 and 69 on Ubuntu,MERGED,2020-11-01 11:05:19.000000000,2020-11-03 10:11:51.000000000,2020-11-03 10:10:25.000000000,7,0,0,760716,5c4b51e08dabee1dfc3ddf589ba21768eecbdc2a,ubuntu-ports-stable/victoria,8,3,1,2,10239,Dmitry Tantsur,dtantsur,"Explicitly open ports 68 and 69 on Ubuntu

Change-Id: I4250d3086b2971d6936b73d174921bf808c87770
(cherry picked from commit acda312aba6434ef25ca7bb092af10f7106f9d39)
"
openstack%2Fpython-monascaclient~master~I3a5dedade263337aeef12eac1c4daf2f7e82e306,openstack/python-monascaclient,master,I3a5dedade263337aeef12eac1c4daf2f7e82e306,Remove six,MERGED,2020-10-13 06:04:45.000000000,2020-11-03 10:09:41.000000000,2020-11-03 10:07:18.000000000,7,21,1,757681,feb22145a1d47e8dd51c29d6ba22aaaa4664a9ea,remove-six,16,4,3,8,32238,wdd,wangzihao,"Remove six

Remove all usages of six

Change-Id: I3a5dedade263337aeef12eac1c4daf2f7e82e306
Story: 2008305
Task: 41190
"
openstack%2Fneutron~master~Ic1d5f893a81b7b841745da82f38b7583e47e468d,openstack/neutron,master,Ic1d5f893a81b7b841745da82f38b7583e47e468d,Add locks for methods which sets nat rules in router,MERGED,2020-10-05 15:21:12.000000000,2020-11-03 10:09:21.000000000,2020-11-03 10:07:10.000000000,6,3,11,756107,2325ad1950412d3eef0cde848c56bb94fbbb7495,bug/1896735,132,14,3,2,11975,Slawek Kaplonski,slaweq,"Add locks for methods which sets nat rules in router

Router_info class and port_forwarding L3 extensions are using same
instance of the iptables manager class and it could happend that
method which sets address scope rules and method which sets
port forwarding nat rules where run in almost same time and
one of them was adding rules which wasn't expected to be added.
Because of that port forwarding rules wasn't configured properly.

This patch fixed that by adding lock for methods which are changing
rules in iptables_manager's nat table in both router_info and
port_forwarding extension.

Change-Id: Ic1d5f893a81b7b841745da82f38b7583e47e468d
Closes-Bug: #1896735
"
openstack%2Fansible-role-systemd_networkd~master~I6402d45ca541b8bb7a35ed73b63256f13c58e4f3,openstack/ansible-role-systemd_networkd,master,I6402d45ca541b8bb7a35ed73b63256f13c58e4f3,Add GPG Key for EPEL8 Repo,MERGED,2020-10-21 21:22:30.000000000,2020-11-03 10:09:16.000000000,2020-11-03 10:06:31.000000000,70,0,0,759145,48a217bf2d8f1416541c92b44cbc80518013f322,759145,27,4,8,3,16011,James Denton,busterswt,"Add GPG Key for EPEL8 Repo

The patch adds the GPG key for the EPEL 8 repo to allow gpgcheck
to be successful.

Change-Id: I6402d45ca541b8bb7a35ed73b63256f13c58e4f3
"
openstack%2Fopenstack-ansible-os_glance~stable%2Fussuri~I775d882382b06110358879034f735a8c6e73ec93,openstack/openstack-ansible-os_glance,stable/ussuri,I775d882382b06110358879034f735a8c6e73ec93,Do not symlink ceph libraries for distro path,MERGED,2020-11-02 10:38:30.000000000,2020-11-03 10:04:44.000000000,2020-11-03 10:02:46.000000000,1,1,0,760816,36f2240d1b47fd54c20af6af3ae703c743911dab,ceph_client_distro-stable/ussuri,8,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Do not symlink ceph libraries for distro path

ceph_client role checks length of the `openstack_service_venv_bin` variable
to determine if libraries symlinking into venv should occur. So for
distro path this should be empty string as no symlinking should be done.

Change-Id: I775d882382b06110358879034f735a8c6e73ec93
(cherry picked from commit 3876d573648b21adee9d49ce2bc27b84846ea47d)
"
openstack%2Fstorlets~master~I055116b8c0635014c7b6493008955139aacd2517,openstack/storlets,master,I055116b8c0635014c7b6493008955139aacd2517,Remove Babel from requirement and py2-constraints.txt,MERGED,2020-10-12 12:09:23.000000000,2020-11-03 10:02:36.000000000,2020-11-03 10:01:15.000000000,0,2,0,757547,6086a2084270ba80e9ed7b5bc66c97066a431d65,,15,3,2,2,31412,Wenping Song,songwenping,"Remove Babel from requirement and py2-constraints.txt

Babel is no longer a requirement for OpenStack projects. We can remove
it and save some disk space.

Change-Id: I055116b8c0635014c7b6493008955139aacd2517
"
openstack%2Ftripleo-heat-templates~master~Ie2db4b7487f9a8eaa7152b1b7984c52016219ed5,openstack/tripleo-heat-templates,master,Ie2db4b7487f9a8eaa7152b1b7984c52016219ed5,Add SendQueueLimit to collectd-amqp1,MERGED,2020-09-30 13:34:41.000000000,2020-11-03 10:01:47.000000000,2020-11-03 09:19:03.000000000,16,0,7,755288,91cc43e01fb700bdadeac5e6e19d613f58c97eaa,add_sendqueuelimit,50,9,8,4,4264,Matthias Runge,mrunge,"Add SendQueueLimit to collectd-amqp1

to limit the queue length and to ignore data added
earlier to the queue, when there is no remote to
connect to. This will limit the memory usage of
this plugin. By default, the memory may grow until
it runs out of memory.

Depends-On: https://review.opendev.org/756365
Change-Id: Ie2db4b7487f9a8eaa7152b1b7984c52016219ed5
"
openstack%2Fkayobe~stable%2Ftrain~I591ad62f3a2efd0b26aa8546816085ef5e4bdb7e,openstack/kayobe,stable/train,I591ad62f3a2efd0b26aa8546816085ef5e4bdb7e,docs: Add link to Kolla Ansible CentOS 8 page,MERGED,2020-10-21 08:16:45.000000000,2020-11-03 10:00:39.000000000,2020-11-03 09:59:11.000000000,3,0,0,758958,cdaec7ab4c96fd5ff1df8b9376e6cb3af43d9096,,8,3,1,1,14826,Mark Goddard,mgoddard,"docs: Add link to Kolla Ansible CentOS 8 page

Change-Id: I591ad62f3a2efd0b26aa8546816085ef5e4bdb7e
"
openstack%2Fpuppet-octavia~master~I42c519f74d6b53570a8aaf9f4423d0a41ff4f0e4,openstack/puppet-octavia,master,I42c519f74d6b53570a8aaf9f4423d0a41ff4f0e4,Deprecate allow_insecure_clients option,MERGED,2020-11-02 06:43:09.000000000,2020-11-03 09:56:26.000000000,2020-11-03 09:54:02.000000000,29,22,0,760763,8a8940c87e782ad437ff8e20d8f5dbfec8ec6109,bug/1902158,12,4,2,3,9414,zhongshengping,ZhongShengping,"Deprecate allow_insecure_clients option

The allow_insecure_clients has been deprecated[1].

[1]https://review.opendev.org/#/c/417629/

Change-Id: I42c519f74d6b53570a8aaf9f4423d0a41ff4f0e4
Closes-Bug: #1902158
"
openstack%2Fpuppet-cloudkitty~master~I80871a667739817f8784361da3165f71b2b3d742,openstack/puppet-cloudkitty,master,I80871a667739817f8784361da3165f71b2b3d742,Deprecate allow_insecure_clients option,MERGED,2020-11-02 06:42:55.000000000,2020-11-03 09:46:31.000000000,2020-11-03 09:44:11.000000000,29,22,0,760753,d22aa9dcda6af2c777d6d6ec525ffef900f58b53,bug/1902158,12,4,2,3,9414,zhongshengping,ZhongShengping,"Deprecate allow_insecure_clients option

The allow_insecure_clients has been deprecated[1].

[1]https://review.opendev.org/#/c/417629/

Change-Id: I80871a667739817f8784361da3165f71b2b3d742
Closes-Bug: #1902158
"
openstack%2Ftripleo-repos~master~I12a79a6d57b9dd590f478a392b5a292eb0c00c60,openstack/tripleo-repos,master,I12a79a6d57b9dd590f478a392b5a292eb0c00c60,Add 8-stream repo support,MERGED,2020-10-30 15:39:18.000000000,2020-11-03 09:41:50.000000000,2020-11-03 09:41:50.000000000,83,6,0,760584,38207397383a307e4e34a81d5ffdb17f5bb5ef4e,stream,9,2,2,2,14985,Alex Schultz,mwhahaha,"Add 8-stream repo support

If you switch to 8-stream, we need those version for the HA and
powertools repo.

Change-Id: I12a79a6d57b9dd590f478a392b5a292eb0c00c60
"
openstack%2Fcharm-octavia~master~Ib74843238ad700d4f6e9cf674f8c1e8af4d7bfb3,openstack/charm-octavia,master,Ib74843238ad700d4f6e9cf674f8c1e8af4d7bfb3,Re-enable bionic-ussuri gate,ABANDONED,2020-10-15 15:56:19.000000000,2020-11-03 09:39:44.000000000,,19,20,0,758457,4460cabb58a145cf9242fbed3faf28851b7e873a,test-proposed,28,5,6,3,13686,Frode Nordahl,fnordahl,"Re-enable bionic-ussuri gate

Func-Test-Pr: https://github.com/openstack-charmers/zaza-openstack-tests/pull/446
Change-Id: Ib74843238ad700d4f6e9cf674f8c1e8af4d7bfb3
"
openstack%2Fpython-zaqarclient~master~I90ff5c04c3e4534ff966f994417a63ab4810c09a,openstack/python-zaqarclient,master,I90ff5c04c3e4534ff966f994417a63ab4810c09a,Bump hacking min version to 3.0.1,NEW,2020-10-28 07:51:52.000000000,2020-11-03 09:37:44.000000000,,1,1,0,760070,a4fe5ea4ec834744f20a5491d66f3059e9c6f082,hacking-fix,4,2,1,1,32029,likui,likui,"Bump hacking min version to 3.0.1

hacking 3.0.1 fix the pinning of flake8 to avoid bringing in a new
version with new checks.

bumping the min version for hacking so that any older hacking versions
which auto adopt the new checks are not used.

Change-Id: I90ff5c04c3e4534ff966f994417a63ab4810c09a
"
openstack%2Fcharm-glance~master~I779b6933242ce88cb1577ae11ca258b96ec46b38,openstack/charm-glance,master,I779b6933242ce88cb1577ae11ca258b96ec46b38,Waiting state if broker request is incomplete,MERGED,2020-10-15 10:27:09.000000000,2020-11-03 09:37:35.000000000,2020-11-03 09:37:35.000000000,225,214,0,758384,6c6d491280d5dacadea7b70dcc374533f486681c,bug/1899918,16,4,2,4,12549,gnuoy,gnuoy,"Waiting state if broker request is incomplete

When assessing the charms status check that the current
ceph broker request has been complete. If it has not
put the charm in a 'waiting' state and update the status
message.

Change-Id: I779b6933242ce88cb1577ae11ca258b96ec46b38
Closes-Bug: #1899918
"
openstack%2Ftripleo-heat-templates~master~I173e5ae5a377d633dddce185dff11ea7e2f3bada,openstack/tripleo-heat-templates,master,I173e5ae5a377d633dddce185dff11ea7e2f3bada,Cleanup unused parameters from nova templates,MERGED,2020-10-27 04:48:49.000000000,2020-11-03 09:20:48.000000000,2020-11-03 09:19:06.000000000,7,14,0,759806,a2324ccac845933a03672739fbb833043e838c06,cleanup-nova-params,9,4,1,4,9816,Takashi Kajinami,kajinamit,"Cleanup unused parameters from nova templates

This patch removes the parameters in nova templates, which has had
no effect recently. This also removes the unused ContainerCli in
parameter definitions.

Change-Id: I173e5ae5a377d633dddce185dff11ea7e2f3bada
"
openstack%2Fbifrost~stable%2Fvictoria~I759d1c5f4faf00dcb81dee1296ddc4cd5c6d2986,openstack/bifrost,stable/victoria,I759d1c5f4faf00dcb81dee1296ddc4cd5c6d2986,Fix invalid invocation of the shell command,MERGED,2020-10-30 17:47:38.000000000,2020-11-03 09:18:59.000000000,2020-11-03 09:17:26.000000000,2,1,0,760645,6840004ad47093eeb160077b147f3dfd4e159dba,executable-stable/victoria,7,2,1,1,10239,Dmitry Tantsur,dtantsur,"Fix invalid invocation of the shell command

The 'executable' argument is an argument of the shell command, not
of a task.

Change-Id: I759d1c5f4faf00dcb81dee1296ddc4cd5c6d2986
(cherry picked from commit e211e66a9518f3dea5e10eb6358c75b0e470cbfe)
"
openstack%2Fkolla-ansible~master~Ia33b5dcaddee1414b4c79a50595970745d31c8db,openstack/kolla-ansible,master,Ia33b5dcaddee1414b4c79a50595970745d31c8db,Use TOX_CONSTRAINTS_FILE,MERGED,2020-11-02 09:42:32.000000000,2020-11-03 09:18:08.000000000,2020-11-03 09:16:25.000000000,1,1,0,760799,3da5cd15bd3d3f8791095c45d000760d1dec69a3,tox,8,3,1,1,32029,likui,likui,"Use TOX_CONSTRAINTS_FILE

UPPER_CONSTRAINTS_FILE is old name and deprecated
This allows to use lower-constraints file as more
readable way instead of UPPER_CONSTRAINTS_FILE=<lower-constraints file>.

  -https://zuul-ci.org/docs/zuul-jobs/python-roles.html#rolevar-tox.tox_constraints_file

Change-Id: Ia33b5dcaddee1414b4c79a50595970745d31c8db
"
openstack%2Frequirements~stable%2Fussuri~I993ec3548d6b10ac2cd4061f97a814a37bdcfe0d,openstack/requirements,stable/ussuri,I993ec3548d6b10ac2cd4061f97a814a37bdcfe0d,update constraint for ovsdbapp to new release 1.2.2,MERGED,2020-11-02 15:21:37.000000000,2020-11-03 09:17:16.000000000,2020-11-03 09:17:16.000000000,3,3,0,760944,07d1f919f3117f315d399a50ec10cb5030ddda61,new-release,9,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for ovsdbapp to new release 1.2.2

Change-Id: I993ec3548d6b10ac2cd4061f97a814a37bdcfe0d
meta:version: 1.2.2
meta:diff-start: -
meta:series: ussuri
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Terry Wilson <twilson@redhat.com>
meta:release:Commit: Terry Wilson <twilson@redhat.com>
meta:release:Change-Id: I6edf2d0b8f936339f1b1df7e062b036e54937a5d
meta:release:Code-Review+2: Hervé Beraud <hberaud@redhat.com>
meta:release:Code-Review+1: Slawek Kaplonski <skaplons@redhat.com>
meta:release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta:release:Workflow+1: Thierry Carrez <thierry@openstack.org>
"
openstack%2Fpuppet-nova~stable%2Fussuri~I4a670aa77f0f0406a96db07877354b5067ddf1da,openstack/puppet-nova,stable/ussuri,I4a670aa77f0f0406a96db07877354b5067ddf1da,Disable libvirtd.service before starting sockets,MERGED,2020-10-25 12:27:17.000000000,2020-11-03 09:16:40.000000000,2020-11-03 09:16:40.000000000,11,1,0,759596,736a330cd2084fae4ac3199e5cf6b693f6fedd3a,bug/1898553,11,4,1,1,9816,Takashi Kajinami,kajinamit,"Disable libvirtd.service before starting sockets

This change makes sure that libvirtd.service is stopped when starting
libvirtd-tcp/tls.socket, because these socket fails to start if
libvirtd.service is already running.

Depends-on: https://review.opendev.org/#/c/759595/
Change-Id: I4a670aa77f0f0406a96db07877354b5067ddf1da
(cherry picked from commit 451f5203214ede6738cce5f2abeeae93a7f8ae36)
(cherry picked from commit 675474d0e55e1c7504ecfdcba65723aea4656142)
"
openstack%2Fpuppet-nova~stable%2Fussuri~Ifb0f5e1d7db31885636f689166ff666b049e9414,openstack/puppet-nova,stable/ussuri,Ifb0f5e1d7db31885636f689166ff666b049e9414,Cleanup listen option from libvirtd service file,MERGED,2020-10-14 07:36:32.000000000,2020-11-03 09:16:39.000000000,2020-11-03 09:16:38.000000000,75,47,0,758019,6dafd844a0b6a82d254e7dffaec426779a9a995a,bug/1898553,16,4,1,2,9816,Takashi Kajinami,kajinamit,"Cleanup listen option from libvirtd service file

This patch ensures that listen option is removed from service file when
libvirt>=5.6 is used, since the option might be left if the deployment
is updated or upgraded from old version.

Related-Bug: #1898553
Related-Bug: #1880619
Change-Id: Ifb0f5e1d7db31885636f689166ff666b049e9414
(cherry picked from commit 20585762919c49e6dffab58664949b23d2306eae)
(cherry picked from commit 386a5d00285155cc3bc7a5f190fb6c86f05bff23)
"
openstack%2Fopenstack-ansible-tests~stable%2Fstein~I00a7f641e78a14fa504c25bf483f7bc1c849b34a,openstack/openstack-ansible-tests,stable/stein,I00a7f641e78a14fa504c25bf483f7bc1c849b34a,Return bionic jobs to voting,MERGED,2020-10-26 12:45:57.000000000,2020-11-03 09:04:55.000000000,2020-11-03 08:59:22.000000000,0,9,0,759676,c404707d282edd2077e7471874e2fae8fea6e35c,759308,8,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Return bionic jobs to voting

Depends-On: https://review.opendev.org/759300
Change-Id: I00a7f641e78a14fa504c25bf483f7bc1c849b34a
"
openstack%2Fkolla-ansible~master~I381a9ed80bbfbf86ce74719ca1dc9d3fa70f679e,openstack/kolla-ansible,master,I381a9ed80bbfbf86ce74719ca1dc9d3fa70f679e,update lower-constraints.txt,ABANDONED,2020-11-02 09:49:42.000000000,2020-11-03 09:00:26.000000000,,4,4,0,760802,55bc654737ac47a062d4a0588515f4531401f564,migrate-to-focal,6,3,2,2,32029,likui,likui,"update lower-constraints.txt

We also need to change the lower-constraint requirements to make them
py3.8 compatible. See https://bugs.launchpad.net/nova/+bug/1886298

Change-Id: I381a9ed80bbfbf86ce74719ca1dc9d3fa70f679e
"
openstack%2Frpm-packaging~master~I741c857b1b160b53d15a1f0bac8cbb3d7f2b1f91,openstack/rpm-packaging,master,I741c857b1b160b53d15a1f0bac8cbb3d7f2b1f91,update microversion_parse and reno url,ABANDONED,2020-10-30 00:55:54.000000000,2020-11-03 08:58:28.000000000,,2,2,2,760474,962d2a23a032283cc05d803b3ca986a5fb99a4db,bug/microversion_parse,14,5,4,2,28654,chenming,mmbbz,"update microversion_parse and reno url

Change-Id: I741c857b1b160b53d15a1f0bac8cbb3d7f2b1f91
"
openstack%2Ftripleo-heat-templates~master~I14557a69301ba5c18205702d929b4ffe6b7c8040,openstack/tripleo-heat-templates,master,I14557a69301ba5c18205702d929b4ffe6b7c8040,Remove the ineffective AdminEmail parameter,MERGED,2020-10-27 05:20:32.000000000,2020-11-03 08:29:46.000000000,2020-11-03 08:23:37.000000000,5,5,0,759809,566feed07058ef889c6fa8f90ebaff002c356f6d,admin-email,12,4,2,2,9816,Takashi Kajinami,kajinamit,"Remove the ineffective AdminEmail parameter

The AdminEmail parameter has had no effect since we introduced keystone
bootstrap command to create a set of bootstrap resource, because the
bootstrap command doesn't support user email.
This change removes that useless command.

Change-Id: I14557a69301ba5c18205702d929b4ffe6b7c8040
"
openstack%2Ftripleo-ci~master~I838633ab5870d3bd62d90e38a2753e7e5f4ee7db,openstack/tripleo-ci,master,I838633ab5870d3bd62d90e38a2753e7e5f4ee7db,Add job definition for victoria content-provider,MERGED,2020-10-26 09:24:52.000000000,2020-11-03 08:23:35.000000000,2020-11-03 08:23:35.000000000,16,0,6,759654,46f5f32d5cdf1b53aa6c4b9ef09a6d5a21171be1,content-victoria,60,10,10,1,8367,Arx Cruz,arxcruz,"Add job definition for victoria content-provider

This patch only add the job definition for the content-provider job on
victoria branch.
Change-Id: I838633ab5870d3bd62d90e38a2753e7e5f4ee7db
"
openstack%2Fpython-muranoclient~master~I5b9d35a1fa257049c4c78a71957d55591284701e,openstack/python-muranoclient,master,I5b9d35a1fa257049c4c78a71957d55591284701e,Replace assertItemsEqual with assertCountEqual,ABANDONED,2020-09-29 10:03:52.000000000,2020-11-03 08:21:25.000000000,,5,5,0,754959,1321a802278a6e33c7a940df9d3ff2073b893537,,3,1,1,2,32291,wushiming,wushiming,"Replace assertItemsEqual with assertCountEqual

assertItemsEqual was removed from Python's unittest.TestCase in
Python 3.3 [1][2]. We have been able to use them since then, because
testtools required unittest2, which still included it. With testtools
removing Python 2.7 support [3][4], we will lose support for
assertItemsEqual, so we should switch to use assertCountEqual.

[1] - https://bugs.python.org/issue17866
[2] - https://hg.python.org/cpython/rev/d9921cb6e3cd
[3] - testing-cabal/testtools#286
[4] - testing-cabal/testtools#277

Change-Id: I5b9d35a1fa257049c4c78a71957d55591284701e
"
openstack%2Fnova~stable%2Fqueens~Ia725346b65dd5e2f16aa049c74b45d99e22b3524,openstack/nova,stable/queens,Ia725346b65dd5e2f16aa049c74b45d99e22b3524,Follow up for cherry-pick check for merge patch,MERGED,2020-11-02 20:48:53.000000000,2020-11-03 08:10:35.000000000,2020-11-03 08:10:35.000000000,1,1,0,761023,70cbd1535a62a2323726b84229b78d0b1d09d710,backport-hash-check,10,5,1,1,4690,melanie witt,melwitt,"Follow up for cherry-pick check for merge patch

This is a follow up to change
I8e4e5afc773d53dee9c1c24951bb07a45ddc2f1a which fixed an issue with
validation when the topmost patch after a Zuul rebase is a merge
patch.

We need to also use the $commit_hash variable for the check for
stable-only patches, else it will incorrectly fail because it is
checking the merge patch's commit message.

Change-Id: Ia725346b65dd5e2f16aa049c74b45d99e22b3524
(cherry picked from commit 1e10461c71cb78226824988b8c903448ba7a8a76)
(cherry picked from commit f1e4f6b078baf72e83cd7341c380aa0fc511519e)
(cherry picked from commit e676a480544b3fa71fcaa984a658e2131b7538c5)
(cherry picked from commit 115b43ed3e9514d9e4fb41da5582f0b185ecd10a)
(cherry picked from commit cde42879a497cd2b91f0cf926e0417fda07b3c31)
(cherry picked from commit 3c774435502a339f202e94ae15d637e49a19d4ce)
"
openstack%2Fopenstack-ansible-os_nova~master~I7395ba58e10d1c0ed57b53fc9c797297d94df6f8,openstack/openstack-ansible-os_nova,master,I7395ba58e10d1c0ed57b53fc9c797297d94df6f8,Do not symlink ceph libraries for distro path,MERGED,2020-10-30 15:38:06.000000000,2020-11-03 08:07:39.000000000,2020-11-02 19:24:47.000000000,1,1,0,760583,e8f63f5fb83dc09eba8b781ca585829e99152143,ceph_client_distro,18,5,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Do not symlink ceph libraries for distro path

ceph_client role checks length of the `openstack_service_venv_bin` variable
to determine if libraries symlinking into venv should occur. So for
distro path this should be empty string as no symlinking should be done.

Change-Id: I7395ba58e10d1c0ed57b53fc9c797297d94df6f8
"
openstack%2Fcinder~master~I31568ee32d94240ea2f7f93ffed6a585d2280a81,openstack/cinder,master,I31568ee32d94240ea2f7f93ffed6a585d2280a81,Doc:Storwize to Spectrum Virtualize Family,MERGED,2020-09-22 18:55:27.000000000,2020-11-03 08:04:31.000000000,2020-11-03 08:00:52.000000000,108,97,7,753429,a5883f49302a80595049ba62078c2ed26d964a96,SVF_doc_change,112,28,4,3,32036,katari manoj kumar,katarimanojkumar,"Doc:Storwize to Spectrum Virtualize Family

Updated the cinder documentation from Storwize/SVC Family
to Spectrum Virtualize Family.

All IBM SVC, Storwize, FlashSystems storages can be called
as Spectrum Virtualize Family.

Change-Id: I31568ee32d94240ea2f7f93ffed6a585d2280a81
"
openstack%2Fcinder~master~I6eadcdfebe3af6aaee8e7ec5411615e33ca0ee0c,openstack/cinder,master,I6eadcdfebe3af6aaee8e7ec5411615e33ca0ee0c,PowerMax Docs -  Victoria new features and supported software,MERGED,2020-09-14 15:19:24.000000000,2020-11-03 08:02:41.000000000,2020-11-03 08:00:49.000000000,415,43,14,751840,bf5e79c3cc8e97b618707bb3fbae7225897717fa,powermax-victoria-documentation,229,35,10,1,12670,Helen Walsh,walshh2,"PowerMax Docs -  Victoria new features and supported software

1. Snap id support
2. Seamless Live Migration upgrade support
3. Port load balancing
4. Failover promotion

Change-Id: I6eadcdfebe3af6aaee8e7ec5411615e33ca0ee0c
"
openstack%2Ftripleo-validations~stable%2Ftrain~Ie957b9bb046e006be0e5cc56bd749a2fe67178e8,openstack/tripleo-validations,stable/train,Ie957b9bb046e006be0e5cc56bd749a2fe67178e8,Optimize container_cli usage by mysql-open-files-limit validation,MERGED,2020-10-31 13:30:28.000000000,2020-11-03 08:02:26.000000000,2020-11-03 08:02:26.000000000,3,3,0,760688,02f3308bf4b36e973ca3f67f23a5140ecb1f7097,bug/1901299,12,5,1,1,19234,Alexey Stupnikov,astupnikov,"Optimize container_cli usage by mysql-open-files-limit validation

mysql-open-files-limit could fail because Ansible fails to obtain
container_cli definition from inventory.

There are multiple playbooks that use container_cli to run
various commands. All playbooks but mysql-open-files-limit define
container_cli in different way. This patch aligns container_cli
definition and usage for mysql-open-files-limit validation with
other validations.

Change-Id: Ie957b9bb046e006be0e5cc56bd749a2fe67178e8
Closes-Bug: #1901299
Related: rhbz#1891202
(cherry picked from commit a2f5c55edb0392b9c46cbf75fdb5bb757756fe5a)
(cherry picked from commit bd800b9cbf34a85fe0c1ec145c1ddc28832a68d1)
"
openstack%2Fopenstack-ansible~stable%2Ftrain~Ibe97ec0a55bcf0988bc012684cb3fc58c1f578a5,openstack/openstack-ansible,stable/train,Ibe97ec0a55bcf0988bc012684cb3fc58c1f578a5,DNM: Upgrade ceph to nautilus and enable msgr2,NEW,2020-03-02 14:03:13.000000000,2020-11-03 08:02:25.000000000,,88,0,0,710778,1db441a8e382cd069ca217802c3786b468fce5e6,,14,3,6,2,25600,Ebbex,ebbex,"DNM: Upgrade ceph to nautilus and enable msgr2

Currently if you run-upgrade.sh from stein to train, if you haven't upgraded
ceph from mimic to nautilus already, you'll get left in a bad state running
the upgrade script. You need to enable msgr2 on your mons for ceph-install.yml
to run to completion on an existing cluster. And you can only do that
after the mons have been upgraded to nautilus.

rolling_update=true deploys a temporary/transitional ceph.conf for nautilus,
allowing you to enable msgr2 on mons. This flag will block handlers from
running.

upgrade_ceph_packages=true switches from state=installed to state=latest in
the ceph-common role

openstack_config=false makes sure we're not applying/creating pools with
pg_autoscale_mode before require-osd-release is set to nautilus

ceph-nautilus-upgrade.yml fixes five things;
 1. restarting the mon/mgr/osd services after the rolling_update
 2. stop and clean out old ceph-rgw service file
 3. missing ceph key for rbd-mirror.
 4. enables msgr2
 5. sets require-osd-release to nautilus so openstack_config can be applied
    to pools with pg_autoscale_mode

We should then be able to proceed with normal upgrades.

Problem;
The ceph-rgw-install can't run until keystone has been upgraded. Also there's a
change in how the ceph-rados@.service is named in ceph-ansible/stable-4.0, and
no cleanup of previous service, so the new one will fail to grab it's port
because the old service holds it. The stop/cleanup of rgw will cause a
significant amount of downtime, as it won't become active until
setup-infrastructure and setup-openstack completes.

Depends-On: I3e95b7fad6eda9f689287efe16c35418a9e7e561
Change-Id: Ibe97ec0a55bcf0988bc012684cb3fc58c1f578a5
"
