id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible~stable%2Fstein~Ideaa2fcf4e27be5cf3d2caa5a29ff4542b977108,openstack/openstack-ansible,stable/stein,Ideaa2fcf4e27be5cf3d2caa5a29ff4542b977108,Update Stein doc index,MERGED,2019-04-17 15:06:21.000000000,2019-04-23 01:24:40.000000000,2019-04-23 01:24:40.000000000,5,79,0,653462,0653935d9c6916fb564af92acaa0f6db31594ff7,create-stein,7,2,1,2,6816,Jesse Pretorius,jesse-pretorius,"Update Stein doc index

Now that we have a Stein branch, the doc index needs to only
show Stein related information.

Change-Id: Ideaa2fcf4e27be5cf3d2caa5a29ff4542b977108
"
openstack%2Fopenstack-ansible-repo_build~master~I8b580d5afc62e819851a17f42bb0bb01ec3c4b76,openstack/openstack-ansible-repo_build,master,I8b580d5afc62e819851a17f42bb0bb01ec3c4b76,debian: add support,MERGED,2019-04-22 17:29:52.000000000,2019-04-23 01:20:36.000000000,2019-04-23 01:20:36.000000000,4,0,0,654582,155b2b08b026fab643c87a49c33e358ebf5bcc2e,osa/debian-support,8,3,1,2,28619,Dmitriy Rabotyagov,noonedeadpunk,"debian: add support

This patch adds support for this role to be able to deploy on
Debian Stretch.

Change-Id: I8b580d5afc62e819851a17f42bb0bb01ec3c4b76
"
openstack%2Freleases~master~I6bc59c8b97c852111c54be155c4ddb4f27cb9c9c,openstack/releases,master,I6bc59c8b97c852111c54be155c4ddb4f27cb9c9c,[murano] create pike-em tag against final releases,MERGED,2019-04-16 05:56:45.000000000,2019-04-23 01:02:45.000000000,2019-04-23 01:02:45.000000000,16,0,0,652865,53decddf73ca5038108cd1d758fdd97d1434fcc5,pike-em,18,4,3,4,12898,Tony Breeds,tonyb,"[murano] create pike-em tag against final releases

This is a procedural review to transition pike into extended maintenance by
creating the pike-em tag

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: I6bc59c8b97c852111c54be155c4ddb4f27cb9c9c
"
openstack%2Fironic~master~Ibe388a6710ec58340562d932796ea15a39df42a7,openstack/ironic,master,Ibe388a6710ec58340562d932796ea15a39df42a7,Update Repository,ABANDONED,2019-04-22 11:05:37.000000000,2019-04-23 01:00:32.000000000,,1,1,0,654426,24bd57c12d65e113cdbee6b47ed5fa6d459b341e,update-links,4,2,1,1,26584,hou le,houl7,"Update Repository

Change-Id: Ibe388a6710ec58340562d932796ea15a39df42a7
"
openstack%2Fpython-muranoclient~master~Ice767f55fe64177a2edacae1baf2f2929945aa35,openstack/python-muranoclient,master,Ice767f55fe64177a2edacae1baf2f2929945aa35,add python 3.6 unit test job,ABANDONED,2018-11-28 07:38:36.000000000,2019-04-23 01:00:03.000000000,,1,1,0,620506,c75e14abbbbeb3dcb55a52a27e671eec68a61f24,,7,4,1,1,28543,shupeng,Vieri,"add python 3.6 unit test job

This is a mechanically generated patch to add a unit test job running
under Python 3.6 as part of the python3-first goal.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Ice767f55fe64177a2edacae1baf2f2929945aa35
Story: #2002586
"
openstack%2Fneutron~master~Ibcf6fbf807f14db86d322b0d503574b4083b484f,openstack/neutron,master,Ibcf6fbf807f14db86d322b0d503574b4083b484f,Update links,ABANDONED,2019-04-22 09:26:27.000000000,2019-04-23 00:59:58.000000000,,4,4,0,654414,3402f1bb0a3393de8764b56283aadc500650a83d,updatelink,5,3,1,2,26584,hou le,houl7,"Update links

lets use opendev

Change-Id: Ibcf6fbf807f14db86d322b0d503574b4083b484f
"
openstack%2Fpython-solumclient~master~I2c9b52f61c623188b0460b42abf4f3c83a658a2f,openstack/python-solumclient,master,I2c9b52f61c623188b0460b42abf4f3c83a658a2f,add python 3.6 unit test job,ABANDONED,2018-11-28 07:57:31.000000000,2019-04-23 00:59:53.000000000,,1,1,0,620520,d981be97cc8399bffbf90c106847490061da8f7f,,8,6,1,1,28543,shupeng,Vieri,"add python 3.6 unit test job

This is a mechanically generated patch to add a unit test job running
under Python 3.6 as part of the python3-first goal.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I2c9b52f61c623188b0460b42abf4f3c83a658a2f
Story: #2002586
"
openstack%2Fmurano-apps~master~I0c079e27c88d92dee902478b2b435cacf9ce9e9b,openstack/murano-apps,master,I0c079e27c88d92dee902478b2b435cacf9ce9e9b,Replacing the link in HACKING.rst,ABANDONED,2018-11-16 02:55:58.000000000,2019-04-23 00:59:22.000000000,,2,2,1,618393,d28efc24be5cdaedf973de17416e527e569a73f9,,4,2,1,1,29423,zhouxinyong,zhouxinyong,"Replacing the link in HACKING.rst

Change-Id: I0c079e27c88d92dee902478b2b435cacf9ce9e9b
"
openstack%2Fsolum-tempest-plugin~master~I900633205837370f1d8a9cf567c409d50d5e4583,openstack/solum-tempest-plugin,master,I900633205837370f1d8a9cf567c409d50d5e4583,Fix version in test-requirements.txt,ABANDONED,2019-01-26 04:03:07.000000000,2019-04-23 00:58:46.000000000,,1,1,0,633325,6806ec0c900248e932d6b4da6d226a040004869c,,4,2,1,1,29423,zhouxinyong,zhouxinyong,"Fix version in test-requirements.txt

Change-Id: I900633205837370f1d8a9cf567c409d50d5e4583
"
openstack%2Fpython-tripleoclient~stable%2Fstein~I6e330479fa78163252f9319b8f90d6d819ce881b,openstack/python-tripleoclient,stable/stein,I6e330479fa78163252f9319b8f90d6d819ce881b,Update undercloud_nameserver help text,MERGED,2019-04-22 12:53:41.000000000,2019-04-23 00:23:24.000000000,2019-04-23 00:23:24.000000000,5,2,0,654451,97fe3def071a1cd1e2ec8437fea524b47c9260cd,bug/1824347-stable/stein,8,5,1,1,3153,Emilien Macchi,emilienm,"Update undercloud_nameserver help text

Since the undercloud was containerized we set the dns servers
on the neutron ctlplane subnets when installing the undercloud.
(Previously this was a post install step ...) Since dnsservers
set as undercloud_nameservers are configured as nameserver on
the ctlplane subnet(s). The overcloud nodes will use the
dnsservers defined here (Atleast initially, before OsNetConfig).

With change I5f33e06ca3f4b13cc355e02156edd9d8a1f773cd the
requirement to specify DnsServers in the overcloud environment
is removed. It uses get_attr to read the nameservers to use for
overcloud nodes from the ctlplane subnet.

Closes-Bug: #1824347
Change-Id: I6e330479fa78163252f9319b8f90d6d819ce881b
(cherry picked from commit f0310b34392533eacc95dae661bdd8600290a6e0)
"
openstack%2Fansible-role-chrony~master~Ic023d60e68522c1511a4b85334704a0b7fd12e7f,openstack/ansible-role-chrony,master,Ic023d60e68522c1511a4b85334704a0b7fd12e7f,Change openstack-dev to openstack-discuss,MERGED,2018-12-05 15:33:39.000000000,2019-04-23 00:16:30.000000000,2019-04-23 00:16:30.000000000,1,1,0,623007,f1f09db62c075e7fdf174a29cb09786fc8046918,mail-list,9,4,1,1,17130,melissaml,malei,"Change openstack-dev to openstack-discuss

Mailinglists have been updated. Openstack-discuss replaces openstack-dev.

Change-Id: Ic023d60e68522c1511a4b85334704a0b7fd12e7f
"
openstack%2Fpython-tripleoclient~stable%2Fstein~I29aaf4188e17355ce8c15bbedf4782d9f15fd065,openstack/python-tripleoclient,stable/stein,I29aaf4188e17355ce8c15bbedf4782d9f15fd065,Remove nodes and roles options.,MERGED,2019-04-22 12:53:24.000000000,2019-04-23 00:11:12.000000000,2019-04-23 00:11:11.000000000,22,156,0,654450,7b3683657140310cedf7b0a12764c91bf6438115,bug/1824781-stable/stein,8,5,1,4,3153,Emilien Macchi,emilienm,"Remove nodes and roles options.

This options was deprecated in the previous version and can be now
removed.

Change-Id: I29aaf4188e17355ce8c15bbedf4782d9f15fd065
Closes-Bug: #1824781
(cherry picked from commit 9e930fdd16eed3b4101f97d366b2bb26c6f8538a)
"
openstack%2Fpaunch~stable%2Fstein~Ic3dd492405b11ec482ff86e1513149c3eceb370f,openstack/paunch,stable/stein,Ic3dd492405b11ec482ff86e1513149c3eceb370f,Introduce paunch apply --healthcheck-disabled,MERGED,2019-04-22 12:52:06.000000000,2019-04-23 00:11:11.000000000,2019-04-23 00:11:11.000000000,45,17,0,654448,086209da64edf524c51324cf9e6f18b99e20fb6a,healtchecks-stable/stein,8,4,1,7,3153,Emilien Macchi,emilienm,"Introduce paunch apply --healthcheck-disabled

Allow an operator to disable the container healtcheck mechanism, when
podman is enabled.
It's done by an option to paunch apply: --healthcheck-disabled

Change-Id: Ic3dd492405b11ec482ff86e1513149c3eceb370f
(cherry picked from commit 817c243d447a37d81b73aa6b3c0b22252ce6ae51)
"
openstack%2Frequirements~master~I094a589da1a2f56164ee32791d79db7bf6d0a768,openstack/requirements,master,I094a589da1a2f56164ee32791d79db7bf6d0a768,Follow renames of repos,MERGED,2019-04-22 15:38:16.000000000,2019-04-23 00:07:02.000000000,2019-04-23 00:07:02.000000000,2,2,0,654513,b65b202ff2d3571e221aceb71f881c65016fdd8e,gerrit-opendev,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"Follow renames of repos

Update blacklist, pbr and hacking are now in openstack organization
after the big OpenDev migration.

Change-Id: I094a589da1a2f56164ee32791d79db7bf6d0a768
"
openstack%2Fopenstack-helm~master~I01b1766403761c7e85303a214baeb0c5337fd0c2,openstack/openstack-helm,master,I01b1766403761c7e85303a214baeb0c5337fd0c2,[Docs] Fixed a few typos,MERGED,2019-04-22 14:58:21.000000000,2019-04-23 00:06:06.000000000,2019-04-23 00:06:06.000000000,11,11,0,654475,0f459ecfeee07daf056209430314406ee11f816f,,8,5,1,4,21883,Manuel Buil,mbuil,"[Docs] Fixed a few typos

This patch fixes several typos I found while reading the documentation

Change-Id: I01b1766403761c7e85303a214baeb0c5337fd0c2
Signed-off-by: Manuel Buil <mbuil@suse.com>
"
openstack%2Fopenstack-ansible-os_horizon~stable%2Fstein~I2d3fbaf498ce1cb1df3cd5427bcc28bcdcbf7a5b,openstack/openstack-ansible-os_horizon,stable/stein,I2d3fbaf498ce1cb1df3cd5427bcc28bcdcbf7a5b,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:38:26.000000000,2019-04-23 00:01:31.000000000,2019-04-23 00:01:31.000000000,1,1,0,654515,383334ce29a191b22fb1b1a797fe6698488ba65f,openstack/openstack-ansible-tests/sync-tests,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I2d3fbaf498ce1cb1df3cd5427bcc28bcdcbf7a5b
"
openstack%2Fpuppet-ceph~master~I3fcf0bc4004c605dd4504c4840b91454a6261a15,openstack/puppet-ceph,master,I3fcf0bc4004c605dd4504c4840b91454a6261a15,Move to opendev,MERGED,2019-04-21 06:45:15.000000000,2019-04-22 23:44:31.000000000,2019-04-22 23:44:31.000000000,2,2,0,654180,da5321f541991ad3733a333f55b2e7150ae16630,move-to-opendev,7,3,1,2,9414,zhongshengping,ZhongShengping,"Move to opendev

Change-Id: I3fcf0bc4004c605dd4504c4840b91454a6261a15
"
openstack%2Fansible-role-systemd_service~stable%2Fstein~I5302bd29c3931a1853d33c3f2bb532e83ce359ee,openstack/ansible-role-systemd_service,stable/stein,I5302bd29c3931a1853d33c3f2bb532e83ce359ee,Updated from OpenStack Ansible Tests,MERGED,2019-04-21 14:00:25.000000000,2019-04-22 23:37:59.000000000,2019-04-22 23:37:59.000000000,1,1,0,654248,1e0b945324b44520c6d861ea14a7485984e41dd8,openstack/openstack-ansible-tests/sync-tests,10,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I5302bd29c3931a1853d33c3f2bb532e83ce359ee
"
openstack%2Fgovernance~master~Ida1f2334db892107051d093d013e937cdee5f709,openstack/governance,master,Ida1f2334db892107051d093d013e937cdee5f709,Elaborate on the business value of Designate,MERGED,2019-03-07 20:26:14.000000000,2019-04-22 23:24:20.000000000,2019-04-22 23:24:20.000000000,53,29,10,641790,22e734e44d826f33b45cc801c0578ae7fd856996,formal-vote,31,10,4,1,5046,Lance Bragstad,ldbragst,"Elaborate on the business value of Designate

Recent threads on the openstack-discuss mailing list [0] suggest
revisiting the idea of formatting the help-wanted list to represent
the value each initiative provides a sponsor. This feedback was given
to the Technical Committee during the Vancouver summit in 2018.

This is an attempt at describing the value contributing to Designate
has on a business.

[0] http://lists.openstack.org/pipermail/openstack-discuss/2019-January/002252.html

Change-Id: Ida1f2334db892107051d093d013e937cdee5f709
"
openstack%2Fopenstack-ansible-apt_package_pinning~stable%2Fstein~I0f32375cdb57733bf0f6f54fa50252fe765eb564,openstack/openstack-ansible-apt_package_pinning,stable/stein,I0f32375cdb57733bf0f6f54fa50252fe765eb564,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:36:18.000000000,2019-04-22 23:20:20.000000000,2019-04-22 23:20:19.000000000,1,1,0,654489,5ad929d333a7e3c4c33999737204b2c3899f7c7d,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I0f32375cdb57733bf0f6f54fa50252fe765eb564
"
openstack%2Fnova~stable%2Fqueens~I902e459093af9b82f9033d58cffcb2a628f5ec39,openstack/nova,stable/queens,I902e459093af9b82f9033d58cffcb2a628f5ec39,Fix legacy-grenade-dsvm-neutron-multinode-live-migration,MERGED,2019-02-28 21:41:19.000000000,2019-04-22 23:18:30.000000000,2019-04-22 23:18:30.000000000,17,15,1,640197,5d5e7be8cbb6d37b20c7efcac7850562d3281904,bug/1813216,27,6,2,1,6873,Matt Riedemann,mriedem,"Fix legacy-grenade-dsvm-neutron-multinode-live-migration

Since change I81301eeecc7669a169deeb1e2c5d298a595aab94 in
devstack, nova-cpu.conf is a copy of nova.conf minus
database access. Grenade jobs also run nova-compute with
nova-cpu.conf anyway so we can just drop the conditional
which was otherwise messing up the config file that the
ceph script would write rbd configuration which is why
live block migration tests with ceph were failing.

NOTE(mriedem): This is not a pure backport since this change
in queens just disables running the job with ceph because of
a mess of changes to devstack queens related to change
https://review.openstack.org/625131/ and change
https://review.openstack.org/632100/. As a result, the pike
node runs with nova.conf (because of grenade singleconductor
mode makes it so) but the queens node runs with nova-cpu.conf
and then the _ceph_configure_nova function does not configure
the nodes for rbd auth properly which makes rbd-backed live
migration in the job fail. Rather than try to sort that all out
with a one-off change in queens (which is pretty old at this
point anyway), this change just skips the ceph portion of the
job. An alternative is just not running the job in queens, but
we can easily still get block migrate live migration coverage
so we might as well keep that running.

Change-Id: I902e459093af9b82f9033d58cffcb2a628f5ec39
Closes-Bug: #1813216
(cherry picked from commit f2db43d57ae980d8cdf08de4f5e6290d7edcc95c)
(cherry picked from commit c4a2a32f07cbe139b5889654bbc82d3ddeaeeb94)
"
openstack%2Fopenstack-ansible~stable%2Fstein~I88160984f2a429b22e33cc5f674670818fa41479,openstack/openstack-ansible,stable/stein,I88160984f2a429b22e33cc5f674670818fa41479,Create Stein,MERGED,2019-04-04 06:44:46.000000000,2019-04-22 22:50:20.000000000,2019-04-22 22:50:20.000000000,103,126,1,649892,ed6eb528d24ee4d1b79e1c645b880f35ea80d18c,create-stein,61,8,18,5,17068,Jean-Philippe Evrard,evrardjp,"Create Stein

This moves things to use Stein.


Change-Id: I88160984f2a429b22e33cc5f674670818fa41479
"
openstack%2Ftripleo-ci~master~Ibf5d95ac90946898282c945419ec30e41ca45fdc,openstack/tripleo-ci,master,Ibf5d95ac90946898282c945419ec30e41ca45fdc,DNM: echo dry run,ABANDONED,2019-04-07 13:14:32.000000000,2019-04-22 22:45:29.000000000,,1,0,0,650579,4e368313ce9b5818b43f593b511a72b66d46e2af,negtest,4,2,1,1,10969,Shnaidman Sagi (Sergey),sergsh,"DNM: echo dry run

Change-Id: Ibf5d95ac90946898282c945419ec30e41ca45fdc
"
openstack%2Ftripleo-ci~master~Ib07da182d5171446c0e5d19542c639d85497bd0c,openstack/tripleo-ci,master,Ib07da182d5171446c0e5d19542c639d85497bd0c,DNM: test int CI,ABANDONED,2019-04-08 13:10:56.000000000,2019-04-22 22:45:11.000000000,,1,1,0,650888,673dc5dadbc3b9003aa9fd518de333559542b71f,int,4,2,1,1,10969,Shnaidman Sagi (Sergey),sergsh,"DNM: test int CI

Change-Id: Ib07da182d5171446c0e5d19542c639d85497bd0c
"
openstack%2Ftripleo-quickstart-extras~master~I88e414de1be7f97e15f98349b5be40d1cc79fddf,openstack/tripleo-quickstart-extras,master,I88e414de1be7f97e15f98349b5be40d1cc79fddf,DNM: test cont prepare,ABANDONED,2019-04-11 14:45:18.000000000,2019-04-22 22:44:38.000000000,,2,0,0,651803,856369cc932b2f6874636edcfad859a17a8afbec,testtemp,5,3,1,1,10969,Shnaidman Sagi (Sergey),sergsh,"DNM: test cont prepare

Change-Id: I88e414de1be7f97e15f98349b5be40d1cc79fddf
"
openstack%2Fpuppet-ceilometer~master~I3009ba42f633a31a96fc47c72708d54f56db43b5,openstack/puppet-ceilometer,master,I3009ba42f633a31a96fc47c72708d54f56db43b5,Inconsistent package_ensure parameter name The parameter name used to enforce package state is inconsistent across manifests and modules.Partial-Bug: #1700020,ABANDONED,2017-06-23 08:35:27.000000000,2019-04-22 22:35:23.000000000,,5,5,0,476836,9ccaf2bfb641d0901829450064f90a6ab01f3363,bug/1700020,6,2,1,5,26248,Gang Xu,xugang,"Inconsistent package_ensure parameter name The parameter name used to enforce package state is inconsistent
across manifests and modules.Partial-Bug: #1700020

Change-Id: I3009ba42f633a31a96fc47c72708d54f56db43b5
"
openstack%2Fopenstack-ansible-os_masakari~stable%2Fstein~I5e51e4d30afc202797526474041ad1301175a97f,openstack/openstack-ansible-os_masakari,stable/stein,I5e51e4d30afc202797526474041ad1301175a97f,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:38:51.000000000,2019-04-22 22:24:10.000000000,2019-04-22 22:24:10.000000000,1,1,0,654520,a750f0bc91702f2b3d9590cbcb6cf082b1413655,openstack/openstack-ansible-tests/sync-tests,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I5e51e4d30afc202797526474041ad1301175a97f
"
openstack%2Fos-net-config~stable%2Frocky~I79939f042c437b88503242d7ef08687d62b4c92e,openstack/os-net-config,stable/rocky,I79939f042c437b88503242d7ef08687d62b4c92e,Update .gitreview for stable/rocky,ABANDONED,2018-08-24 14:41:49.000000000,2019-04-22 22:23:04.000000000,,1,0,0,596327,af4350f37da60ea800e7addc1dfbbf05d2433c86,create-rocky,4,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/rocky

Change-Id: I79939f042c437b88503242d7ef08687d62b4c92e
"
openstack%2Fopenstack-ansible-os_heat~stable%2Fstein~I05110797f27a417c32222c7450e756d64a308815,openstack/openstack-ansible-os_heat,stable/stein,I05110797f27a417c32222c7450e756d64a308815,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:38:20.000000000,2019-04-22 22:21:28.000000000,2019-04-22 22:21:28.000000000,1,1,0,654514,601aac6533eff09f57d608d01bcf1d7e0ec44ed5,openstack/openstack-ansible-tests/sync-tests,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I05110797f27a417c32222c7450e756d64a308815
"
openstack%2Fopenstack-ansible-os_designate~stable%2Fstein~I01b77a8c548573162971f67e64451d34b2ff5f94,openstack/openstack-ansible-os_designate,stable/stein,I01b77a8c548573162971f67e64451d34b2ff5f94,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:38:05.000000000,2019-04-22 22:20:24.000000000,2019-04-22 22:20:24.000000000,1,1,0,654510,94c7c3ef223519db31eadbe339734464ab73a5fe,openstack/openstack-ansible-tests/sync-tests,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I01b77a8c548573162971f67e64451d34b2ff5f94
"
openstack%2Fopenstack-ansible-os_octavia~stable%2Fstein~I73d0e08ec139f4669b1a3967a3f98aea4d9fb17d,openstack/openstack-ansible-os_octavia,stable/stein,I73d0e08ec139f4669b1a3967a3f98aea4d9fb17d,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:39:29.000000000,2019-04-22 22:19:31.000000000,2019-04-22 22:19:31.000000000,1,1,0,654527,4667632b0f1427f9e84c5eee49ce81d9c1eef565,openstack/openstack-ansible-tests/sync-tests,10,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I73d0e08ec139f4669b1a3967a3f98aea4d9fb17d
"
openstack%2Fopenstack-ansible-os_glance~stable%2Fstein~Iddd3e755a4dc0e135ed8d9427e23f1a140eb5f46,openstack/openstack-ansible-os_glance,stable/stein,Iddd3e755a4dc0e135ed8d9427e23f1a140eb5f46,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:38:10.000000000,2019-04-22 22:16:58.000000000,2019-04-22 22:16:58.000000000,1,1,0,654511,f48e5132b58c9bab1adcd2a43907c8d231af8126,openstack/openstack-ansible-tests/sync-tests,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Iddd3e755a4dc0e135ed8d9427e23f1a140eb5f46
"
openstack%2Fopenstack-ansible-os_magnum~stable%2Fstein~Ieb841b5f51e6c1d5c68df2cc586f5b44750e6536,openstack/openstack-ansible-os_magnum,stable/stein,Ieb841b5f51e6c1d5c68df2cc586f5b44750e6536,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:38:42.000000000,2019-04-22 22:14:10.000000000,2019-04-22 22:14:10.000000000,1,1,0,654518,4fe3b7e7b71997638b455152b5ea955852221a2b,openstack/openstack-ansible-tests/sync-tests,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ieb841b5f51e6c1d5c68df2cc586f5b44750e6536
"
openstack%2Fopenstack-ansible-os_cinder~stable%2Fstein~Ib93b924427ba426b70ae0090680f14f6978932bc,openstack/openstack-ansible-os_cinder,stable/stein,Ib93b924427ba426b70ae0090680f14f6978932bc,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:37:49.000000000,2019-04-22 22:13:05.000000000,2019-04-22 22:13:05.000000000,1,1,0,654507,cfbe471da8f3638d64f61d3a7a29bedbe8a9fcee,openstack/openstack-ansible-tests/sync-tests,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ib93b924427ba426b70ae0090680f14f6978932bc
"
openstack%2Foslo.messaging~master~Iec04c18ac3565a3610377d94caf128c6704a89eb,openstack/oslo.messaging,master,Iec04c18ac3565a3610377d94caf128c6704a89eb,Handle unexpected failures during call monitor heartbeat,MERGED,2019-02-20 20:07:39.000000000,2019-04-22 22:11:48.000000000,2019-04-22 22:11:48.000000000,57,3,3,638248,f948e24294dfb7dfa1342d64da749c3adeb5e2e5,bug/1816816,8,4,1,3,8770,Ken Giusti,kgiusti,"Handle unexpected failures during call monitor heartbeat

Change-Id: Iec04c18ac3565a3610377d94caf128c6704a89eb
Closes-Bug: #1816816
"
openstack%2Fpuppet-tripleo~stable%2Fstein~Ibf18056dc1ed0168b3aa467e7034af7e59c98cb7,openstack/puppet-tripleo,stable/stein,Ibf18056dc1ed0168b3aa467e7034af7e59c98cb7,Correct how podman exec is called for the neutron-keepalived-state-change,MERGED,2019-04-22 12:47:02.000000000,2019-04-22 22:11:34.000000000,2019-04-22 22:11:34.000000000,4,5,0,654443,c60e80da44d630563298380d4cc9ced2e532ae88,sidecars/correct-neutron_keepalived-stable/stein,8,5,1,1,3153,Emilien Macchi,emilienm,"Correct how podman exec is called for the neutron-keepalived-state-change

Podman exec doesn't have the ""--detach"" flag, so this one didn't work at
all until now.

Change-Id: Ibf18056dc1ed0168b3aa467e7034af7e59c98cb7
(cherry picked from commit f5a7ca6fb54aa062caf1095359119fd072b986da)
"
openstack%2Freleases~master~I5a63924005952f62489b97beb8b89729152ac9bc,openstack/releases,master,I5a63924005952f62489b97beb8b89729152ac9bc,[OpenStackSDK] create pike-em tag against final releases,MERGED,2019-04-16 05:58:55.000000000,2019-04-22 22:05:24.000000000,2019-04-22 22:05:23.000000000,8,0,0,652887,3420aee3bd8a520bf6b0dbfc7ada1bb94bf6d476,pike-em,11,3,2,2,12898,Tony Breeds,tonyb,"[OpenStackSDK] create pike-em tag against final releases

This is a procedural review to transition pike into extended maintenance by
creating the pike-em tag

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: I5a63924005952f62489b97beb8b89729152ac9bc
"
openstack%2Freleases~master~I3670a2ac5f8a5390eca96d32668579f17d866575,openstack/releases,master,I3670a2ac5f8a5390eca96d32668579f17d866575,[swift] create pike-em tag against final releases,MERGED,2019-04-16 05:54:16.000000000,2019-04-22 22:05:22.000000000,2019-04-22 22:05:22.000000000,8,0,0,652839,af280fe3314ff720d81a9c818ac62f22b2d53c0f,pike-em,10,4,1,2,12898,Tony Breeds,tonyb,"[swift] create pike-em tag against final releases

This is a procedural review to transition pike into extended maintenance by
creating the pike-em tag

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: I3670a2ac5f8a5390eca96d32668579f17d866575
"
openstack%2Freleases~master~I1256efb1059029ae2e901a1d18ea445a91bd1a3a,openstack/releases,master,I1256efb1059029ae2e901a1d18ea445a91bd1a3a,[oslo] create pike-em tag against final releases,MERGED,2019-04-16 05:59:07.000000000,2019-04-22 22:05:21.000000000,2019-04-22 22:05:21.000000000,112,0,0,652889,fcc47dc73b47d7b0dde59135282aafa8dd1b3fd7,pike-em,14,5,2,28,12898,Tony Breeds,tonyb,"[oslo] create pike-em tag against final releases

This is a procedural review to transition pike into extended maintenance by
creating the pike-em tag

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: I1256efb1059029ae2e901a1d18ea445a91bd1a3a
"
openstack%2Freleases~master~If990bb9d1fe180ecdc44b63aa7f982fd446f7497,openstack/releases,master,If990bb9d1fe180ecdc44b63aa7f982fd446f7497,[vitrage] create pike-em tag against final releases,MERGED,2019-04-16 06:00:30.000000000,2019-04-22 22:05:20.000000000,2019-04-22 22:05:20.000000000,12,0,0,652903,e4275eba267c6dfa26a0708458b5283ac69f137a,pike-em,11,7,1,3,12898,Tony Breeds,tonyb,"[vitrage] create pike-em tag against final releases

This is a procedural review to transition pike into extended maintenance by
creating the pike-em tag

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: If990bb9d1fe180ecdc44b63aa7f982fd446f7497
"
