id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-plugins~master~I093881995f07f257566bc99ea9341f595de5ffa3,openstack/openstack-ansible-plugins,master,I093881995f07f257566bc99ea9341f595de5ffa3,Add support for centos-9,MERGED,2022-05-12 16:43:48.000000000,2022-05-23 09:00:23.000000000,2022-05-23 08:58:41.000000000,26,0,0,841620,bb6494ac3e90f5161e0f23c60d6433793f70daef,osa/centos-9,9,3,1,2,25023,Jonathan Rosser,jrosser,"Add support for centos-9

Change-Id: I093881995f07f257566bc99ea9341f595de5ffa3
"
openstack%2Ftripleo-quickstart-extras~master~I8e985b3759b3acbd80189be5f69f84936c29ff0c,openstack/tripleo-quickstart-extras,master,I8e985b3759b3acbd80189be5f69f84936c29ff0c,Push to local registry when building containers,MERGED,2022-05-16 06:09:21.000000000,2022-05-23 08:42:00.000000000,2022-05-23 08:42:00.000000000,0,4,14,841832,172c0cac559867650a1324aab1f7ffbbd728e32d,overcloud_containers,21,6,1,1,13861,yatin,yatinkarel,"Push to local registry when building containers

This will allow for overcloud nodes to access
images from undercloud registry.

Change-Id: I8e985b3759b3acbd80189be5f69f84936c29ff0c
"
openstack%2Fnova~master~Ifd20ece3a4f126da16f077247c2f1e072edb7163,openstack/nova,master,Ifd20ece3a4f126da16f077247c2f1e072edb7163,Enable live_migration_events in nova-ovs-hybrid-plug,MERGED,2022-05-04 12:23:32.000000000,2022-05-23 08:39:10.000000000,2022-05-06 15:43:29.000000000,6,0,1,840446,a3a593ad55480d240d0dd17b0dcf1185ea1498b8,bug/1971563,13,3,1,1,9708,Balazs Gibizer,gibi,"Enable live_migration_events in nova-ovs-hybrid-plug

The flag was added to prevent the source host neutron agents to trigger
a vif-plugged event too early during a live migration. But actually it
can be used in a more generic sense as the code filter on migration_to
binding profile attribute.

We saw too early vif-plugged events from neutron during evacuation in
post part of the nova-ovs-hybrid-plug job. So this patch enables the
workaround flag for this job too.

Closes-Bug: #1971563
Change-Id: Ifd20ece3a4f126da16f077247c2f1e072edb7163
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~Ib5c5e64fb8adf046ec105cd054dc2567b8616f8b,openstack/tripleo-heat-templates,stable/train,Ib5c5e64fb8adf046ec105cd054dc2567b8616f8b,Added log volumes for ceilometer-agent-ipmi,MERGED,2022-05-03 14:23:11.000000000,2022-05-23 08:20:47.000000000,2022-05-23 08:20:47.000000000,1,0,0,840298,d92f37b6a77ee0731ec7090d27a996a094bd0773,fix_ceilometer_ipmi-stable/wallaby-stable/victoria-stable/train,10,5,1,1,7130,David Hill,dhill,"Added log volumes for ceilometer-agent-ipmi

Added log volumes for ceilometer-agent-ipmi as it turns out all
polling from ceilometer-agent-ipmi are written inside the container
namespace and never goes down to /var/log/containers/ceilometer
which makes this container size increase over time as well as
avoiding any kind of log rotation.

Change-Id: Ib5c5e64fb8adf046ec105cd054dc2567b8616f8b
Closes-bug: #1964518
(cherry picked from commit 5d1e6f8c0ff5b0927bdada37ff474dedd6ebac69)
(cherry picked from commit 9049edcd7b0fa07ba4f251d75b78ce1c19d501c1)
"
openstack%2Fglance~master~I524dfeb05c078773aa77020d4a6a9991a7eb75c2,openstack/glance,master,I524dfeb05c078773aa77020d4a6a9991a7eb75c2,Disable import workflow in glance cinder jobs,MERGED,2022-05-12 07:05:20.000000000,2022-05-23 08:17:55.000000000,2022-05-14 03:59:22.000000000,6,5,8,841548,d7fa7a0321ea5a56ec130aa0bd346749459ccaf2,bug/1973136,19,4,2,1,27615,Rajat Dhasmana,whoami-rajat,"Disable import workflow in glance cinder jobs

Recently, glance-multistore-cinder-import job started failing.
As per the RCA done here[1], the reason is glance is using
import workflow to create images which is an async operation.
As in case of glance cinder configuration, there are a lot of
external APIs (cinder) called like volume create, attachment
create, attachment update, attachment delete etc which takes
time to process hence the image doesn't get available in the
expected time (as per devstack) hence the failure.
Disabling import workflow will cause the images to be created
synchronously which should pass the glance cinder jobs.
To disable import workflow, we are inheriting from
tempest-integrated-storage and not
tempest-integrated-storage-import (which has import plugin enabled).

[1] https://review.opendev.org/c/openstack/glance/+/841278/1#message-456096e48b28e5b866deb8bf53e9258ee08219a0

Closes-Bug: 1973136
Change-Id: I524dfeb05c078773aa77020d4a6a9991a7eb75c2
"
openstack%2Fglance~stable%2Fyoga~I524dfeb05c078773aa77020d4a6a9991a7eb75c2,openstack/glance,stable/yoga,I524dfeb05c078773aa77020d4a6a9991a7eb75c2,Disable import workflow in glance cinder jobs,ABANDONED,2022-05-16 04:17:31.000000000,2022-05-23 08:17:03.000000000,,12,9,4,841747,40583bbef9fd5610cf91ba7c0ea59d5a6d932f05,bug/1973136-stable/yoga,11,3,3,1,27615,Rajat Dhasmana,whoami-rajat,"Disable import workflow in glance cinder jobs

Recently, glance-multistore-cinder-import job started failing.
As per the RCA done here[1], the reason is glance is using
import workflow to create images which is an async operation.
As in case of glance cinder configuration, there are a lot of
external APIs (cinder) called like volume create, attachment
create, attachment update, attachment delete etc which takes
time to process hence the image doesn't get available in the
expected time (as per devstack) hence the failure.
Disabling import workflow will cause the images to be created
synchronously which should pass the glance cinder jobs.
To disable import workflow, we are inheriting from
tempest-integrated-storage and not
tempest-integrated-storage-import (which has post-run checks for import)
and overriding GLANCE_USE_IMPORT_WORKFLOW
to False in cinder jobs as the parent job tempest-integrated-storage
also has import plugin enabled[2].
Also removing -import from job names since it's not using
import plugin anymore.

Also includes squash of change
Change-Id: I2775e007f942feed8fa6ae5e385c03992859edc1

[1] https://review.opendev.org/c/openstack/glance/+/841278/1#message-456096e48b28e5b866deb8bf53e9258ee08219a0
[2] https://opendev.org/openstack/tempest/src/branch/master/zuul.d/integrated-gate.yaml#L195

Conflicts:
    .zuul.yaml

Closes-Bug: 1973136

Change-Id: I524dfeb05c078773aa77020d4a6a9991a7eb75c2
(cherry picked from commit d7fa7a0321ea5a56ec130aa0bd346749459ccaf2)
"
openstack%2Fkolla~master~Ife9a44fcd6a8bb2d42c6d7a9eb69d72559a1cb53,openstack/kolla,master,Ife9a44fcd6a8bb2d42c6d7a9eb69d72559a1cb53,Fix typo,ABANDONED,2022-05-12 14:08:42.000000000,2022-05-23 08:12:35.000000000,,5,4,2,841596,d9487f0c5054d5e6c159940e0d65f26dc2cb75cf,fix-misspelling,6,3,1,1,28522,Hervé Beraud,hberaud,"Fix typo

Change-Id: Ife9a44fcd6a8bb2d42c6d7a9eb69d72559a1cb53
"
openstack%2Freleases~master~Ife8c32ed4d8e0a1b9fbcc062a34be55c52764d59,openstack/releases,master,Ife8c32ed4d8e0a1b9fbcc062a34be55c52764d59,Release blazar-nova for Zed-1 milestone,MERGED,2022-05-16 07:43:30.000000000,2022-05-23 08:06:28.000000000,2022-05-20 20:03:34.000000000,5,0,2,841840,9d00f2e01d213c41948b32b8965090de8c600665,zed-milestone-1,9,3,2,1,28522,Hervé Beraud,hberaud,"Release blazar-nova for Zed-1 milestone

This is a library release for blazar-nova for the Zed-1
milestone. This repository contains commits that have not been releases
for this cycle yet.

If the team is ready to process with this release, please leave a +1
to indicate we should go ahead with the release.

If the team needs more time for things about to merge, or if there is
some other reason a release should not be done at this time, please
leave a -1 with a comment indicating the status. Then update the patch
with the new commit hash to use once the team is ready to do the
release.

$ git log --oneline --no-merges 2.4.0..dcc9858
7054448 Sync requirements and lower-constraints with nova
35ee713 Update master for stable/yoga

Signed-off-by: Hervé Beraud <hberaud@redhat.com>
Change-Id: Ife8c32ed4d8e0a1b9fbcc062a34be55c52764d59
"
openstack%2Fglance~master~Id7a01546334ddea952708143c5dfc7861353f2fc,openstack/glance,master,Id7a01546334ddea952708143c5dfc7861353f2fc,Add CPU Mode Metadata Def,MERGED,2016-11-01 09:54:21.000000000,2022-05-23 07:52:38.000000000,2022-05-23 07:51:01.000000000,34,0,1,392088,d8a108e7b3d1396f054199e0e56798cc281c98e7,bug/1636243,13,3,2,2,19370,Prithiv,prithiv,"Add CPU Mode Metadata Def

Creates Metadata def for CPU Mode. The allowed
modes are ""none"", ""host-passthrough"", ""custom""
and ""host-model"".

Change-Id: Id7a01546334ddea952708143c5dfc7861353f2fc
Closes-Bug: 1636243
"
openstack%2Ftripleo-heat-templates~master~I7d8712223d077ab8e25239b891bd03a1324e01a8,openstack/tripleo-heat-templates,master,I7d8712223d077ab8e25239b891bd03a1324e01a8,Filter empty string in PingTestGatewayIPsMap yagl,MERGED,2022-05-18 07:38:47.000000000,2022-05-23 07:50:42.000000000,2022-05-23 07:49:34.000000000,12,1,0,842274,7f6a4b43856246995b8fa26b833155559f95e2ca,bug/1973866,10,6,1,2,24245,Harald Jensås,harald.jensas,"Filter empty string in PingTestGatewayIPsMap yagl

When using `ManageNetworks: false` the gateway IPs are
empty string instead of `null` when not set. The YAQL
expression filters `null` values, but the empty string
value is included in the list. The ping gateway test end
up trying to run ""ping $args $empty_string"" which fails.

This change improves the yaql expression to also filter
strings with 0 lenght.

Closes-Bug: #1973866
Change-Id: I7d8712223d077ab8e25239b891bd03a1324e01a8
"
openstack%2Ftripleo-heat-templates~master~If05439e673ee0b8f4d707ec65da3f19436e8ef55,openstack/tripleo-heat-templates,master,If05439e673ee0b8f4d707ec65da3f19436e8ef55,Only specify nfsver for local Nova NFS backend,MERGED,2022-04-27 15:57:44.000000000,2022-05-23 07:49:38.000000000,2022-05-23 07:49:38.000000000,1,1,2,839589,696fd60a7b85e2d87c9f502b738596c976a286bf,,21,10,3,1,6926,Bogdan Dobrelya,bogdando,"Only specify nfsver for local Nova NFS backend

In Centos9, nfsmount no longer supports multiple version options.
This regresses default configuration and causes errors like:

ansible-mount Invoked with fstype=nfs4
name=/var/lib/nova/instances opts=_netdev,bg,context=system
_u:object_r:nfs_t:s0,vers=4.2,nfsvers=4.2 src=... state=mounted
path=/var/lib/nova/instances boot=True backup=False dump=None
fstab=None passno=None

Drop vers=4.2 for nfsvers=4.2 to live on.

Related: rhbz#2077586
Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
Change-Id: If05439e673ee0b8f4d707ec65da3f19436e8ef55
"
openstack%2Frequirements~master~I456c6ea9c145a69edf4302dbd19e31157023a9e9,openstack/requirements,master,I456c6ea9c145a69edf4302dbd19e31157023a9e9,update constraint for oslo.log to new release 4.8.0,ABANDONED,2022-05-05 10:01:47.000000000,2022-05-23 07:49:25.000000000,,1,1,4,840630,3cdc645e4d332b11a9c62e3466a2fa495ec91179,new-release,20,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslo.log to new release 4.8.0

meta: version: 4.8.0
meta: diff-start: -
meta: series: independent
meta: release-type: release
meta: pypi: yes
meta: first: no
meta: release:Author: Hervé Beraud <hberaud@redhat.com>
meta: release:Commit: Hervé Beraud <hberaud@redhat.com>
meta: release:Change-Id: Idba5a8c8714f5b1d0e9f1de1d26ae5db9ae5dced
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta: release:Workflow+1: Thierry Carrez <thierry@openstack.org>
Change-Id: I456c6ea9c145a69edf4302dbd19e31157023a9e9
"
openstack%2Fglance~master~Ie72a2531172208e32626ad2060737257663eba46,openstack/glance,master,Ie72a2531172208e32626ad2060737257663eba46,"Revert ""Override GLANCE_USE_IMPORT_WORKFLOW in cinder jobs""",MERGED,2022-05-19 08:26:47.000000000,2022-05-23 07:18:06.000000000,2022-05-23 07:15:32.000000000,5,7,3,842400,f9fad19249cef90f53545068cb842e299ca0ad61,bug/1973136,11,3,1,1,27615,Rajat Dhasmana,whoami-rajat,"Revert ""Override GLANCE_USE_IMPORT_WORKFLOW in cinder jobs""

This reverts commit 025ba83c470fd58425273ad10975a1eb3d095452.

Reason for revert: This is no longer needed as the devstack patch is merged to fix this issue https://review.opendev.org/c/openstack/devstack/+/841804

Change-Id: Ie72a2531172208e32626ad2060737257663eba46
"
openstack%2Fsenlin~master~I4e34fe4911abfb3c8ed59104ff67f6a1f27cda24,openstack/senlin,master,I4e34fe4911abfb3c8ed59104ff67f6a1f27cda24,Fix support for openstacksdk 0.99,MERGED,2022-05-22 22:34:45.000000000,2022-05-23 07:07:21.000000000,2022-05-23 07:06:08.000000000,11,8,1,842901,26c07ef261775c3ecb70f39ea8914c7a83780c51,,9,2,1,3,22623,Erik Olof Gunnar Andersson,eoandersson,"Fix support for openstacksdk 0.99

We can no longer use flavor id from server_get and now
always use either flavor name or original_name as a
fallback.

Change-Id: I4e34fe4911abfb3c8ed59104ff67f6a1f27cda24
"
openstack%2Fopenstack-zuul-jobs~master~I87070e249637942330d084115774fe960d03787a,openstack/openstack-zuul-jobs,master,I87070e249637942330d084115774fe960d03787a,Remove py36 lib master testing job,MERGED,2022-05-21 14:29:49.000000000,2022-05-23 07:05:52.000000000,2022-05-23 07:03:37.000000000,0,54,4,842844,25f15a9163633f517b3a346367e12adf05107eec,drop-py3-6-7,12,3,1,1,8556,Ghanshyam,ghanshyam,"Remove py36 lib master testing job

Below patch moving lib master testing to py39
- https://review.opendev.org/c/openstack/openstack-zuul-jobs/+/842646

and depends on replacing the below py36 jobs usage
to py39. Witht that we can remove the below py36 jobs.
- openstack-tox-py36-with-neutron-lib-master
- openstack-tox-py36-with-oslo-master
- openstack-tox-py36-with-ovsdbapp-master

Depends-On: https://review.opendev.org/c/openstack/project-config/+/842843
Change-Id: I87070e249637942330d084115774fe960d03787a
"
openstack%2Fdevstack~master~Iad5d2d322089c94e1392e99eb71ebb14c01c85a6,openstack/devstack,master,Iad5d2d322089c94e1392e99eb71ebb14c01c85a6,Make devstack-enforce-scope n-v until polciies are updated,ABANDONED,2022-01-27 16:56:34.000000000,2022-05-23 07:04:52.000000000,,5,2,0,826737,3ec6d798a04c1ded2391e12d0fcb0bb7414bcb8d,secure-rbac,4,1,1,1,8556,Ghanshyam,ghanshyam,"Make devstack-enforce-scope n-v until polciies are updated

As per new RBAC direction, projects need to change their
policy default for scope and new defaults:
example:
- https://review.opendev.org/c/openstack/neutron/+/821208
- https://review.opendev.org/q/topic:bp%252Fpolicy-defaults-refresh-2

This makes devstack-enforce-scope job non voting until service
policies are finalized with new defaults/scope.

Change-Id: Iad5d2d322089c94e1392e99eb71ebb14c01c85a6
"
openstack%2Ftripleo-ansible~master~Id9bec1c1226922a7a5143947794a077c16cd499b,openstack/tripleo-ansible,master,Id9bec1c1226922a7a5143947794a077c16cd499b,Ensure required tools are available,MERGED,2022-05-12 03:51:58.000000000,2022-05-23 05:37:18.000000000,2022-05-16 18:29:43.000000000,5,0,13,841544,9de060d9d87e9fd087dc806e46a00a2394a98967,os-net-config-packages,29,9,5,1,30073,Brendan Shephard,bshephar,"Ensure required tools are available

In cases where the user has chosen pre-provisioned
servers. We want to make sure we have the required
tools to perform network configuration. This patch
adds a new variable tripleo_network_config_packages
and ensures os-net-config and openvswitch are available.

Change-Id: Id9bec1c1226922a7a5143947794a077c16cd499b
Depends-on: https://review.opendev.org/841663
"
openstack%2Fskyline-console~master~I6ed9def8d7a9fa25b9c43d26cf6d3a1f573f5d19,openstack/skyline-console,master,I6ed9def8d7a9fa25b9c43d26cf6d3a1f573f5d19,Add Magnum UI to Skyline-Console,MERGED,2022-03-24 12:04:19.000000000,2022-05-23 05:32:21.000000000,2022-05-23 05:32:21.000000000,2415,0,267,835044,2b53286eb0bff0e5a47f7fba386c2fa05170edfc,I6ed9def8d7a9fa25b9c43d26cf6d3a1f573f5d19,87,3,27,32,34680,Numan Menekşe,numanmenekse,"Add Magnum UI to Skyline-Console

Change-Id: I6ed9def8d7a9fa25b9c43d26cf6d3a1f573f5d19
"
openstack%2Fskyline-console~master~I524259791064b7dd7c067c1ad7fa4192548440a9,openstack/skyline-console,master,I524259791064b7dd7c067c1ad7fa4192548440a9,fix: Fix Typo - Append closing parenthesis,MERGED,2022-05-20 21:06:22.000000000,2022-05-23 04:24:12.000000000,2022-05-23 04:24:12.000000000,3,3,1,842812,409b0223c016a812fd11ed01f5443d7970ca2408,typo,14,4,3,3,34427,Eunyoung Kim,lilac94,"fix: Fix Typo - Append closing parenthesis

Fix append closing parenthesis in Memory usage Num Card
in the overview page in the administrator

Change-Id: I524259791064b7dd7c067c1ad7fa4192548440a9
"
openstack%2Fzun~stable%2Fwallaby~I04bf9d5dc0955abe832586070e92b3c6c7f76eb0,openstack/zun,stable/wallaby,I04bf9d5dc0955abe832586070e92b3c6c7f76eb0,Drop lower constraint job,MERGED,2022-05-11 12:57:41.000000000,2022-05-23 04:00:31.000000000,2022-05-23 03:58:04.000000000,1,177,0,841425,d9b470bdab254f6deae74b424eb3d68259c2c067,,9,2,2,3,11536,hongbin,hongbin,"Drop lower constraint job

Change-Id: I04bf9d5dc0955abe832586070e92b3c6c7f76eb0
"
openstack%2Fzun~stable%2Fyoga~I04bf9d5dc0955abe832586070e92b3c6c7f76eb0,openstack/zun,stable/yoga,I04bf9d5dc0955abe832586070e92b3c6c7f76eb0,Drop lower constraint job,MERGED,2022-05-11 12:52:12.000000000,2022-05-23 03:41:25.000000000,2022-05-23 03:39:07.000000000,0,176,1,841422,e0d0c28dccdfd9ed975ec02cfcdb1f2a7186a516,,9,2,1,3,11536,hongbin,hongbin,"Drop lower constraint job

Change-Id: I04bf9d5dc0955abe832586070e92b3c6c7f76eb0
"
openstack%2Fmurano-dashboard~stable%2Fyoga~Ica7454c88d17874ed29c5d29d399ba5684f7f9d1,openstack/murano-dashboard,stable/yoga,Ica7454c88d17874ed29c5d29d399ba5684f7f9d1,Cleanup for lower-constraints job,MERGED,2022-04-29 08:52:02.000000000,2022-05-23 01:12:52.000000000,2022-05-23 01:11:12.000000000,0,151,0,839743,06c357a470198e132617e72a8a9db9e0190d50f5,,7,2,1,2,29313,Vishal Manchanda,vishalmanchanda,"Cleanup for lower-constraints job

The patch 7f29364734 removes the lower-constraints job from
the gate but related file like lower-constarints.txt are not
removed. This patch removes the lower-constraints.txt file and
its reference from tox.ini.

Change-Id: Ica7454c88d17874ed29c5d29d399ba5684f7f9d1
"
openstack%2Fmurano-dashboard~master~Ica7454c88d17874ed29c5d29d399ba5684f7f9d1,openstack/murano-dashboard,master,Ica7454c88d17874ed29c5d29d399ba5684f7f9d1,Cleanup for lower-constraints job,MERGED,2022-04-29 08:49:48.000000000,2022-05-23 01:10:52.000000000,2022-05-23 01:08:12.000000000,3,151,2,839877,28d4393995bea8a166d44ae6e99f79967e01f5c5,839877,12,3,2,3,29313,Vishal Manchanda,vishalmanchanda,"Cleanup for lower-constraints job

The patch 7f29364734 removes the lower-constraints job from
the gate but related file like lower-constarints.txt are not
removed. This patch removes the lower-constraints.txt file and
its reference from tox.ini.

Also TC passed a resolution about dropping the lower-constraints.txt
file and its testing. We will keep lower bounds in the requirements.txt
file but with a note that these are not tested lower bounds and we
try our best to keep them updated. For more info please refer [1], [2].

[1] https://etherpad.opendev.org/p/tc-zed-ptg#L326
[2] https://governance.openstack.org/tc/resolutions/20220414-drop-lower-constraints.html#proposal

Change-Id: Ica7454c88d17874ed29c5d29d399ba5684f7f9d1
"
openstack%2Fmurano-dashboard~master~Iabad4ad97e76d28dbcf1abd383e3f7b8cd6dc010,openstack/murano-dashboard,master,Iabad4ad97e76d28dbcf1abd383e3f7b8cd6dc010,Use Horizon project template for nodejs jobs,MERGED,2022-05-10 18:57:26.000000000,2022-05-23 01:08:15.000000000,2022-05-23 01:08:15.000000000,1,1,0,841325,b311df805f882dd78dcd83c133d0c06aadebc99a,migrate-to-nodejs16,7,2,1,1,29313,Vishal Manchanda,vishalmanchanda,"Use Horizon project template for nodejs jobs

Horizon defined a project template 'horizon-nodejs-jobs'
for nodejs jobs. This patch updates ``.zuul.yaml`` to
use that template to run nodejs jobs here.

Depends-On: https://review.opendev.org/c/openstack/horizon/+/831929
Change-Id: Iabad4ad97e76d28dbcf1abd383e3f7b8cd6dc010
"
openstack%2Fmurano-tempest-plugin~master~I8f160c6b9b59d6915d6fb346be7816b4b8084939,openstack/murano-tempest-plugin,master,I8f160c6b9b59d6915d6fb346be7816b4b8084939,Move orchestration_client from tempest to murano tempest plugin.,MERGED,2022-05-21 02:06:57.000000000,2022-05-23 01:03:25.000000000,2022-05-23 01:03:25.000000000,413,1,0,842823,a96aab9567c5d93d95ff90c27497404ff1c2d89d,move-heat-service-client,6,2,1,2,8556,Ghanshyam,ghanshyam,"Move orchestration_client from tempest to murano tempest plugin.

orchestration_client in Tempest is planned to be removed and heat
client present in heat_tempest_plugin is supposed to be used
- https://github.com/openstack/heat-tempest-plugin/blob/ba43685c131d6387779ed35f5bf61fc86667a728/heat_tempest_plugin/services/clients.py#L103

Meanwhile murano_tempest_plugin is the only user of tempest orchestration_client
so moving that here and it can be removed once murano switch to use
client from heat_tempest_plugin.

Change-Id: I8f160c6b9b59d6915d6fb346be7816b4b8084939
"
openstack%2Fpuppet-barbican~master~I989b99f2ba68dd2782bd43b91b002ca290b48656,openstack/puppet-barbican,master,I989b99f2ba68dd2782bd43b91b002ca290b48656,Rename redundant parameters of barbican::keystone::notification,ABANDONED,2021-10-07 14:09:52.000000000,2022-05-23 00:16:27.000000000,,138,57,0,813017,bdbd575b4dcab4e3e4d5e7778979f3c89e97817a,,7,3,2,3,9816,Takashi Kajinami,kajinamit,"Rename redundant parameters of barbican::keystone::notification

Change-Id: I989b99f2ba68dd2782bd43b91b002ca290b48656
"
openstack%2Fpuppet-openstack-integration~master~Id85fcaa83eefc9d9fdcfd82a2f19277a9222d01d,openstack/puppet-openstack-integration,master,Id85fcaa83eefc9d9fdcfd82a2f19277a9222d01d,Debugging rhbz2050636,ABANDONED,2022-02-04 12:35:45.000000000,2022-05-23 00:14:59.000000000,,8,4,6,827850,ac91a330646d3643b20dcb521691b1d0637d9813,,18,1,3,2,9816,Takashi Kajinami,kajinamit,"Debugging rhbz2050636

Depends-on: https://review.opendev.org/c/openstack/puppet-swift/+/763992/
Change-Id: Id85fcaa83eefc9d9fdcfd82a2f19277a9222d01d
"
openstack%2Fpuppet-openstack-integration~master~I2c843b44726b1f955186bd6d97355f7a7cea5a56,openstack/puppet-openstack-integration,master,I2c843b44726b1f955186bd6d97355f7a7cea5a56,DNM: Checking cinder_config with value => undef,ABANDONED,2022-03-22 23:04:10.000000000,2022-05-23 00:14:41.000000000,,4,0,0,834799,7c2ed9cecf0d4d872d1524b108bbcc6dcaabc31a,,3,1,1,1,9816,Takashi Kajinami,kajinamit,"DNM: Checking cinder_config with value => undef

Change-Id: I2c843b44726b1f955186bd6d97355f7a7cea5a56
"
openstack%2Fpuppet-nova~master~Id350a1101cf6d6e889f72313e3fb6eeeb8a0e84c,openstack/puppet-nova,master,Id350a1101cf6d6e889f72313e3fb6eeeb8a0e84c,DNM: Testing Puppet 7.16.0,ABANDONED,2022-04-26 08:23:41.000000000,2022-05-23 00:13:34.000000000,,1,0,0,839318,e82301325a72a214c11da5f7d3bea13ef8ffa692,puppet-7-16,3,1,1,1,9816,Takashi Kajinami,kajinamit,"DNM: Testing Puppet 7.16.0

Depends-on: https://review.opendev.org/839316
Change-Id: Id350a1101cf6d6e889f72313e3fb6eeeb8a0e84c
"
openstack%2Fpuppet-oslo~master~I74f4fa7e8fc8e731da2f22be878190531a0f4329,openstack/puppet-oslo,master,I74f4fa7e8fc8e731da2f22be878190531a0f4329,WIP: Implement type validation,ABANDONED,2021-11-01 08:04:59.000000000,2022-05-23 00:07:04.000000000,,7,7,1,816128,6aa740e3cdcdbb33375b52b0239098b4a4b7d0a7,type-check,6,1,2,1,9816,Takashi Kajinami,kajinamit,"WIP: Implement type validation

Depends-on: https://review.opendev.org/816109
Change-Id: I74f4fa7e8fc8e731da2f22be878190531a0f4329
"
openstack%2Fpuppet-openstack-integration~master~I599561e2869a5d37b661501a3e9c33dd433518c6,openstack/puppet-openstack-integration,master,I599561e2869a5d37b661501a3e9c33dd433518c6,WIP: Unpin bundler in ruby >= 3.0.0,ABANDONED,2022-02-27 15:05:17.000000000,2022-05-23 00:07:01.000000000,,15,5,0,831096,d42f76f8640a43878634684a02d1b86c3ab5e58a,,5,1,2,5,9816,Takashi Kajinami,kajinamit,"WIP: Unpin bundler in ruby >= 3.0.0

Change-Id: I599561e2869a5d37b661501a3e9c33dd433518c6
"
openstack%2Fpuppet-nova~master~I0ed4cc1bb9274edcc74263e7e8be80112f3870a3,openstack/puppet-nova,master,I0ed4cc1bb9274edcc74263e7e8be80112f3870a3,DNM: Check litmus job with unpinned bundler,ABANDONED,2022-03-07 15:35:41.000000000,2022-05-23 00:06:57.000000000,,1,0,0,832267,bb826c65619f1916fdad91fad225d2b229938243,,3,1,1,1,9816,Takashi Kajinami,kajinamit,"DNM: Check litmus job with unpinned bundler

Depends-on: https://review.opendev.org/c/openstack/puppet-openstack-integration/+/831096
Change-Id: I0ed4cc1bb9274edcc74263e7e8be80112f3870a3
"
openstack%2Fpuppet-openstack-integration~master~Iaf59451c6ded02c4d0224805695033893d8fe5f4,openstack/puppet-openstack-integration,master,Iaf59451c6ded02c4d0224805695033893d8fe5f4,Copy service logs in litmus tests,ABANDONED,2021-10-12 23:18:35.000000000,2022-05-23 00:06:13.000000000,,4,5,5,813714,e6e751a92a1b02ca6eccf14e8fce3c2ce03e783c,litmus-logs,12,2,3,1,9816,Takashi Kajinami,kajinamit,"Copy service logs in litmus tests

Change-Id: Iaf59451c6ded02c4d0224805695033893d8fe5f4
"
openstack%2Fpuppet-ceilometer~master~Ic444541a9223c29717f71f707b918295354b6ebd,openstack/puppet-ceilometer,master,Ic444541a9223c29717f71f707b918295354b6ebd,Make deployment fail when no polling namespace is enabled,ABANDONED,2021-11-05 00:47:08.000000000,2022-05-23 00:04:27.000000000,,15,1,0,816776,e15eac7161871316977dabd6a478284355e7f232,no-polling-namespace,6,2,2,2,9816,Takashi Kajinami,kajinamit,"Make deployment fail when no polling namespace is enabled

Currently when no polling namespace is enabled, the polling_namespaces
parameter is unmanaged. However in this situation the following two
namespaces are enabled following the default in ceilometer with some
configuration steps skilled.
 - compute
 - central

This change makes deployment fail when no namespace is enabmed, to
avoid enabling some namespaces without required configuration steps.

Change-Id: Ic444541a9223c29717f71f707b918295354b6ebd
"
openstack%2Fpuppet-openstacklib~master~I67edb3d3990a28fd3bc9e374c19ff2e958cd4470,openstack/puppet-openstacklib,master,I67edb3d3990a28fd3bc9e374c19ff2e958cd4470,WIP: Specify data type,ABANDONED,2020-05-12 11:42:36.000000000,2022-05-22 23:59:31.000000000,,72,60,0,727164,247cc7bedc4fc3ef9acbe4ccda515cad988f0658,datatype,8,3,3,9,9816,Takashi Kajinami,kajinamit,"WIP: Specify data type

- need to fix wsgi/apache.pp

Change-Id: I67edb3d3990a28fd3bc9e374c19ff2e958cd4470
"
openstack%2Fpuppet-horizon~master~I6784ab850171f1ffe3b879f3f35d576763593c1d,openstack/puppet-horizon,master,I6784ab850171f1ffe3b879f3f35d576763593c1d,Allow applying logger settings for additional modules,ABANDONED,2021-06-06 02:16:25.000000000,2022-05-22 23:59:02.000000000,,20,0,0,794968,6467b74244f0002a0a8312cff051b668e1c92511,extra_log_name,8,1,4,4,9816,Takashi Kajinami,kajinamit,"Allow applying logger settings for additional modules

This change introduces the new extra_log_names parameter so that users
can apply global logger settings to specific modules which are not
listed by default.

Change-Id: I6784ab850171f1ffe3b879f3f35d576763593c1d
"
